Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,164.0678253173828,164.33634920082562,160.57702699017972,161.0373484371302,20279389,ITC.NS
2021-01-04,163.72256469726562,165.7173028499006,162.72519562094814,164.18288608074636,27927482,ITC.NS
2021-01-05,162.2265167236328,163.60749313139175,161.57438559842646,162.99373124241117,18718244,ITC.NS
2021-01-06,157.58489990234375,162.26487694798112,156.89441168507844,162.2265198685644,50957586,ITC.NS
2021-01-07,155.5901336669922,159.27274117232378,155.05308597928436,158.1219316458365,36298522,ITC.NS
2021-01-08,154.59278869628906,158.04522997142809,153.633776555553,156.77933686346938,58600546,ITC.NS
2021-01-11,155.3599853515625,158.12193805309028,154.4009733214458,156.51079492468168,44625924,ITC.NS
2021-01-12,158.39047241210938,158.73571044392008,154.66950743369455,155.74359076631347,36989137,ITC.NS
2021-01-13,162.07308959960938,163.41570903927234,157.46982642292312,159.15768391418302,66387977,ITC.NS
2021-01-14,164.29800415039062,166.1009451465759,162.3416226606528,162.64850364775788,50164605,ITC.NS
2021-01-15,167.1366424560547,167.63533305528,162.03470171283553,164.87336837982207,60567280,ITC.NS
2021-01-18,168.5943603515625,170.3205747534394,164.64322874568606,167.5586219843944,70211602,ITC.NS
2021-01-19,167.90386962890625,170.0904177226964,166.86814335990485,169.5533821268588,33009228,ITC.NS
2021-01-20,166.9832305908203,168.01895688359423,165.48717069454383,167.63536175741334,46392916,ITC.NS
2021-01-21,163.9527587890625,168.40256937688665,162.80193690225866,168.01896208128537,30116008,ITC.NS
2021-01-22,161.65110778808594,164.75829854747354,160.46192896159238,164.1828937518501,25663922,ITC.NS
2021-01-25,159.42620849609375,163.03210245796404,158.69736315034135,162.6484951653114,25929487,ITC.NS
2021-01-27,161.61276245117188,163.14719167647314,158.88917853863666,159.57966682700058,50338134,ITC.NS
2021-01-28,158.5055694580078,161.88128453775306,157.85343826031013,160.53867721697478,22984352,ITC.NS
2021-01-29,155.93539428710938,160.1934068415167,155.24490609335555,160.00160929341104,24679902,ITC.NS
2021-02-01,165.67897033691406,167.21338733355498,154.82295580055427,156.5108132811039,59968324,ITC.NS
2021-02-02,167.40518188476562,171.4713968912657,166.4845269071981,168.78615827234066,50324035,ITC.NS
2021-02-03,166.29275512695312,170.32060152192255,165.48718341644837,169.93699420869825,55709225,ITC.NS
2021-02-04,176.41990661621094,177.53235919849692,165.71732083161012,165.79404714929157,109894300,ITC.NS
