Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,2569.26806640625,2579.5776027437464,2526.055754523553,2526.933161871425,2681440,TCS.NS
2021-01-04,2666.835693359375,2676.750439131033,2580.4110704783106,2588.351649737457,5113293,TCS.NS
2021-01-05,2713.8203125,2732.4652144206675,2666.9668564165904,2666.9668564165904,5801309,TCS.NS
2021-01-06,2677.408203125,2731.807452213563,2664.8612367027454,2719.96245442815,3726716,TCS.NS
2021-01-07,2661.0009765625,2703.160441346511,2632.4413253081198,2698.0275228139217,3717827,TCS.NS
2021-01-08,2738.30029296875,2744.5299703376445,2684.8662753303042,2711.1884937158957,5879039,TCS.NS
2021-01-11,2787.0400390625,2834.025237152171,2760.80564964127,2834.025237152171,9508039,TCS.NS
2021-01-12,2785.63623046875,2816.4770067115314,2763.83257667954,2787.0399534098296,3611458,TCS.NS
2021-01-13,2771.685791015625,2787.523035871465,2742.994614697251,2785.7682212439095,3572801,TCS.NS
2021-01-14,2857.615478515625,2871.504937638506,2743.071705797272,2773.4878549669324,6931542,TCS.NS
2021-01-15,2842.363525390625,2878.0979173503197,2821.836992881651,2843.813916502225,4131692,TCS.NS
2021-01-18,2832.166015625,2862.933707266771,2801.969638123508,2856.9999381644293,4160906,TCS.NS
2021-01-19,2866.406005859375,2882.4931560584005,2841.176541744663,2842.0556186449553,2975735,TCS.NS
2021-01-20,2908.690185546875,2925.5244252045945,2872.032715490812,2874.5819530880785,3453446,TCS.NS
2021-01-21,2877.96630859375,2908.997554851266,2867.637153892933,2905.349471166,2778546,TCS.NS
2021-01-22,2903.6796875,2922.931390359051,2849.8799966804477,2849.8799966804477,3052459,TCS.NS
2021-01-25,2893.3056640625,2935.9408910625407,2882.185213197653,2908.8212845357853,2272887,TCS.NS
2021-01-27,2866.7138671875,2906.6238739856344,2836.781254779704,2900.9538707074753,2786662,TCS.NS
2021-01-28,2810.013427734375,2878.976970563586,2798.8051967802726,2839.418508372636,3083938,TCS.NS
2021-01-29,2735.115966796875,2827.858578666377,2725.138358250766,2821.8808128923442,5445659,TCS.NS
2021-02-01,2759.730224609375,2782.2784618413975,2675.9981476771814,2725.138461835176,3985846,TCS.NS
2021-02-02,2816.07861328125,2834.143684966106,2769.0919998893405,2790.1898436980214,2881837,TCS.NS
2021-02-03,2813.08984375,2844.692612763549,2780.2122416423435,2824.473845738344,2505866,TCS.NS
2021-02-04,2802.892822265625,2846.3193518083062,2791.9483573025227,2827.155431621027,2057261,TCS.NS
2021-02-05,2776.08056640625,2818.188474333651,2750.6313357061786,2812.122715579773,2366135,TCS.NS
2021-02-08,2825.44091796875,2835.9018463718144,2773.619167277275,2803.81554215837,2526592,TCS.NS
2021-02-09,2792.73974609375,2853.3082825643633,2781.3997381918516,2808.6511262714807,2658751,TCS.NS
2021-02-10,2824.738525390625,2830.100766999873,2775.510207145161,2799.860600210748,2127983,TCS.NS
2021-02-11,2818.3203125,2830.012077244088,2799.9036958644483,2826.2320039574233,1165882,TCS.NS
2021-02-12,2804.958740234375,2853.044205879988,2797.2228202465326,2799.1567465888947,2777404,TCS.NS
2021-02-15,2760.169921875,2820.958008762423,2752.873540069198,2820.958008762423,2630853,TCS.NS
2021-02-16,2732.874755859375,2784.6083111002467,2725.1388349526,2769.092687129255,3435770,TCS.NS
2021-02-17,2701.49169921875,2754.0165516150078,2677.2730841859975,2729.6221641004277,3678426,TCS.NS
2021-02-18,2687.64599609375,2723.292394683918,2664.482232638335,2694.3708489067953,4189909,TCS.NS
2021-02-19,2700.39208984375,2713.8417928698846,2651.4273415510556,2688.216790605341,3725028,TCS.NS
2021-02-22,2600.70556640625,2721.622662706986,2587.255644044768,2721.622662706986,5366696,TCS.NS
2021-02-23,2619.825439453125,2661.8453662965508,2609.100742129512,2610.8588962684134,3832829,TCS.NS
2021-02-24,2591.60595703125,2640.174941930986,2567.914669625318,2612.6158031133996,3774549,TCS.NS
2021-02-25,2633.099365234375,2663.5153004809417,2609.496062078548,2614.3749823229737,4224073,TCS.NS
2021-02-26,2544.3125,2612.9244999684947,2531.7416564902746,2602.0678136150045,5553153,TCS.NS
2021-03-01,2570.597412109375,2606.463803492592,2550.9061693907397,2572.179793935691,3265871,TCS.NS
2021-03-02,2642.81298828125,2659.2076870166584,2591.518764074416,2602.06768713035,3306469,TCS.NS
2021-03-03,2689.18408203125,2693.4914727558676,2634.505330178127,2667.99824406464,3509857,TCS.NS
2021-03-04,2680.921142578125,2708.8318379382204,2651.340286728885,2657.449829088751,3916760,TCS.NS
2021-03-05,2644.307373046875,2692.7883793543356,2634.2419852330613,2651.383985179007,3203686,TCS.NS
2021-03-08,2643.340576171875,2666.2405752396367,2633.7147258219425,2651.296266047723,2003125,TCS.NS
2021-03-09,2682.02001953125,2696.0412552244425,2630.28646512969,2643.3406302433177,1942397,TCS.NS
2021-03-10,2699.601318359375,2719.160780509051,2689.975468674562,2703.1616229327706,3053778,TCS.NS
