Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,2569.267578125,2579.5771125032015,2526.055274454666,2526.9326816357893,2681440,TCS.NS
2021-01-04,2666.83544921875,2676.7501940827437,2580.4108342495947,2588.3514127818057,5113293,TCS.NS
2021-01-05,2713.82080078125,2732.465706056582,2666.9673362677822,2666.9673362677822,5801309,TCS.NS
2021-01-06,2677.408447265625,2731.807701314607,2664.86147969927,2719.962702449103,3726716,TCS.NS
2021-01-07,2661.0009765625,2703.160441346511,2632.4413253081198,2698.0275228139217,3717827,TCS.NS
2021-01-08,2738.30078125,2744.5304597297422,2684.8667540834435,2711.188977162693,5879039,TCS.NS
2021-01-11,2787.04052734375,2834.0257336650902,2760.8061333263317,2834.0257336650902,9508039,TCS.NS
2021-01-12,2785.636474609375,2816.4772535551247,2763.8328189092344,2787.04019767348,3611458,TCS.NS
2021-01-13,2771.685546875,2787.522790335835,2742.994373083854,2785.7679758628506,3572801,TCS.NS
2021-01-14,2857.615478515625,2871.504937638506,2743.071705797272,2773.4878549669324,6931542,TCS.NS
2021-01-15,2842.364501953125,2878.0989061902314,2821.8379623917663,2843.8148935630416,4131692,TCS.NS
2021-01-18,2832.166748046875,2862.934447645429,2801.970362736347,2857.0006770085647,4160906,TCS.NS
2021-01-19,2866.406005859375,2882.4931560584005,2841.176541744663,2842.0556186449553,2975735,TCS.NS
2021-01-20,2908.689697265625,2925.523934097384,2872.0322333632444,2874.581470532571,3453446,TCS.NS
2021-01-21,2877.9658203125,2908.997061305196,2867.636667364147,2905.3489782388706,2778546,TCS.NS
2021-01-22,2903.679443359375,2922.9311445997478,2849.8797570632864,2849.8797570632864,3052459,TCS.NS
2021-01-25,2893.30615234375,2935.9413865390143,2882.1856996021884,2908.8217754354887,2272887,TCS.NS
2021-01-27,2866.714111328125,2906.624121525152,2836.78149637115,2900.9541177641136,2786662,TCS.NS
2021-01-28,2810.01318359375,2878.9767204312448,2798.804953613445,2839.4182616772277,3083938,TCS.NS
2021-01-29,2735.11572265625,2827.858326247405,2725.138115000757,2821.880561006956,5445659,TCS.NS
2021-02-01,2759.730224609375,2782.2784618413975,2675.9981476771814,2725.138461835176,3985846,TCS.NS
2021-02-02,2816.0791015625,2834.144176379668,2769.092480023559,2790.190327490405,2881837,TCS.NS
2021-02-03,2813.090576171875,2844.6933534135856,2780.212965504138,2824.474581124181,2505866,TCS.NS
2021-02-04,2802.892578125,2846.319103885096,2791.948114115194,2827.1551853670535,2057261,TCS.NS
2021-02-05,2776.0810546875,2818.188970021207,2750.631819511196,2812.12321020043,2366135,TCS.NS
2021-02-08,2825.44140625,2835.9023364608793,2773.6196466029005,2803.81602670241,2526592,TCS.NS
2021-02-09,2792.73974609375,2853.3082825643633,2781.3997381918516,2808.6511262714807,2658751,TCS.NS
2021-02-10,2824.73779296875,2830.100033187631,2775.509487487617,2799.85987423943,2127983,TCS.NS
2021-02-11,2818.320556640625,2830.0123223975274,2799.9039384097105,2826.232248783409,1165882,TCS.NS
2021-02-12,2804.958984375,2853.0444542059204,2797.2230637138314,2799.1569902245205,2777404,TCS.NS
2021-02-15,2760.169677734375,2820.9577592450128,2752.8732965739478,2820.9577592450128,2630853,TCS.NS
2021-02-16,2732.87451171875,2784.6080623380185,2725.1385915030614,2769.0924397531107,3435770,TCS.NS
2021-02-17,2701.49169921875,2754.0165516150078,2677.2730841859975,2729.6221641004277,3678426,TCS.NS
2021-02-18,2687.646484375,2723.292889441269,2664.482716711281,2694.371338409791,4189909,TCS.NS
2021-02-19,2700.392822265625,2713.8425289396955,2651.428060692321,2688.2175197249344,3725028,TCS.NS
2021-02-22,2600.705322265625,2721.6224072152963,2587.255401166751,2721.6224072152963,5366696,TCS.NS
2021-02-23,2619.82470703125,2661.8446221272084,2609.1000127059297,2610.8581663533055,3832829,TCS.NS
2021-02-24,2591.60693359375,2640.17593679513,2567.915637260526,2612.616787592777,3774549,TCS.NS
2021-02-25,2633.099609375,2663.515547441728,2609.496304030678,2614.375224727476,4224073,TCS.NS
2021-02-26,2544.31201171875,2612.923998519855,2531.741170621506,2602.0673142498813,5553153,TCS.NS
2021-03-01,2570.5966796875,2606.463060851563,2550.9054425793493,2572.179061062959,3265871,TCS.NS
2021-03-02,2642.81298828125,2659.2076870166584,2591.518764074416,2602.06768713035,3306469,TCS.NS
2021-03-03,2689.18408203125,2693.4914727558676,2634.505330178127,2667.99824406464,3509857,TCS.NS
2021-03-04,2680.9208984375,2708.8315912558814,2651.340045282069,2657.4495870855635,3916760,TCS.NS
2021-03-05,2644.307861328125,2692.7888765877847,2634.2424716557,2651.38447476698,3203686,TCS.NS
2021-03-08,2643.340087890625,2666.2400827282695,2633.714239318792,2651.2957762968877,2003125,TCS.NS
