Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,562.5929565429688,565.8953889922776,552.779991371939,559.0546360615664,8229768,SUNPHARMA.NS
2021-01-04,570.2828369140625,575.0477628714159,561.6021472232304,566.131185186756,11329298,SUNPHARMA.NS
2021-01-05,569.386474609375,574.34012268499,566.1312086417162,574.1042346813892,7790158,SUNPHARMA.NS
2021-01-06,571.1320190429688,576.463110925213,562.4985527218835,569.999745115165,6422080,SUNPHARMA.NS
2021-01-07,567.9239501953125,573.6795941400574,564.244074499596,571.8396562921992,4555702,SUNPHARMA.NS
2021-01-08,585.757080078125,587.644184110329,569.9054177255812,572.736073773887,11451416,SUNPHARMA.NS
2021-01-11,585.94580078125,592.5506648802335,579.3881027650045,588.4934027373982,7516087,SUNPHARMA.NS
2021-01-12,575.236572265625,588.6821899586013,572.7833022028204,585.9458657781254,6747035,SUNPHARMA.NS
2021-01-13,568.3013305664062,579.8126759270266,563.5364047150799,576.5102440869214,6186661,SUNPHARMA.NS
2021-01-14,572.7832641601562,577.123638172296,562.7344693162028,568.3013918935043,6730284,SUNPHARMA.NS
2021-01-15,570.1884765625,581.9828768620298,564.3384424959642,574.6231825930922,8389544,SUNPHARMA.NS
2021-01-18,548.6283569335938,573.0663207394148,545.7977007529302,569.9997765436958,7414570,SUNPHARMA.NS
2021-01-19,562.8759155273438,568.9618372446957,550.4210180199393,553.770673581396,5500391,SUNPHARMA.NS
2021-01-20,561.13037109375,569.5279491179924,559.4791551373726,567.263458931723,5182972,SUNPHARMA.NS
2021-01-21,549.9965209960938,564.9517981705998,547.8735288526552,564.2441341227869,4546393,SUNPHARMA.NS
2021-01-22,542.7310791015625,553.8178142269228,538.3907056900711,549.9964404463622,5591688,SUNPHARMA.NS
2021-01-25,553.2989501953125,560.469922804686,534.9940172226549,544.5238699785128,8149590,SUNPHARMA.NS
2021-01-27,537.6359252929688,552.8271472506243,531.9274471343737,552.8271472506243,8534047,SUNPHARMA.NS
2021-01-28,532.4934692382812,542.070543654712,519.3309668610924,523.576950231756,9863454,SUNPHARMA.NS
2021-01-29,553.110107421875,566.1311114676643,522.8220584044541,535.9374521893889,22539938,SUNPHARMA.NS
2021-02-01,556.8372192382812,565.5650749781299,546.8826998631207,562.3569752378163,12621971,SUNPHARMA.NS
2021-02-02,575.0478515625,582.077326380711,558.1110794754933,563.2534500520289,15788247,SUNPHARMA.NS
2021-02-03,593.6829223632812,611.7991320507191,576.0384886698401,577.9255926458264,23788455,SUNPHARMA.NS
2021-02-04,595.85302734375,604.8167704312648,590.899379848018,596.7965792476989,7926593,SUNPHARMA.NS
2021-02-05,598.919677734375,607.8834224188596,587.9744967345226,597.7402376443113,10981738,SUNPHARMA.NS
2021-02-08,598.8251953125,608.449377960748,596.8437019044585,604.7223942831587,6479801,SUNPHARMA.NS
2021-02-09,593.5428466796875,608.4385497024488,591.0681882913111,601.4428383440503,5794015,SUNPHARMA.NS
2021-02-10,596.8740844726562,601.1096084167964,584.5006776791151,593.0193039748656,6902162,SUNPHARMA.NS
2021-02-11,612.62646484375,617.4806245508775,592.0199591069685,592.0199591069685,11433578,SUNPHARMA.NS
2021-02-12,596.921630859375,622.8581911841795,592.352942566066,622.8581911841795,15471776,SUNPHARMA.NS
2021-02-15,597.2548217773438,606.5824551840525,593.2572480049563,601.5379240849104,7310676,SUNPHARMA.NS
2021-02-16,600.7288818359375,603.9173901304372,592.9716848719659,600.5860885300328,6137454,SUNPHARMA.NS
2021-02-17,591.3060302734375,601.9186285410128,589.9259080006203,598.3969552531208,4700733,SUNPHARMA.NS
2021-02-18,586.356689453125,597.016866727175,584.5006668498224,592.0199140762103,5633766,SUNPHARMA.NS
2021-02-19,578.0284423828125,592.3054501384885,572.2224824661548,586.213961685376,7301975,SUNPHARMA.NS
2021-02-22,566.6068725585938,581.4073599302859,561.9430845815995,578.6947515198555,5330343,SUNPHARMA.NS
2021-02-23,574.93505859375,579.0277889698166,563.4658746225405,566.3212760142087,7564187,SUNPHARMA.NS
2021-02-24,572.46044921875,579.9796386657753,567.1303313125436,577.8380874402367,3296243,SUNPHARMA.NS
2021-02-25,580.1700439453125,589.0694144087448,573.6502330744977,577.1719069121496,6261754,SUNPHARMA.NS
2021-02-26,565.9406127929688,591.4012788101403,561.5623532759333,575.7917838462458,15404415,SUNPHARMA.NS
2021-03-01,575.31591796875,581.3598288952527,568.2725698790996,571.0803934321347,5274758,SUNPHARMA.NS
2021-03-02,584.5958862304688,586.6422224757879,575.3634096431769,579.646511948213,4776776,SUNPHARMA.NS
2021-03-03,594.2567138671875,595.2561510264763,582.7399492147595,586.7851019859522,6626297,SUNPHARMA.NS
2021-03-04,589.116943359375,606.0589809934585,586.3091202072562,592.019923326158,11530735,SUNPHARMA.NS
2021-03-05,581.7405395507812,589.5928945171426,577.6478085809133,589.5928945171426,6127488,SUNPHARMA.NS
2021-03-08,585.1669311523438,591.924749504861,581.8356294286962,582.0260011458487,4554461,SUNPHARMA.NS
2021-03-09,583.0730590820312,590.9730510076205,578.2188989699744,588.2128058657518,4035628,SUNPHARMA.NS
2021-03-10,595.8270874023438,597.6355315119671,585.6903892755151,588.2126837294703,5825924,SUNPHARMA.NS
2021-03-12,584.0248413085938,598.8253875284895,582.0260832298342,597.7307935704592,4264170,SUNPHARMA.NS
2021-03-15,576.315185546875,584.4054895553778,567.7489813025779,584.4054895553778,4030762,SUNPHARMA.NS
2021-03-16,573.2694702148438,580.5507677938962,570.3664901024849,576.7911439334266,4189930,SUNPHARMA.NS
2021-03-17,556.5654296875,574.887592186832,553.9479779018811,574.887592186832,7667561,SUNPHARMA.NS
2021-03-18,546.8570556640625,563.0376668272446,544.4299756082455,559.0877289580959,5537584,SUNPHARMA.NS
2021-03-19,550.42626953125,554.5666369533744,535.0070883559096,543.478136843504,6186643,SUNPHARMA.NS
2021-03-22,562.5140991210938,564.988757199707,550.7117496078012,550.7117496078012,7033955,SUNPHARMA.NS
2021-03-23,559.5159301757812,566.0357988003724,554.8997207448107,562.7044968748032,5341729,SUNPHARMA.NS
2021-03-24,557.0889282226562,568.2250078340445,555.0901700253855,556.8033996363752,7299582,SUNPHARMA.NS
2021-03-25,547.9991455078125,559.6111233882085,543.9539933264696,556.2322431848041,4710869,SUNPHARMA.NS
2021-03-26,558.8972778320312,561.8478362113035,546.9045564054003,552.8533096646537,5761818,SUNPHARMA.NS
2021-03-30,568.8911743164062,570.1285033561165,558.9448474054749,566.2737229237028,4637718,SUNPHARMA.NS
2021-03-31,568.9862670898438,576.7910419828564,566.9875094886037,569.3670104868828,5269919,SUNPHARMA.NS
2021-04-01,581.3121337890625,583.168156313801,568.5579843253471,571.0802787940032,6033653,SUNPHARMA.NS
2021-04-05,579.4561157226562,582.4543104467089,564.1797297660382,582.2163603287139,5353987,SUNPHARMA.NS
2021-04-06,590.5447387695312,591.924861363079,574.4117057547755,579.4086592845395,7444994,SUNPHARMA.NS
2021-04-07,591.1157836914062,598.1115533441491,586.4519953495459,591.0682052774356,4757224,SUNPHARMA.NS
2021-04-08,584.6434326171875,595.8270880233771,583.7392105614333,590.6397638971673,3222479,SUNPHARMA.NS
2021-04-09,606.0590209960938,611.0559740549544,580.1224551191506,583.453757158391,16755446,SUNPHARMA.NS
2021-04-12,589.4976196289062,614.7203330154484,585.5476823884987,608.2005227924706,15229597,SUNPHARMA.NS
2021-04-13,597.1121215820312,604.9168986227347,586.4043641432527,593.9236126042491,7399207,SUNPHARMA.NS
2021-04-15,602.7277221679688,610.5800770165841,596.3030682009197,603.0608291363485,8588761,SUNPHARMA.NS
2021-04-16,614.9107055664062,618.6703291854997,596.1602239708949,602.7276707026426,9804095,SUNPHARMA.NS
2021-04-19,609.7711181640625,620.0029752942622,604.3934211792413,612.9596271487109,11340358,SUNPHARMA.NS
2021-04-20,614.0541381835938,627.7124526188778,608.3433349755372,612.7691726058044,13831258,SUNPHARMA.NS
2021-04-22,609.104736328125,626.2847235859506,607.3438705623719,619.3365916146736,11295290,SUNPHARMA.NS
