Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,562.5928955078125,565.8953275988437,552.7799314013818,559.0545754102791,8229768,SUNPHARMA.NS
2021-01-04,570.2828979492188,575.0478244165437,561.6022073293262,566.1312457775772,11329298,SUNPHARMA.NS
2021-01-05,569.3865356445312,574.3401842511506,566.1312693279255,574.104296222264,7790158,SUNPHARMA.NS
2021-01-06,571.1319580078125,576.463049320339,562.4984926093597,569.9996842010113,6422080,SUNPHARMA.NS
2021-01-07,567.9239501953125,573.6795941400574,564.244074499596,571.8396562921992,4555702,SUNPHARMA.NS
2021-01-08,585.7571411132812,587.644245342119,569.9054771090139,572.7361334522706,11451416,SUNPHARMA.NS
2021-01-11,585.94580078125,592.5506648802335,579.3881027650045,588.4934027373982,7516087,SUNPHARMA.NS
2021-01-12,575.236572265625,588.6821899586013,572.7833022028204,585.9458657781254,6747035,SUNPHARMA.NS
2021-01-13,568.3013305664062,579.8126759270266,563.5364047150799,576.5102440869214,6186661,SUNPHARMA.NS
2021-01-14,572.7833251953125,577.1236996699577,562.7345292805704,568.3014524510771,6730284,SUNPHARMA.NS
2021-01-15,570.1884765625,581.9828768620298,564.3384424959642,574.6231825930922,8389544,SUNPHARMA.NS
2021-01-18,548.62841796875,573.0663844933057,545.7977614731745,569.9998399564323,7414570,SUNPHARMA.NS
2021-01-19,562.8759155273438,568.9618372446957,550.4210180199393,553.770673581396,5500391,SUNPHARMA.NS
2021-01-20,561.1304321289062,569.5280110665683,559.4792159929232,567.2635206339862,5182972,SUNPHARMA.NS
2021-01-21,549.9965209960938,564.9517981705998,547.8735288526552,564.2441341227869,4546393,SUNPHARMA.NS
2021-01-22,542.7311401367188,553.8178765088855,538.3907662371121,549.9965022985759,5591688,SUNPHARMA.NS
2021-01-25,553.2990112304688,560.469984630882,534.9940762385692,544.5239300456781,8149590,SUNPHARMA.NS
2021-01-27,537.6359252929688,552.8271472506243,531.9274471343737,552.8271472506243,8534047,SUNPHARMA.NS
2021-01-28,532.4935302734375,542.0706057876062,519.3310263875441,523.5770102448882,9863454,SUNPHARMA.NS
2021-01-29,553.1102905273438,566.131298883698,522.8222314831536,535.9376296099008,22539938,SUNPHARMA.NS
2021-02-01,556.8372192382812,565.5650749781299,546.8826998631207,562.3569752378163,12621971,SUNPHARMA.NS
2021-02-02,575.0477294921875,582.077202818192,558.1109610004938,563.2533304854146,15788247,SUNPHARMA.NS
2021-02-03,593.6829833984375,611.7991949483605,576.0385478910133,577.9256520610083,23788455,SUNPHARMA.NS
2021-02-04,595.8531494140625,604.8168943379478,590.8995009034943,596.7967015113136,7926593,SUNPHARMA.NS
2021-02-05,598.9195556640625,607.8832985215789,587.9743768950295,597.7401158143892,10981738,SUNPHARMA.NS
2021-02-08,598.825439453125,608.4496260251458,596.84394523723,604.7226408280677,6479801,SUNPHARMA.NS
