Date,Actual,GRU_Pred
2025-07-01,1582.57275390625,1587.8369
2025-07-02,1586.2169189453125,1587.04
2025-07-03,1594.293212890625,1590.6147
2025-07-04,1615.96142578125,1597.7053
2025-07-07,1602.4681396484375,1614.1332
2025-07-08,1613.9915771484375,1613.8414
2025-07-09,1609.0670166015625,1617.0383
2025-07-10,1591.43701171875,1616.3528
2025-07-11,1570.85205078125,1604.5789
2025-07-14,1546.623046875,1585.5427
2025-07-15,1561.6922607421875,1562.4637
2025-07-16,1583.6561279296875,1562.4283
2025-07-17,1559.6240234375,1580.5725
2025-07-18,1562.1846923828125,1576.078
2025-07-21,1560.4119873046875,1570.4886
2025-07-22,1547.2139892578125,1567.3948
2025-07-23,1550.7596435546875,1558.8206
2025-07-24,1529.0914306640625,1556.5646
2025-07-25,1492.84619140625,1544.037
2025-07-28,1493.1417236328125,1514.9196
2025-07-29,1490.8763427734375,1500.5352
2025-07-30,1496.0965576171875,1497.1294
2025-07-31,1486.247314453125,1500.9989
2025-08-01,1447.4412841796875,1497.7217
2025-08-04,1458.177001953125,1470.0557
2025-08-05,1438.2816162109375,1460.7157
2025-08-06,1415.037353515625,1448.9531
2025-08-07,1415.234375,1428.8845
2025-08-08,1401.6424560546875,1419.2079
2025-08-11,1406.66552734375,1409.3429
2025-08-12,1402.62744140625,1408.0785
2025-08-13,1405.0897216796875,1406.9113
2025-08-14,1425.8714599609375,1407.6993
2025-08-18,1414.1510009765625,1420.9578
2025-08-19,1418.2877197265625,1421.9377
2025-08-20,1473.6402587890625,1421.8796
2025-08-21,1473.8372802734375,1456.1233
2025-08-22,1465.0714111328125,1477.74
2025-08-25,1508.9989013671875,1477.537
2025-08-26,1506.53662109375,1499.9991
2025-08-28,1477.4814453125,1512.483
2025-08-29,1447.4412841796875,1497.6791
2025-09-01,1476.7921142578125,1466.9817
2025-09-02,1476.1025390625,1470.858
2025-09-03,1456.798095703125,1479.9636
2025-09-04,1440.94091796875,1471.9384
2025-09-05,1422.8182373046875,1454.8044
2025-09-08,1411.2947998046875,1434.8872
2025-09-09,1481.6181640625,1419.3734
2025-09-10,1509.491455078125,1457.7611
2025-09-11,1486.9366455078125,1501.7555
2025-09-12,1502.596923828125,1505.394
2025-09-15,1485.6563720703125,1507.4039
2025-09-16,1488.5126953125,1498.4674
2025-09-17,1499.4453125,1494.6666
2025-09-18,1517.370849609375,1501.3944
2025-09-19,1516.976806640625,1517.0242
2025-09-22,1476.8905029296875,1524.591
2025-09-23,1474.920654296875,1501.4124
2025-09-24,1472.0643310546875,1484.399
2025-09-25,1462.4122314453125,1478.015
2025-09-26,1427.053466796875,1471.8184
2025-09-29,1420.060546875,1446.897
2025-09-30,1420.060546875,1428.4852
2025-10-01,1424.000244140625,1422.76
2025-10-03,1424.7880859375,1425.4932
2025-10-06,1453.744873046875,1428.5972
2025-10-07,1436.5086669921875,1447.5984
2025-10-08,1472.4583740234375,1447.8878
2025-10-09,1486.5428466796875,1465.9998
2025-10-10,1492.058349609375,1486.2463
2025-10-13,1470.6854248046875,1497.6239
2025-10-14,1467.435302734375,1487.2736
2025-10-15,1452.1690673828125,1476.4313
2025-10-16,1449.312744140625,1463.1437
2025-10-17,1419.37109375,1455.7788
2025-10-20,1438.87255859375,1435.4673
2025-10-21,1450.19921875,1436.615
2025-10-23,1505.4532470703125,1448.9512
2025-10-24,1502.4000244140625,1490.2866
2025-10-27,1504.5,1509.918
2025-10-28,1500.199951171875,1513.8961
2025-10-29,1510.4000244140625,1509.9076
2025-10-30,1493.800048828125,1513.2797
2025-10-31,1482.300048828125,1506.6505
2025-11-03,1485.5,1494.9381
2025-11-04,1467.9000244140625,1491.5165
2025-11-06,1466.699951171875,1481.0613
2025-11-07,1476.800048828125,1474.5182
2025-11-10,1513.5,1479.229
2025-11-11,1530.300048828125,1505.7095
2025-11-12,1551.699951171875,1530.1361
2025-11-13,1541.800048828125,1551.6348
2025-11-14,1502.800048828125,1553.2926
2025-11-17,1507.5999755859375,1526.2843
2025-11-18,1486.4000244140625,1513.3934
2025-11-19,1541.0999755859375,1499.485
2025-11-20,1536.5,1526.7675
2025-11-21,1545.0,1543.3256
2025-11-24,1548.0,1551.5311
2025-11-25,1530.5999755859375,1554.7043
2025-11-26,1557.9000244140625,1544.534
2025-11-27,1566.4000244140625,1554.5596
2025-11-28,1560.0999755859375,1568.2367
2025-12-01,1564.0,1570.0746
2025-12-02,1561.0,1570.5109
2025-12-03,1578.699951171875,1568.8319
2025-12-04,1597.5999755859375,1578.6034
2025-12-05,1616.199951171875,1596.2709
2025-12-08,1610.800048828125,1615.6122
2025-12-09,1599.0,1619.6595
2025-12-10,1584.800048828125,1610.7213
2025-12-11,1598.0,1596.5356
2025-12-12,1598.199951171875,1598.7905
2025-12-15,1606.800048828125,1603.4896
2025-12-16,1592.9000244140625,1610.6511
2025-12-17,1602.0,1605.1693
2025-12-18,1626.800048828125,1605.9084
2025-12-19,1638.699951171875,1622.8527
2025-12-22,1689.5999755859375,1639.6434
2025-12-23,1668.300048828125,1676.3782
2025-12-24,1663.4000244140625,1680.7185
2025-12-26,1656.0999755859375,1672.1364
2025-12-29,1644.699951171875,1662.9
2025-12-30,1621.5999755859375,1653.1674
