Date,Actual,Transformer_Pred
2025-07-01,2277.595703125,2269.2808
2025-07-02,2289.10546875,2271.5857
2025-07-03,2295.356201171875,2279.5066
2025-07-04,2321.05419921875,2285.1787
2025-07-07,2391.599609375,2303.6394
2025-07-08,2374.03759765625,2352.621
2025-07-09,2404.498046875,2354.8572
2025-07-10,2389.615234375,2382.6924
2025-07-11,2499.947998046875,2382.4026
2025-07-14,2496.971435546875,2456.1714
2025-07-15,2507.19091796875,2470.5964
2025-07-16,2497.963623046875,2489.9458
2025-07-17,2490.224365234375,2494.2935
2025-07-18,2470.181884765625,2494.7
2025-07-21,2445.674560546875,2484.3503
2025-07-22,2460.359130859375,2467.9543
2025-07-23,2431.28759765625,2472.0942
2025-07-24,2418.785888671875,2451.6067
2025-07-25,2396.560546875,2439.0562
2025-07-28,2422.556396484375,2420.0713
2025-07-29,2434.462890625,2429.479
2025-07-30,2418.388916015625,2435.3318
2025-07-31,2501.535400390625,2427.3696
2025-08-01,2533.781982421875,2478.172
2025-08-04,2523.85986328125,2507.2837
2025-08-05,2514.93017578125,2514.4011
2025-08-06,2515.8232421875,2517.5906
2025-08-07,2497.8642578125,2522.232
2025-08-08,2479.11181640625,2513.518
2025-08-11,2498.757080078125,2501.1047
2025-08-12,2464.42724609375,2509.051
2025-08-13,2475.63916015625,2486.468
2025-08-14,2461.252197265625,2487.8184
2025-08-18,2548.06982421875,2475.9116
2025-08-19,2584.4833984375,2524.8145
2025-08-20,2648.9765625,2555.3835
2025-08-21,2627.346435546875,2606.45
2025-08-22,2609.387451171875,2611.054
2025-08-25,2611.074462890625,2610.4011
2025-08-26,2671.5986328125,2615.0815
2025-08-28,2633.696533203125,2655.1301
2025-08-29,2639.054443359375,2640.771
2025-09-01,2628.834716796875,2647.2456
2025-09-02,2656.120361328125,2642.3608
2025-09-03,2643.916015625,2659.3772
2025-09-04,2645.801513671875,2654.681
2025-09-05,2612.860107421875,2657.7095
2025-09-08,2603.434326171875,2638.18
2025-09-09,2621.393310546875,2628.184
2025-09-10,2622.881591796875,2634.2844
2025-09-11,2601.54931640625,2633.5674
2025-09-12,2560.372802734375,2619.747
2025-09-15,2560.868896484375,2591.9634
2025-09-16,2560.769775390625,2583.9834
2025-09-17,2549.656982421875,2577.118
2025-09-18,2566.623779296875,2565.7725
2025-09-19,2539.635986328125,2571.9192
2025-09-22,2552.1376953125,2553.7183
2025-09-23,2502.527587890625,2556.799
2025-09-24,2529.61474609375,2524.9
2025-09-25,2518.502197265625,2533.282
2025-09-26,2492.208740234375,2523.0483
2025-09-29,2478.4169921875,2504.1326
2025-09-30,2494.788330078125,2489.733
2025-10-01,2516.41845703125,2492.3337
2025-10-03,2525.050537109375,2501.9666
2025-10-06,2521.974853515625,2508.7656
2025-10-07,2497.566650390625,2510.4265
2025-10-08,2480.60009765625,2498.2969
2025-10-09,2497.963623046875,2486.3472
2025-10-10,2509.17529296875,2492.2273
2025-10-13,2473.35693359375,2497.6582
2025-10-14,2482.782958984375,2477.8347
2025-10-15,2499.3525390625,2480.0244
2025-10-16,2541.52099609375,2487.152
2025-10-17,2583.391845703125,2512.644
2025-10-20,2574.164306640625,2544.0955
2025-10-21,2571.485595703125,2550.5073
2025-10-23,2581.308349609375,2557.0317
2025-10-24,2496.772705078125,2567.5674
2025-10-27,2492.208740234375,2520.8374
2025-10-28,2477.62353515625,2509.6794
2025-10-29,2468.693603515625,2491.5708
2025-10-30,2450.337890625,2477.5144
2025-10-31,2446.269775390625,2459.5342
2025-11-03,2440.812744140625,2450.352
2025-11-04,2426.624267578125,2441.8264
2025-11-06,2417.0,2429.4436
2025-11-07,2414.0,2419.8113
2025-11-10,2408.800048828125,2413.9087
2025-11-11,2427.5,2406.9814
2025-11-12,2424.5,2414.4485
2025-11-13,2407.60009765625,2412.5386
2025-11-14,2427.699951171875,2403.0215
2025-11-17,2425.0,2413.4539
2025-11-18,2404.0,2413.0366
2025-11-19,2441.60009765625,2401.924
2025-11-20,2428.39990234375,2422.4993
2025-11-21,2433.699951171875,2417.0515
2025-11-24,2424.199951171875,2421.4685
2025-11-25,2414.10009765625,2416.9836
2025-11-26,2425.199951171875,2410.4648
2025-11-27,2451.699951171875,2415.0674
2025-11-28,2466.60009765625,2430.5872
2025-12-01,2464.5,2443.3887
2025-12-02,2477.800048828125,2447.877
2025-12-03,2448.0,2460.2043
2025-12-04,2462.199951171875,2446.8472
2025-12-05,2338.60009765625,2455.1045
2025-12-08,2314.0,2379.7397
2025-12-09,2306.5,2349.89
2025-12-10,2301.699951171875,2328.7065
2025-12-11,2305.60009765625,2313.0066
2025-12-12,2260.60009765625,2306.9468
2025-12-15,2293.5,2274.9995
2025-12-16,2281.10009765625,2286.8772
2025-12-17,2275.60009765625,2276.3933
2025-12-18,2265.5,2271.3076
2025-12-19,2280.0,2263.478
2025-12-22,2289.5,2269.4194
2025-12-23,2302.60009765625,2274.4143
2025-12-24,2282.199951171875,2283.555
2025-12-26,2285.39990234375,2274.0012
2025-12-29,2293.300048828125,2276.0608
2025-12-30,2290.199951171875,2280.5625
