Date,Actual,GRU_Pred
2025-07-01,2277.595703125,2263.7983
2025-07-02,2289.10546875,2264.0989
2025-07-03,2295.356201171875,2268.5303
2025-07-04,2321.05419921875,2275.0588
2025-07-07,2391.599609375,2291.1626
2025-07-08,2374.03759765625,2335.5962
2025-07-09,2404.498046875,2358.0703
2025-07-10,2389.615234375,2377.6719
2025-07-11,2499.947998046875,2380.1797
2025-07-14,2496.971435546875,2429.9797
2025-07-15,2507.19091796875,2467.0012
2025-07-16,2497.963623046875,2486.1658
2025-07-17,2490.224365234375,2486.68
2025-07-18,2470.181884765625,2478.5005
2025-07-21,2445.674560546875,2462.6626
2025-07-22,2460.359130859375,2440.8035
2025-07-23,2431.28759765625,2435.4368
2025-07-24,2418.785888671875,2422.761
2025-07-25,2396.560546875,2407.802
2025-07-28,2422.556396484375,2388.735
2025-07-29,2434.462890625,2390.5088
2025-07-30,2418.388916015625,2402.6628
2025-07-31,2501.535400390625,2403.3345
2025-08-01,2533.781982421875,2440.6545
2025-08-04,2523.85986328125,2485.1257
2025-08-05,2514.93017578125,2503.8442
2025-08-06,2515.8232421875,2501.8037
2025-08-07,2497.8642578125,2496.327
2025-08-08,2479.11181640625,2484.406
2025-08-11,2498.757080078125,2467.6929
2025-08-12,2464.42724609375,2467.8308
2025-08-13,2475.63916015625,2455.4841
2025-08-14,2461.252197265625,2451.0754
2025-08-18,2548.06982421875,2444.0383
2025-08-19,2584.4833984375,2481.909
2025-08-20,2648.9765625,2530.4153
2025-08-21,2627.346435546875,2587.6487
2025-08-22,2609.387451171875,2607.3862
2025-08-25,2611.074462890625,2598.1567
2025-08-26,2671.5986328125,2587.9062
2025-08-28,2633.696533203125,2613.0554
2025-08-29,2639.054443359375,2616.0073
2025-09-01,2628.834716796875,2613.4297
2025-09-02,2656.120361328125,2606.093
2025-09-03,2643.916015625,2614.687
2025-09-04,2645.801513671875,2617.0078
2025-09-05,2612.860107421875,2616.9385
2025-09-08,2603.434326171875,2600.0618
2025-09-09,2621.393310546875,2582.7747
2025-09-10,2622.881591796875,2583.39
2025-09-11,2601.54931640625,2588.9336
2025-09-12,2560.372802734375,2581.8916
2025-09-15,2560.868896484375,2554.5798
2025-09-16,2560.769775390625,2536.4014
2025-09-17,2549.656982421875,2530.1833
2025-09-18,2566.623779296875,2524.5159
2025-09-19,2539.635986328125,2529.914
2025-09-22,2552.1376953125,2522.079
2025-09-23,2502.527587890625,2520.6514
2025-09-24,2529.61474609375,2497.4375
2025-09-25,2518.502197265625,2493.5542
2025-09-26,2492.208740234375,2491.7034
2025-09-29,2478.4169921875,2478.0334
2025-09-30,2494.788330078125,2461.3743
2025-10-01,2516.41845703125,2460.627
2025-10-03,2525.050537109375,2475.161
2025-10-06,2521.974853515625,2490.435
2025-10-07,2497.566650390625,2496.4849
2025-10-08,2480.60009765625,2485.1204
2025-10-09,2497.963623046875,2466.856
2025-10-10,2509.17529296875,2464.9805
2025-10-13,2473.35693359375,2474.0728
2025-10-14,2482.782958984375,2463.684
2025-10-15,2499.3525390625,2457.805
2025-10-16,2541.52099609375,2464.5813
2025-10-17,2583.391845703125,2491.8594
2025-10-20,2574.164306640625,2531.0862
2025-10-21,2571.485595703125,2548.815
2025-10-23,2581.308349609375,2550.3354
2025-10-24,2496.772705078125,2552.1914
2025-10-27,2492.208740234375,2511.9714
2025-10-28,2477.62353515625,2479.0625
2025-10-29,2468.693603515625,2458.3896
2025-10-30,2450.337890625,2446.717
2025-10-31,2446.269775390625,2433.934
2025-11-03,2440.812744140625,2424.963
2025-11-04,2426.624267578125,2418.75
2025-11-06,2417.0,2409.3452
2025-11-07,2414.0,2399.0525
2025-11-10,2408.800048828125,2392.2822
2025-11-11,2427.5,2387.3667
2025-11-12,2424.5,2394.4885
2025-11-13,2407.60009765625,2399.9294
2025-11-14,2427.699951171875,2393.9075
2025-11-17,2425.0,2397.7085
2025-11-18,2404.0,2401.2666
2025-11-19,2441.60009765625,2392.7354
2025-11-20,2428.39990234375,2403.5503
2025-11-21,2433.699951171875,2408.0815
2025-11-24,2424.199951171875,2410.981
2025-11-25,2414.10009765625,2407.5688
2025-11-26,2425.199951171875,2399.3196
2025-11-27,2451.699951171875,2399.4304
2025-11-28,2466.60009765625,2414.691
2025-12-01,2464.5,2433.5605
2025-12-02,2477.800048828125,2442.7512
2025-12-03,2448.0,2451.1978
2025-12-04,2462.199951171875,2440.907
2025-12-05,2338.60009765625,2437.7683
2025-12-08,2314.0,2377.9373
2025-12-09,2306.5,2320.8557
2025-12-10,2301.699951171875,2289.9136
2025-12-11,2305.60009765625,2278.4773
2025-12-12,2260.60009765625,2279.2522
2025-12-15,2293.5,2261.2986
2025-12-16,2281.10009765625,2262.3613
2025-12-17,2275.60009765625,2262.6868
2025-12-18,2265.5,2259.9841
2025-12-19,2280.0,2253.1936
2025-12-22,2289.5,2255.5881
2025-12-23,2302.60009765625,2264.0925
2025-12-24,2282.199951171875,2276.4465
2025-12-26,2285.39990234375,2274.372
2025-12-29,2293.300048828125,2270.8865
2025-12-30,2290.199951171875,2272.7412
