Date,Actual,GRU_Pred
2025-07-01,2277.595703125,2296.1133
2025-07-02,2289.10546875,2295.36
2025-07-03,2295.356201171875,2301.0388
2025-07-04,2321.05419921875,2308.146
2025-07-07,2391.599609375,2325.9744
2025-07-08,2374.03759765625,2375.284
2025-07-09,2404.498046875,2391.8696
2025-07-10,2389.615234375,2410.8499
2025-07-11,2499.947998046875,2410.8894
2025-07-14,2496.971435546875,2471.1538
2025-07-15,2507.19091796875,2504.4495
2025-07-16,2497.963623046875,2519.6968
2025-07-17,2490.224365234375,2517.8574
2025-07-18,2470.181884765625,2510.086
2025-07-21,2445.674560546875,2494.4563
2025-07-22,2460.359130859375,2472.5503
2025-07-23,2431.28759765625,2471.1287
2025-07-24,2418.785888671875,2456.5999
2025-07-25,2396.560546875,2441.0098
2025-07-28,2422.556396484375,2421.2898
2025-07-29,2434.462890625,2427.4216
2025-07-30,2418.388916015625,2440.773
2025-07-31,2501.535400390625,2437.963
2025-08-01,2533.781982421875,2482.2
2025-08-04,2523.85986328125,2526.4883
2025-08-05,2514.93017578125,2538.874
2025-08-06,2515.8232421875,2533.727
2025-08-07,2497.8642578125,2529.683
2025-08-08,2479.11181640625,2517.94
2025-08-11,2498.757080078125,2501.094
2025-08-12,2464.42724609375,2504.9941
2025-08-13,2475.63916015625,2489.6099
2025-08-14,2461.252197265625,2486.7458
2025-08-18,2548.06982421875,2479.0278
2025-08-19,2584.4833984375,2525.537
2025-08-20,2648.9765625,2573.8765
2025-08-21,2627.346435546875,2630.8513
2025-08-22,2609.387451171875,2642.4653
2025-08-25,2611.074462890625,2629.6836
2025-08-26,2671.5986328125,2622.4304
2025-08-28,2633.696533203125,2656.3154
2025-08-29,2639.054443359375,2653.7236
2025-09-01,2628.834716796875,2650.1821
2025-09-02,2656.120361328125,2642.683
2025-09-03,2643.916015625,2655.2356
2025-09-04,2645.801513671875,2655.9233
2025-09-05,2612.860107421875,2655.3376
2025-09-08,2603.434326171875,2635.374
2025-09-09,2621.393310546875,2619.0227
2025-09-10,2622.881591796875,2623.7727
2025-09-11,2601.54931640625,2629.516
2025-09-12,2560.372802734375,2619.08
2025-09-15,2560.868896484375,2587.953
2025-09-16,2560.769775390625,2572.8506
2025-09-17,2549.656982421875,2569.2454
2025-09-18,2566.623779296875,2562.84
2025-09-19,2539.635986328125,2569.664
2025-09-22,2552.1376953125,2558.348
2025-09-23,2502.527587890625,2558.3225
2025-09-24,2529.61474609375,2530.784
2025-09-25,2518.502197265625,2531.5508
2025-09-26,2492.208740234375,2529.7131
2025-09-29,2478.4169921875,2513.0222
2025-09-30,2494.788330078125,2495.889
2025-10-01,2516.41845703125,2498.5833
2025-10-03,2525.050537109375,2515.4138
2025-10-06,2521.974853515625,2529.429
2025-10-07,2497.566650390625,2532.8328
2025-10-08,2480.60009765625,2518.2998
2025-10-09,2497.963623046875,2499.851
2025-10-10,2509.17529296875,2502.2007
2025-10-13,2473.35693359375,2513.008
2025-10-14,2482.782958984375,2497.7043
2025-10-15,2499.3525390625,2492.9448
2025-10-16,2541.52099609375,2502.437
2025-10-17,2583.391845703125,2533.1038
2025-10-20,2574.164306640625,2573.1492
2025-10-21,2571.485595703125,2585.367
2025-10-23,2581.308349609375,2584.4355
2025-10-24,2496.772705078125,2588.0806
2025-10-27,2492.208740234375,2540.6528
2025-10-28,2477.62353515625,2511.4353
2025-10-29,2468.693603515625,2494.1511
2025-10-30,2450.337890625,2483.678
2025-10-31,2446.269775390625,2469.542
2025-11-03,2440.812744140625,2460.6501
2025-11-04,2426.624267578125,2454.5464
2025-11-06,2417.0,2444.1355
2025-11-07,2414.0,2433.5486
2025-11-10,2408.800048828125,2427.4382
2025-11-11,2427.5,2422.635
2025-11-12,2424.5,2431.737
2025-11-13,2407.60009765625,2436.0261
2025-11-14,2427.699951171875,2427.2668
2025-11-17,2425.0,2433.322
2025-11-18,2404.0,2436.7383
2025-11-19,2441.60009765625,2425.6123
2025-11-20,2428.39990234375,2440.5767
2025-11-21,2433.699951171875,2443.3682
2025-11-24,2424.199951171875,2445.6614
2025-11-25,2414.10009765625,2441.0981
2025-11-26,2425.199951171875,2432.3174
2025-11-27,2451.699951171875,2434.542
2025-11-28,2466.60009765625,2452.586
2025-12-01,2464.5,2471.1726
2025-12-02,2477.800048828125,2477.6904
2025-12-03,2448.0,2486.2126
2025-12-04,2462.199951171875,2472.7664
2025-12-05,2338.60009765625,2472.1707
2025-12-08,2314.0,2401.7627
2025-12-09,2306.5,2347.503
2025-12-10,2301.699951171875,2323.4065
2025-12-11,2305.60009765625,2315.186
2025-12-12,2260.60009765625,2316.3657
2025-12-15,2293.5,2292.7412
2025-12-16,2281.10009765625,2297.241
2025-12-17,2275.60009765625,2296.9407
2025-12-18,2265.5,2292.995
2025-12-19,2280.0,2285.1292
2025-12-22,2289.5,2289.3909
2025-12-23,2302.60009765625,2298.751
2025-12-24,2282.199951171875,2311.1506
2025-12-26,2285.39990234375,2305.6174
2025-12-29,2293.300048828125,2302.1309
2025-12-30,2290.199951171875,2305.5554
