Date,Actual,Prophet_Pred
2025-07-01,1268.75341796875,1270.348922004669
2025-07-02,1262.791259765625,1274.066368121941
2025-07-03,1283.1619873046875,1277.652759897975
2025-07-04,1299.1605224609375,1279.0382491221517
2025-07-07,1302.240966796875,1287.9978922716605
2025-07-08,1275.7093505859375,1286.9936268842837
2025-07-09,1261.4000244140625,1290.0938727731461
2025-07-10,1262.5999755859375,1292.8191927223925
2025-07-11,1254.699951171875,1293.1117396436666
2025-07-14,1250.5999755859375,1297.6113389011336
2025-07-15,1260.9000244140625,1294.8224812649116
2025-07-16,1259.4000244140625,1296.0472775023904
2025-07-17,1263.0999755859375,1296.8453180287952
2025-07-18,1257.5,1295.1991282361864
2025-07-21,1259.300048828125,1294.215118815163
2025-07-22,1240.0,1289.8348884415095
2025-07-23,1247.4000244140625,1289.6418711198828
2025-07-24,1265.5,1289.2225304083304
2025-07-25,1277.9000244140625,1286.5810679684012
2025-07-28,1287.4000244140625,1284.0729655015232
2025-07-29,1299.800048828125,1279.6840171155434
2025-07-30,1292.0999755859375,1279.7224233653515
2025-07-31,1270.300048828125,1279.760031158563
2025-08-01,1220.5999755859375,1277.7810627129302
2025-08-04,1225.0,1278.226875486063
2025-08-05,1214.800048828125,1275.03887189843
2025-08-06,1196.699951171875,1276.328096995654
2025-08-07,1200.800048828125,1277.6301887263298
2025-08-08,1211.4000244140625,1276.8936679955116
2025-08-11,1219.5,1280.6041615163351
2025-08-12,1220.300048828125,1278.2545494856854
2025-08-13,1253.4000244140625,1280.219102718276
2025-08-14,1260.4000244140625,1282.0174780760683
2025-08-18,1262.699951171875,1285.0472400978317
2025-08-19,1244.199951171875,1282.239933794199
2025-08-20,1245.4000244140625,1283.5795071898035
2025-08-21,1276.5999755859375,1284.6037779548049
2025-08-22,1277.5999755859375,1283.2719422638775
2025-08-25,1283.9000244140625,1283.5136360222498
2025-08-26,1263.199951171875,1279.553531864441
2025-08-28,1259.800048828125,1279.657389818341
2025-08-29,1260.0999755859375,1277.2701110071112
2025-09-01,1279.9000244140625,1274.906575774653
2025-09-02,1253.699951171875,1270.3203642756416
2025-09-03,1262.199951171875,1270.0271611035719
2025-09-04,1253.0,1269.5969761849071
2025-09-05,1268.0999755859375,1267.0156598131664
2025-09-08,1250.5999755859375,1264.9133920105448
2025-09-09,1291.300048828125,1260.6664789429913
2025-09-10,1304.199951171875,1260.8174831067272
2025-09-11,1303.0999755859375,1260.9206335952445
2025-09-12,1316.699951171875,1258.9446826071633
2025-09-15,1300.800048828125,1258.9112456112925
2025-09-16,1310.4000244140625,1255.379182608566
2025-09-17,1311.4000244140625,1256.2302164877917
2025-09-18,1322.699951171875,1257.0042013196255
2025-09-19,1321.699951171875,1255.6573543398006
2025-09-22,1301.4000244140625,1257.167171299612
2025-09-23,1308.4000244140625,1254.0147860799193
2025-09-24,1298.0999755859375,1255.1736285142697
2025-09-25,1275.199951171875,1256.1839331626445
2025-09-26,1253.0999755859375,1255.0040761845748
2025-09-29,1234.5999755859375,1256.6413939470117
2025-09-30,1223.699951171875,1253.4259860400773
2025-10-01,1244.699951171875,1254.4797871290073
2025-10-03,1248.0999755859375,1253.9998874267665
2025-10-06,1248.5999755859375,1255.003922624814
2025-10-07,1248.5,1251.5490427643867
2025-10-08,1234.5,1252.3531228124655
2025-10-09,1246.0999755859375,1252.963776926564
2025-10-10,1264.4000244140625,1251.3454997735053
2025-10-13,1262.4000244140625,1251.4756553053423
2025-10-14,1237.300048828125,1247.7009461122277
2025-10-15,1232.4000244140625,1248.167788549399
2025-10-16,1240.199951171875,1248.4223087964106
2025-10-17,1255.9000244140625,1246.4281222503575
2025-10-20,1282.0,1245.31663445857
2025-10-21,1288.699951171875,1241.0972719786494
2025-10-23,1279.4000244140625,1240.909341056414
2025-10-24,1283.5999755859375,1238.4636280343432
2025-10-27,1284.300048828125,1236.1102824435952
2025-10-28,1289.4000244140625,1231.5463306857444
2025-10-29,1250.9000244140625,1231.2663887283802
2025-10-30,1202.199951171875,1230.8320025730698
2025-10-31,1197.5999755859375,1228.2226233496444
2025-11-03,1196.0,1225.8614485695077
2025-11-04,1200.0,1221.4698372862815
2025-11-06,1205.199951171875,1221.3650757523476
2025-11-07,1205.4000244140625,1219.1852860938263
2025-11-10,1198.699951171875,1218.5143316280353
2025-11-11,1211.5,1214.7795255474223
2025-11-12,1229.5999755859375,1215.4396983750103
2025-11-13,1234.9000244140625,1216.0368853688797
2025-11-14,1246.0,1214.5278114817174
2025-11-17,1244.4000244140625,1215.6166186331322
2025-11-18,1243.800048828125,1212.329967759753
2025-11-19,1250.199951171875,1213.3460574010699
2025-11-20,1248.5999755859375,1214.1967179275318
2025-11-21,1243.9000244140625,1212.831539440096
2025-11-24,1226.199951171875,1213.6765985145703
2025-11-25,1236.0999755859375,1210.096885832336
2025-11-26,1248.0,1210.7305725981882
2025-11-27,1249.300048828125,1211.1251707000422
2025-11-28,1258.800048828125,1209.2494156246019
2025-12-01,1260.0999755859375,1208.4694022894987
2025-12-02,1275.199951171875,1204.4046793061925
2025-12-03,1280.699951171875,1204.6280147850773
2025-12-04,1277.5999755859375,1204.714472009735
2025-12-05,1275.199951171875,1202.6589799684048
2025-12-08,1266.5,1202.3337975666063
2025-12-09,1246.199951171875,1198.808193684885
2025-12-10,1250.800048828125,1199.780829828513
2025-12-11,1273.5,1200.828441505363
2025-12-12,1279.300048828125,1199.9416198102977
2025-12-15,1280.5999755859375,1204.2310827589936
2025-12-16,1276.9000244140625,1202.5373279212822
2025-12-17,1272.0,1205.4365735680517
2025-12-18,1280.0,1208.4670021012155
2025-12-19,1278.199951171875,1209.576827945299
2025-12-22,1283.4000244140625,1219.4785831165836
2025-12-23,1283.5,1219.3716152183367
2025-12-24,1265.800048828125,1223.6384994410948
2025-12-26,1269.300048828125,1229.6903150004593
2025-12-29,1268.5999755859375,1239.9078547399374
2025-12-30,1265.800048828125,1239.1404483277338
