Date,Actual,Prophet_Pred
2025-07-01,1268.75341796875,1269.1399136542552
2025-07-02,1262.791259765625,1272.8358741171971
2025-07-03,1283.1619873046875,1276.4037521605683
2025-07-04,1299.1605224609375,1277.7974120254214
2025-07-07,1302.240966796875,1286.6849471391697
2025-07-08,1275.7093505859375,1285.6420722732296
2025-07-09,1261.4000244140625,1288.7219111437043
2025-07-10,1262.5999755859375,1291.4306193696732
2025-07-11,1254.699951171875,1291.7340484759648
2025-07-14,1250.5999755859375,1296.1741826707635
2025-07-15,1260.9000244140625,1293.3522495418508
2025-07-16,1259.4000244140625,1294.5627106920574
2025-07-17,1263.0999755859375,1295.350660702423
2025-07-18,1257.5,1293.722226804588
2025-07-21,1259.300048828125,1292.70044018522
2025-07-22,1240.0,1288.2943578906134
2025-07-23,1247.4000244140625,1288.094047462872
2025-07-24,1265.5,1287.6713752710425
2025-07-25,1277.9000244140625,1285.0540504291916
2025-07-28,1287.4000244140625,1282.5242531728707
2025-07-29,1299.800048828125,1278.1135864149967
2025-07-30,1292.0999755859375,1278.148150713372
2025-07-31,1270.300048828125,1278.1851769642476
2025-08-01,1220.5999755859375,1276.2323915187742
2025-08-04,1225.0,1276.6586132043133
2025-08-05,1214.800048828125,1273.4483842546524
2025-08-06,1196.699951171875,1274.7327557378894
2025-08-07,1200.800048828125,1276.032824850559
2025-08-08,1211.4000244140625,1275.3206996195584
2025-08-11,1219.5,1279.0050604937267
2025-08-12,1220.300048828125,1276.6309562821068
2025-08-13,1253.4000244140625,1278.5884945076498
2025-08-14,1260.4000244140625,1280.3828727920534
2025-08-18,1262.699951171875,1283.406183339713
2025-08-19,1244.199951171875,1280.574230440881
2025-08-20,1245.4000244140625,1281.9070895001332
2025-08-21,1276.5999755859375,1282.928117305191
2025-08-22,1277.5999755859375,1281.620155207561
2025-08-25,1283.9000244140625,1281.8385743819524
2025-08-26,1263.199951171875,1277.8563664674075
2025-08-28,1259.800048828125,1277.9558420730423
2025-08-29,1260.0999755859375,1275.5953185714602
2025-09-01,1279.9000244140625,1273.2166108454405
2025-09-02,1253.699951171875,1268.6105758873493
2025-09-03,1262.199951171875,1268.3153547282664
2025-09-04,1253.0,1267.886373464741
