Date,Actual,LSTM_Pred
2025-07-01,1651.005126953125,1682.5431
2025-07-02,1661.205078125,1683.2897
2025-07-03,1663.3836669921875,1684.3533
2025-07-04,1660.0169677734375,1685.6002
2025-07-07,1669.05810546875,1686.6375
2025-07-08,1661.7059326171875,1688.0947
2025-07-09,1658.6259765625,1689.1603
2025-07-10,1651.7703857421875,1689.7584
2025-07-11,1661.2091064453125,1689.5859
2025-07-14,1671.74072265625,1689.6125
2025-07-15,1716.3509521484375,1690.3893
2025-07-16,1690.02197265625,1694.4703
2025-07-17,1692.406494140625,1698.2897
2025-07-18,1682.669677734375,1702.0533
2025-07-21,1681.378173828125,1704.8441
2025-07-22,1667.17041015625,1706.807
2025-07-23,1671.641357421875,1707.1755
2025-07-24,1681.080078125,1706.9148
2025-07-25,1688.034912109375,1706.8602
2025-07-28,1691.214111328125,1707.335
2025-07-29,1699.460693359375,1708.2817
2025-07-30,1722.6103515625,1709.992
2025-07-31,1695.6851806640625,1713.5322
2025-08-01,1619.18212890625,1716.0344
2025-08-04,1631.0052490234375,1712.8917
2025-08-05,1621.566650390625,1707.7556
2025-08-06,1584.90478515625,1700.9484
2025-08-07,1588.0841064453125,1691.1941
2025-08-08,1576.6583251953125,1680.7147
2025-08-11,1598.0196533203125,1669.6807
2025-08-12,1611.73046875,1660.542
2025-08-13,1629.217041015625,1653.9883
2025-08-14,1630.806640625,1650.6143
2025-08-18,1622.1627197265625,1649.4895
2025-08-19,1616.10205078125,1649.2823
2025-08-20,1622.5601806640625,1649.3069
2025-08-21,1629.6142578125,1649.9193
2025-08-22,1631.2041015625,1651.2605
2025-08-25,1646.0078125,1653.0132
2025-08-26,1589.971923828125,1655.8757
2025-08-28,1575.466064453125,1655.3848
2025-08-29,1584.2093505859375,1652.2225
2025-09-01,1553.210693359375,1648.2296
2025-09-02,1555.098388671875,1641.8258
2025-09-03,1568.51123046875,1634.6677
2025-09-04,1572.088134765625,1628.3875
2025-09-05,1583.3150634765625,1623.246
2025-09-08,1570.79638671875,1619.9257
2025-09-09,1581.4273681640625,1617.0804
2025-09-10,1583.116455078125,1615.5321
2025-09-11,1599.3111572265625,1614.9415
2025-09-12,1606.1666259765625,1616.0732
2025-09-15,1591.660888671875,1618.5681
2025-09-16,1600.1060791015625,1620.73
2025-09-17,1609.743408203125,1623.1874
2025-09-18,1637.9600830078125,1626.2363
2025-09-19,1645.3123779296875,1631.2819
2025-09-22,1633.389892578125,1637.5531
2025-09-23,1620.67236328125,1643.3274
2025-09-24,1616.598876953125,1647.6146
2025-09-25,1616.89697265625,1650.4669
2025-09-26,1576.4595947265625,1652.2537
2025-09-29,1579.04296875,1650.5339
2025-09-30,1584.0106201171875,1647.1725
2025-10-01,1625.64013671875,1643.3009
2025-10-03,1620.67236328125,1642.1371
2025-10-06,1644.020751953125,1642.1771
2025-10-07,1642.4310302734375,1644.62
2025-10-08,1621.06982421875,1648.1611
2025-10-09,1647.7962646484375,1650.7411
2025-10-10,1660.1162109375,1654.462
2025-10-13,1657.63232421875,1659.2633
2025-10-14,1643.7227783203125,1664.1671
2025-10-15,1644.418212890625,1667.8876
2025-10-16,1648.29296875,1670.7441
2025-10-17,1668.2633056640625,1673.1011
2025-10-20,1677.7020263671875,1676.2828
2025-10-21,1679.5897216796875,1680.2583
2025-10-23,1678.99365234375,1684.5343
2025-10-24,1688.034912109375,1688.6615
2025-10-27,1682.669677734375,1693.0155
2025-10-28,1676.1123046875,1696.788
2025-10-29,1704.8258056640625,1699.543
2025-10-30,1692.406494140625,1703.4126
2025-10-31,1679.788330078125,1706.6791
2025-11-03,1695.3870849609375,1708.6187
2025-11-04,1679.093017578125,1710.7141
2025-11-06,1675.0194091796875,1711.5675
2025-11-07,1680.48388671875,1711.4482
2025-11-10,1686.8426513671875,1711.1154
2025-11-11,1705.0245361328125,1711.0521
2025-11-12,1720.9212646484375,1712.3224
2025-11-13,1726.18701171875,1715.2638
2025-11-14,1745.7598876953125,1719.291
2025-11-17,1752.5159912109375,1724.973
2025-11-18,1747.448974609375,1731.5826
2025-11-19,1772.5855712890625,1737.9211
2025-11-20,1765.928955078125,1745.3147
2025-11-21,1768.2139892578125,1752.1962
2025-11-24,1769.3070068359375,1758.4708
2025-11-25,1765.332763671875,1763.9658
2025-11-26,1793.25146484375,1768.3158
2025-11-27,1798.6165771484375,1773.4812
2025-11-28,1819.779052734375,1778.9032
2025-12-01,1795.7353515625,1785.432
2025-12-02,1787.88623046875,1790.4666
2025-12-03,1795.039794921875,1793.9221
2025-12-04,1806.56494140625,1796.667
2025-12-05,1793.64892578125,1799.4463
2025-12-08,1784.6075439453125,1801.1302
2025-12-09,1764.5379638671875,1801.5587
2025-12-10,1773.9765625,1799.9733
2025-12-11,1795.5364990234375,1798.0222
2025-12-12,1781.9249267578125,1797.274
2025-12-15,1785.501708984375,1796.2842
2025-12-16,1769.8037109375,1795.5807
2025-12-17,1781.328857421875,1794.0732
2025-12-18,1734.6322021484375,1793.048
2025-12-19,1733.638671875,1789.2983
2025-12-22,1758.3779296875,1784.4465
2025-12-23,1744.567626953125,1780.8186
2025-12-24,1725.7896728515625,1777.108
2025-12-26,1708.402587890625,1772.5282
2025-12-29,1706.1173095703125,1766.757
2025-12-30,1709.0980224609375,1760.6226
