Date,Actual,Transformer_Pred
2025-07-01,12308.77734375,12559.27
2025-07-02,12486.849609375,12545.506
2025-07-03,12615.4580078125,12588.006
2025-07-04,12510.5927734375,12636.5205
2025-07-07,12385.9423828125,12617.973
2025-07-08,12281.0771484375,12576.016
2025-07-09,12336.4775390625,12518.933
2025-07-10,12514.5498046875,12509.746
2025-07-11,12439.3642578125,12560.735
2025-07-14,12380.0068359375,12544.691
2025-07-15,12401.7705078125,12528.204
2025-07-16,12429.470703125,12530.466
2025-07-17,12342.4130859375,12532.885
2025-07-18,12286.0234375,12496.833
2025-07-21,12272.173828125,12466.612
2025-07-22,12358.2421875,12447.716
2025-07-23,12491.796875,12467.577
2025-07-24,12422.5458984375,12516.858
2025-07-25,12271.1845703125,12505.925
2025-07-28,12207.869140625,12453.388
2025-07-29,12335.48828125,12414.988
2025-07-30,12482.892578125,12444.94
2025-07-31,12473.0,12501.673
2025-08-01,12302.0,12518.154
2025-08-04,12365.0,12469.076
2025-08-05,12537.0,12485.832
2025-08-06,12524.0,12545.635
2025-08-07,12632.0,12556.962
2025-08-08,12590.0,12614.753
2025-08-11,12597.0,12625.331
2025-08-12,12840.0,12641.704
2025-08-13,12834.0,12733.989
2025-08-14,12936.0,12761.7705
2025-08-18,14068.0,12821.93
2025-08-19,14250.0,13133.349
2025-08-20,14221.0,13212.403
2025-08-21,14280.0,13243.3545
2025-08-22,14349.0,13268.33
2025-08-25,14452.0,13286.057
2025-08-26,14714.0,13304.044
2025-08-28,14752.0,13334.051
2025-08-29,14791.0,13352.508
2025-09-01,14887.0,13367.526
2025-09-02,14842.0,13380.933
2025-09-03,14927.0,13384.194
2025-09-04,14662.0,13391.883
2025-09-05,14895.0,13381.688
2025-09-08,15258.0,13393.239
2025-09-09,15365.0,13413.66
2025-09-10,15108.0,13424.623
2025-09-11,15095.0,13418.193
2025-09-12,15325.0,13418.278
2025-09-15,15265.0,13428.416
2025-09-16,15573.0,13428.224
2025-09-17,15801.0,13443.893
2025-09-18,15817.0,13456.94
2025-09-19,15864.0,13456.427
2025-09-22,15816.0,13454.773
2025-09-23,16097.0,13452.19
2025-09-24,16249.0,13453.897
2025-09-25,16269.0,13454.926
2025-09-26,16286.0,13453.706
2025-09-29,15984.0,13451.464
2025-09-30,16029.0,13446.739
2025-10-01,15965.0,13444.43
2025-10-03,15806.0,13442.765
2025-10-06,15998.0,13440.388
2025-10-07,16108.0,13441.454
2025-10-08,16012.0,13442.725
2025-10-09,15985.0,13440.907
2025-10-10,16265.0,13438.622
2025-10-13,16323.0,13440.152
2025-10-14,16261.0,13440.588
2025-10-15,16212.0,13439.003
2025-10-16,16298.0,13437.022
2025-10-17,16401.0,13436.673
2025-10-20,16424.0,13437.644
2025-10-21,16396.0,13438.606
2025-10-23,16393.0,13438.65
2025-10-24,16274.0,13438.115
2025-10-27,16388.0,13436.62
2025-10-28,16311.0,13436.932
2025-10-29,16138.0,13437.083
2025-10-30,16206.0,13436.515
2025-10-31,16186.0,13437.535
2025-11-03,15651.0,13438.418
2025-11-04,15374.0,13432.797
2025-11-06,15452.0,13425.221
2025-11-07,15479.0,13421.903
2025-11-10,15583.0,13419.215
2025-11-11,15645.0,13419.333
2025-11-12,15696.0,13420.738
2025-11-13,15749.0,13421.691
2025-11-14,15684.0,13421.735
2025-11-17,15878.0,13420.512
2025-11-18,15930.0,13423.34
2025-11-19,15768.0,13425.486
2025-11-20,15801.0,13424.409
2025-11-21,15977.0,13425.2295
2025-11-24,15958.0,13428.832
2025-11-25,15889.0,13430.576
2025-11-26,16156.0,13430.573
2025-11-27,15903.0,13434.058
2025-11-28,15900.0,13432.267
2025-12-01,16097.0,13431.135
2025-12-02,16239.0,13433.249
2025-12-03,16082.0,13435.577
2025-12-04,15994.0,13434.296
2025-12-05,16282.0,13432.172
2025-12-08,16187.0,13433.914
2025-12-09,16020.0,13433.552
2025-12-10,16019.0,13431.065
2025-12-11,16248.0,13429.946
2025-12-12,16522.0,13431.96
2025-12-15,16415.0,13435.396
2025-12-16,16354.0,13434.809
2025-12-17,16398.0,13432.571
2025-12-18,16329.0,13431.33
2025-12-19,16414.0,13430.1455
2025-12-22,16649.0,13430.223
2025-12-23,16585.0,13432.252
2025-12-24,16703.0,13432.464
2025-12-26,16596.0,13432.24
2025-12-29,16542.0,13430.657
2025-12-30,16647.0,13428.716
