Date,Actual,Transformer_Pred
2025-07-01,12308.77734375,12580.894
2025-07-02,12486.849609375,12590.192
2025-07-03,12615.4580078125,12660.199
2025-07-04,12510.5927734375,12716.092
2025-07-07,12385.9423828125,12682.396
2025-07-08,12281.0771484375,12632.906
2025-07-09,12336.4775390625,12580.415
2025-07-10,12514.5498046875,12590.744
2025-07-11,12439.3642578125,12657.883
2025-07-14,12380.0068359375,12628.78
2025-07-15,12401.7705078125,12604.8955
2025-07-16,12429.470703125,12612.495
2025-07-17,12342.4130859375,12622.943
2025-07-18,12286.0234375,12586.687
2025-07-21,12272.173828125,12558.518
2025-07-22,12358.2421875,12539.926
2025-07-23,12491.796875,12573.466
2025-07-24,12422.5458984375,12626.956
2025-07-25,12271.1845703125,12603.838
2025-07-28,12207.869140625,12538.713
2025-07-29,12335.48828125,12496.515
2025-07-30,12482.892578125,12555.227
2025-07-31,12473.0,12617.781
2025-08-01,12302.0,12618.998
2025-08-04,12365.0,12547.171
2025-08-05,12537.0,12572.023
2025-08-06,12524.0,12641.566
2025-08-07,12632.0,12643.255
2025-08-08,12590.0,12695.287
2025-08-11,12597.0,12688.567
2025-08-12,12840.0,12697.935
2025-08-13,12834.0,12795.807
2025-08-14,12936.0,12805.206
2025-08-18,14068.0,12853.598
2025-08-19,14250.0,13172.83
2025-08-20,14221.0,13237.744
2025-08-21,14280.0,13259.252
2025-08-22,14349.0,13293.067
2025-08-25,14452.0,13322.829
2025-08-26,14714.0,13355.21
2025-08-28,14752.0,13418.304
2025-08-29,14791.0,13435.033
2025-09-01,14887.0,13451.06
2025-09-02,14842.0,13476.081
2025-09-03,14927.0,13476.964
2025-09-04,14662.0,13500.578
2025-09-05,14895.0,13459.468
2025-09-08,15258.0,13503.794
2025-09-09,15365.0,13566.048
2025-09-10,15108.0,13585.77
2025-09-11,15095.0,13548.395
2025-09-12,15325.0,13547.608
2025-09-15,15265.0,13585.289
2025-09-16,15573.0,13579.248
2025-09-17,15801.0,13627.383
2025-09-18,15817.0,13660.684
2025-09-19,15864.0,13664.312
2025-09-22,15816.0,13671.462
2025-09-23,16097.0,13666.52
2025-09-24,16249.0,13701.698
2025-09-25,16269.0,13719.897
2025-09-26,16286.0,13722.593
2025-09-29,15984.0,13724.067
2025-09-30,16029.0,13689.906
2025-10-01,15965.0,13694.185
2025-10-03,15806.0,13686.678
2025-10-06,15998.0,13667.512
2025-10-07,16108.0,13689.558
2025-10-08,16012.0,13702.14
2025-10-09,15985.0,13691.905
2025-10-10,16265.0,13688.966
2025-10-13,16323.0,13719.92
2025-10-14,16261.0,13727.119
2025-10-15,16212.0,13721.215
2025-10-16,16298.0,13715.658
2025-10-17,16401.0,13724.089
2025-10-20,16424.0,13735.202
2025-10-21,16396.0,13739.954
2025-10-23,16393.0,13740.131
2025-10-24,16274.0,13741.784
2025-10-27,16388.0,13729.959
2025-10-28,16311.0,13741.362
2025-10-29,16138.0,13733.861
2025-10-30,16206.0,13716.051
2025-10-31,16186.0,13723.193
2025-11-03,15651.0,13721.806
2025-11-04,15374.0,13661.078
2025-11-06,15452.0,13621.032
2025-11-07,15479.0,13625.399
2025-11-10,15583.0,13623.0
2025-11-11,15645.0,13631.213
2025-11-12,15696.0,13635.012
2025-11-13,15749.0,13635.0625
2025-11-14,15684.0,13632.561
2025-11-17,15878.0,13621.906
2025-11-18,15930.0,13644.39
2025-11-19,15768.0,13649.077
2025-11-20,15801.0,13626.588
2025-11-21,15977.0,13627.488
2025-11-24,15958.0,13647.371
2025-11-25,15889.0,13646.114
2025-11-26,16156.0,13638.199
2025-11-27,15903.0,13669.892
2025-11-28,15900.0,13641.285
2025-12-01,16097.0,13639.4795
2025-12-02,16239.0,13661.543
2025-12-03,16082.0,13675.983
2025-12-04,15994.0,13658.396
2025-12-05,16282.0,13647.747
2025-12-08,16187.0,13679.667
2025-12-09,16020.0,13668.796
2025-12-10,16019.0,13647.425
2025-12-11,16248.0,13643.844
2025-12-12,16522.0,13666.062
2025-12-15,16415.0,13695.478
2025-12-16,16354.0,13686.817
2025-12-17,16398.0,13681.085
2025-12-18,16329.0,13685.096
2025-12-19,16414.0,13676.937
2025-12-22,16649.0,13686.354
2025-12-23,16585.0,13712.741
2025-12-24,16703.0,13709.9
2025-12-26,16596.0,13724.272
2025-12-29,16542.0,13715.137
2025-12-30,16647.0,13710.127
