Date,Actual,Transformer_Pred
2025-07-01,12308.77734375,12464.372
2025-07-02,12486.849609375,12448.363
2025-07-03,12615.4580078125,12488.629
2025-07-04,12510.5927734375,12537.071
2025-07-07,12385.9423828125,12522.699
2025-07-08,12281.0771484375,12496.577
2025-07-09,12336.4775390625,12459.641
2025-07-10,12514.5498046875,12467.444
2025-07-11,12439.3642578125,12524.096
2025-07-14,12380.0068359375,12503.888
2025-07-15,12401.7705078125,12491.765
2025-07-16,12429.470703125,12503.153
2025-07-17,12342.4130859375,12513.864
2025-07-18,12286.0234375,12483.032
2025-07-21,12272.173828125,12459.315
2025-07-22,12358.2421875,12445.065
2025-07-23,12491.796875,12463.907
2025-07-24,12422.5458984375,12506.875
2025-07-25,12271.1845703125,12486.653
2025-07-28,12207.869140625,12435.861
2025-07-29,12335.48828125,12406.662
2025-07-30,12482.892578125,12440.529
2025-07-31,12473.0,12488.329
2025-08-01,12302.0,12490.709
2025-08-04,12365.0,12433.238
2025-08-05,12537.0,12449.886
2025-08-06,12524.0,12508.12
2025-08-07,12632.0,12511.878
2025-08-08,12590.0,12568.899
2025-08-11,12597.0,12575.384
2025-08-12,12840.0,12592.784
2025-08-13,12834.0,12691.275
2025-08-14,12936.0,12717.107
2025-08-18,14068.0,12781.455
2025-08-19,14250.0,13162.265
2025-08-20,14221.0,13312.489
2025-08-21,14280.0,13397.656
2025-08-22,14349.0,13472.875
2025-08-25,14452.0,13527.722
2025-08-26,14714.0,13579.012
2025-08-28,14752.0,13662.32
2025-08-29,14791.0,13700.158
2025-09-01,14887.0,13737.121
2025-09-02,14842.0,13776.764
2025-09-03,14927.0,13783.338
2025-09-04,14662.0,13806.865
2025-09-05,14895.0,13772.45
2025-09-08,15258.0,13810.981
2025-09-09,15365.0,13867.613
2025-09-10,15108.0,13893.645
2025-09-11,15095.0,13873.072
2025-09-12,15325.0,13883.196
2025-09-15,15265.0,13921.041
2025-09-16,15573.0,13915.018
2025-09-17,15801.0,13962.023
2025-09-18,15817.0,14001.295
2025-09-19,15864.0,14018.225
2025-09-22,15816.0,14040.076
2025-09-23,16097.0,14046.574
2025-09-24,16249.0,14088.393
2025-09-25,16269.0,14114.285
2025-09-26,16286.0,14127.323
2025-09-29,15984.0,14140.223
2025-09-30,16029.0,14113.496
2025-10-01,15965.0,14120.971
2025-10-03,15806.0,14110.828
2025-10-06,15998.0,14085.615
2025-10-07,16108.0,14100.633
2025-10-08,16012.0,14107.811
2025-10-09,15985.0,14096.363
2025-10-10,16265.0,14096.39
2025-10-13,16323.0,14131.163
2025-10-14,16261.0,14141.795
2025-10-15,16212.0,14142.191
2025-10-16,16298.0,14143.526
2025-10-17,16401.0,14154.885
2025-10-20,16424.0,14167.603
2025-10-21,16396.0,14175.3125
2025-10-23,16393.0,14179.687
2025-10-24,16274.0,14185.09
2025-10-27,16388.0,14175.707
2025-10-28,16311.0,14187.088
2025-10-29,16138.0,14178.377
2025-10-30,16206.0,14159.493
2025-10-31,16186.0,14163.584
2025-11-03,15651.0,14156.031
2025-11-04,15374.0,14088.814
2025-11-06,15452.0,14039.537
2025-11-07,15479.0,14023.717
2025-11-10,15583.0,13998.199
2025-11-11,15645.0,13989.704
2025-11-12,15696.0,13985.506
2025-11-13,15749.0,13986.569
2025-11-14,15684.0,13992.486
2025-11-17,15878.0,13985.668
2025-11-18,15930.0,14014.334
2025-11-19,15768.0,14029.707
2025-11-20,15801.0,14020.024
2025-11-21,15977.0,14030.609
2025-11-24,15958.0,14055.78
2025-11-25,15889.0,14058.589
2025-11-26,16156.0,14056.966
2025-11-27,15903.0,14096.036
2025-11-28,15900.0,14071.571
2025-12-01,16097.0,14072.733
2025-12-02,16239.0,14094.434
2025-12-03,16082.0,14113.202
2025-12-04,15994.0,14103.156
2025-12-05,16282.0,14098.262
2025-12-08,16187.0,14131.749
2025-12-09,16020.0,14122.489
2025-12-10,16019.0,14107.185
2025-12-11,16248.0,14107.8
2025-12-12,16522.0,14131.994
2025-12-15,16415.0,14166.55
2025-12-16,16354.0,14169.654
2025-12-17,16398.0,14178.565
2025-12-18,16329.0,14192.228
2025-12-19,16414.0,14189.255
2025-12-22,16649.0,14201.465
2025-12-23,16585.0,14230.124
2025-12-24,16703.0,14231.416
2025-12-26,16596.0,14251.578
2025-12-29,16542.0,14248.4375
2025-12-30,16647.0,14247.05
