Date,Actual,ARIMA_Pred
2025-07-01,406.5790710449219,408.12123512426297
2025-07-02,404.47320556640625,406.79754467879485
2025-07-03,404.864990234375,404.68958726126755
2025-07-04,404.0813903808594,405.0814525584052
2025-07-07,407.6075134277344,404.297220078538
2025-07-08,408.635986328125,407.82612599255873
2025-07-09,410.83978271484375,408.8551539156794
2025-07-10,408.29315185546875,411.0608993676674
2025-07-11,408.2441711425781,408.51179266277376
2025-07-14,410.7908020019531,408.46268824321766
2025-07-15,413.4353942871094,411.01128204000014
2025-07-16,415.8840637207031,413.6578964207854
2025-07-17,415.2474060058594,416.1086938714927
2025-07-18,414.072021484375,415.4714479579275
2025-07-21,411.4764404296875,414.29463824413506
2025-07-22,407.4606018066406,411.69652634850013
2025-07-23,406.4321594238281,407.67687372988536
2025-07-24,401.5347900390625,406.647398073479
2025-07-25,400.9960632324219,401.7454922262299
2025-07-28,401.4858093261719,401.2062588800696
2025-07-29,400.0655822753906,401.6960511177737
2025-07-30,399.2330322265625,400.2744248880237
2025-07-31,403.4937438964844,399.4411614395757
2025-08-01,407.9013671875,403.705247627153
2025-08-04,408.29315185546875,408.1166357404813
2025-08-05,405.6485595703125,408.5084680639174
2025-08-06,403.5426940917969,405.86134626024943
2025-08-07,405.10986328125,403.7534946261946
2025-08-08,405.99139404296875,405.32185653799047
2025-08-11,408.29315185546875,406.2038343929364
2025-08-12,407.80340576171875,408.5075675009617
2025-08-13,405.599609375,408.01735150780183
2025-08-14,403.0039978027344,405.8113974641729
2025-08-18,397.9596862792969,403.2131524158731
2025-08-19,400.7022399902344,398.16431109744076
2025-08-20,397.7148132324219,400.9089920269201
2025-08-21,397.22509765625,397.91886648166974
2025-08-22,390.1239013671875,397.42869060618756
2025-08-25,391.1523742675781,390.32098325163184
2025-08-26,395.0702819824219,391.35000873367085
2025-08-28,392.6705627441406,395.27129403212615
2025-08-29,401.3388977050781,392.86941546066686
2025-09-01,397.5189514160156,401.5450253224644
2025-09-02,398.4004821777344,397.72159438496914
2025-09-03,403.2978210449219,398.6035731322192
2025-09-04,407.3626403808594,403.50512102292083
2025-09-05,398.9881591796875,407.573260585917
2025-09-08,399.1840515136719,399.1913838264022
2025-09-09,401.6327209472656,399.3872670663958
2025-09-10,404.5711364746094,401.83786679103497
2025-09-11,406.53009033203125,404.77862992190217
2025-09-12,405.25677490234375,406.73910446347367
2025-09-15,404.1793518066406,405.464512345559
2025-09-16,404.6201171875,404.38598324539225
2025-09-17,400.8981018066406,404.8268522893367
2025-09-18,403.1019287109375,401.10155920499346
2025-09-19,402.22039794921875,403.30710307982986
2025-09-22,398.59637451171875,402.4248479703736
2025-09-23,394.9233703613281,398.7973493081428
2025-09-24,392.76849365234375,395.12101579411416
2025-09-25,391.8869934082031,392.96412671368444
2025-09-26,396.7843322753906,392.081911146006
2025-09-29,398.89019775390625,396.9830603792928
2025-09-30,393.30718994140625,399.0905530485768
2025-10-01,397.2740783691406,393.5026149326807
2025-10-03,396.0007629394531,397.4726923859208
2025-10-06,392.52362060546875,396.1981476947804
2025-10-07,391.5931396484375,392.7178443466453
2025-10-08,391.5441589355469,391.7866530434508
2025-10-09,391.6910705566406,391.737359186376
2025-10-10,394.53155517578125,391.88419829085836
2025-10-13,391.0544128417969,394.72682986666825
2025-10-14,388.6546936035156,391.2465777022817
2025-10-15,391.6910705566406,388.8448265395184
2025-10-16,396.83331298828125,391.8835284083633
2025-10-17,403.6896057128906,397.02990042412097
2025-10-20,404.5711364746094,403.8918124539401
2025-10-21,404.3752746582031,404.77377924827664
2025-10-23,407.41162109375,404.5778150339122
2025-10-24,408.2441711425781,407.6164954848965
2025-10-27,412.01513671875,408.4494115135387
2025-10-28,409.32159423828125,412.2235541894303
2025-10-29,412.9456481933594,409.5275281936708
2025-10-30,410.1541442871094,413.1545428465909
2025-10-31,411.7213134765625,410.36038923533164
2025-11-03,405.45269775390625,411.92872344348046
2025-11-04,400.5063171386719,405.65468893427476
2025-11-06,399.13507080078125,400.7040032054369
2025-11-07,395.7558898925781,399.3314461498978
2025-11-10,397.22509765625,395.9492159622155
2025-11-11,398.4984130859375,397.4195524212475
2025-11-12,398.64532470703125,398.69356651836904
2025-11-13,397.3720397949219,398.84056087022236
2025-11-14,399.771728515625,397.5661314983202
2025-11-17,398.7432861328125,399.9676534421389
2025-11-18,397.5189514160156,398.9381943160042
2025-11-19,395.2661437988281,397.71268180724735
2025-11-20,397.1271667480469,395.457958870222
2025-11-21,399.4779052734375,397.32025147871826
2025-11-24,395.2661437988281,399.6727760145863
2025-11-25,392.5726013183594,395.457369854541
2025-11-26,394.04180908203125,392.7613830811818
2025-11-27,396.0007629394531,394.2317082670973
2025-11-28,395.9517822265625,396.1921216949263
2025-12-01,395.9517822265625,396.14303830369255
2025-12-02,392.71954345703125,396.14290710835184
2025-12-03,392.2787780761719,392.90764794045356
2025-12-04,394.7763977050781,392.4665533395307
2025-12-05,396.6374206542969,394.96596408948204
2025-12-08,394.04180908203125,396.8283594555734
2025-12-09,392.8174743652344,394.2304373865316
2025-12-10,394.8743591308594,393.0049690934191
2025-12-11,394.6294860839844,395.06338479808596
2025-12-12,391.8869934082031,394.8182439674139
2025-12-15,394.04180908203125,392.07326717507027
2025-12-16,393.4541320800781,394.2296912278436
2025-12-17,391.5931396484375,393.6415308078113
2025-12-18,392.1808166503906,391.7787182561686
2025-12-19,392.8174743652344,392.3666421464424
2025-12-22,394.4336242675781,393.0036386942569
2025-12-23,398.9881591796875,394.6210609043906
2025-12-24,398.2535705566406,399.1791463002841
2025-12-26,395.8538513183594,398.4439788303039
2025-12-29,394.3356628417969,396.0419951729725
2025-12-30,392.376708984375,394.5224120094907
