Date,Actual,LSTM_Pred
2025-07-01,406.5790710449219,407.49167
2025-07-02,404.47320556640625,407.44916
2025-07-03,404.864990234375,407.1511
2025-07-04,404.0813903808594,406.74042
2025-07-07,407.6075134277344,406.22552
2025-07-08,408.635986328125,405.95444
2025-07-09,410.83978271484375,405.93524
2025-07-10,408.29315185546875,406.2525
2025-07-11,408.2441711425781,406.5676
2025-07-14,410.7908020019531,406.85922
2025-07-15,413.4353942871094,407.29907
2025-07-16,415.8840637207031,407.98987
2025-07-17,415.2474060058594,408.96722
2025-07-18,414.072021484375,409.99878
2025-07-21,411.4764404296875,410.89474
2025-07-22,407.4606018066406,411.4326
2025-07-23,406.4321594238281,411.39236
2025-07-24,401.5347900390625,410.9074
2025-07-25,400.9960632324219,409.80084
2025-07-28,401.4858093261719,408.35242
2025-07-29,400.0655822753906,406.8369
2025-07-30,399.2330322265625,405.2973
2025-07-31,403.4937438964844,403.81534
2025-08-01,407.9013671875,402.82086
2025-08-04,408.29315185546875,402.5529
2025-08-05,405.6485595703125,402.80768
2025-08-06,403.5426940917969,403.18558
2025-08-07,405.10986328125,403.45435
2025-08-08,405.99139404296875,403.74213
2025-08-11,408.29315185546875,404.07108
2025-08-12,407.80340576171875,404.5691
2025-08-13,405.599609375,405.09317
2025-08-14,403.0039978027344,405.427
2025-08-18,397.9596862792969,405.41672
2025-08-19,400.7022399902344,404.80286
2025-08-20,397.7148132324219,404.06165
2025-08-21,397.22509765625,403.06027
2025-08-22,390.1239013671875,401.94653
2025-08-25,391.1523742675781,400.31458
2025-08-26,395.0702819824219,398.57355
2025-08-28,392.6705627441406,397.19263
2025-08-29,401.3388977050781,395.97232
2025-09-01,397.5189514160156,395.62943
2025-09-02,398.4004821777344,395.5802
2025-09-03,403.2978210449219,395.8091
2025-09-04,407.3626403808594,396.56378
2025-09-05,398.9881591796875,397.89175
2025-09-08,399.1840515136719,398.83676
2025-09-09,401.6327209472656,399.4841
2025-09-10,404.5711364746094,400.05386
2025-09-11,406.53009033203125,400.73843
2025-09-12,405.25677490234375,401.587
2025-09-15,404.1793518066406,402.378
2025-09-16,404.6201171875,402.9921
2025-09-17,400.8981018066406,403.4758
2025-09-18,403.1019287109375,403.55005
2025-09-19,402.22039794921875,403.5281
2025-09-22,398.59637451171875,403.3713
2025-09-23,394.9233703613281,402.87134
2025-09-24,392.76849365234375,401.92096
2025-09-25,391.8869934082031,400.59744
2025-09-26,396.7843322753906,399.07367
2025-09-29,398.89019775390625,397.91763
2025-09-30,393.30718994140625,397.2497
2025-10-01,397.2740783691406,396.53723
2025-10-03,396.0007629394531,396.17242
2025-10-06,392.52362060546875,395.95142
2025-10-07,391.5931396484375,395.57962
2025-10-08,391.5441589355469,395.0706
2025-10-09,391.6910705566406,394.5028
2025-10-10,394.53155517578125,393.94943
2025-10-13,391.0544128417969,393.66574
2025-10-14,388.6546936035156,393.3116
2025-10-15,391.6910705566406,392.7676
2025-10-16,396.83331298828125,392.3751
2025-10-17,403.6896057128906,392.49512
2025-10-20,404.5711364746094,393.45663
2025-10-21,404.3752746582031,394.95023
2025-10-23,407.41162109375,396.6575
2025-10-24,408.2441711425781,398.59027
2025-10-27,412.01513671875,400.55853
2025-10-28,409.32159423828125,402.66782
2025-10-29,412.9456481933594,404.47784
2025-10-30,410.1541442871094,406.22604
2025-10-31,411.7213134765625,407.56653
2025-11-03,405.45269775390625,408.6611
2025-11-04,400.5063171386719,409.02765
2025-11-06,399.13507080078125,408.53668
2025-11-07,395.7558898925781,407.43423
2025-11-10,397.22509765625,405.76965
2025-11-11,398.4984130859375,403.99878
2025-11-12,398.64532470703125,402.40128
2025-11-13,397.3720397949219,401.06644
2025-11-14,399.771728515625,399.9254
2025-11-17,398.7432861328125,399.19394
2025-11-18,397.5189514160156,398.70557
2025-11-19,395.2661437988281,398.32486
2025-11-20,397.1271667480469,397.87173
2025-11-21,399.4779052734375,397.54715
2025-11-24,395.2661437988281,397.5001
2025-11-25,392.5726013183594,397.31128
2025-11-26,394.04180908203125,396.84955
2025-11-27,396.0007629394531,396.35742
2025-11-28,395.9517822265625,396.02545
2025-12-01,395.9517822265625,395.81876
2025-12-02,392.71954345703125,395.71463
2025-12-03,392.2787780761719,395.44055
2025-12-04,394.7763977050781,395.04947
2025-12-05,396.6374206542969,394.79953
2025-12-08,394.04180908203125,394.79694
2025-12-09,392.8174743652344,394.75806
2025-12-10,394.8743591308594,394.6132
2025-12-11,394.6294860839844,394.566
2025-12-12,391.8869934082031,394.56024
2025-12-15,394.04180908203125,394.37488
2025-12-16,393.4541320800781,394.2565
2025-12-17,391.5931396484375,394.1389
2025-12-18,392.1808166503906,393.8927
2025-12-19,392.8174743652344,393.631
2025-12-22,394.4336242675781,393.4257
2025-12-23,398.9881591796875,393.39682
2025-12-24,398.2535705566406,393.83115
2025-12-26,395.8538513183594,394.4705
2025-12-29,394.3356628417969,395.0143
2025-12-30,392.376708984375,395.33707
