Date,Actual,LSTM_Pred
2025-07-01,406.5790710449219,409.45914
2025-07-02,404.47320556640625,409.37842
2025-07-03,404.864990234375,409.0995
2025-07-04,404.0813903808594,408.7267
2025-07-07,407.6075134277344,408.26825
2025-07-08,408.635986328125,407.9953
2025-07-09,410.83978271484375,407.92798
2025-07-10,408.29315185546875,408.13803
2025-07-11,408.2441711425781,408.36832
2025-07-14,410.7908020019531,408.5921
2025-07-15,413.4353942871094,408.9419
2025-07-16,415.8840637207031,409.50647
2025-07-17,415.2474060058594,410.32288
2025-07-18,414.072021484375,411.2156
2025-07-21,411.4764404296875,412.02878
2025-07-22,407.4606018066406,412.57578
2025-07-23,406.4321594238281,412.6655
2025-07-24,401.5347900390625,412.38046
2025-07-25,400.9960632324219,411.57275
2025-07-28,401.4858093261719,410.4438
2025-07-29,400.0655822753906,409.21008
2025-07-30,399.2330322265625,407.9138
2025-07-31,403.4937438964844,406.6223
2025-08-01,407.9013671875,405.67847
2025-08-04,408.29315185546875,405.29395
2025-08-05,405.6485595703125,405.33514
2025-08-06,403.5426940917969,405.4998
2025-08-07,405.10986328125,405.60184
2025-08-08,405.99139404296875,405.73624
2025-08-11,408.29315185546875,405.9266
2025-08-12,407.80340576171875,406.27634
2025-08-13,405.599609375,406.6795
2025-08-14,403.0039978027344,406.96097
2025-08-18,397.9596862792969,406.98596
2025-08-19,400.7022399902344,406.53497
2025-08-20,397.7148132324219,405.95813
2025-08-21,397.22509765625,405.15872
2025-08-22,390.1239013671875,404.24347
2025-08-25,391.1523742675781,402.8953
2025-08-26,395.0702819824219,401.4144
2025-08-28,392.6705627441406,400.1765
2025-08-29,401.3388977050781,399.04776
2025-09-01,397.5189514160156,398.5876
2025-09-02,398.4004821777344,398.3768
2025-09-03,403.2978210449219,398.39963
2025-09-04,407.3626403808594,398.85626
2025-09-05,398.9881591796875,399.80466
2025-09-08,399.1840515136719,400.51593
2025-09-09,401.6327209472656,401.02576
2025-09-10,404.5711364746094,401.49854
2025-09-11,406.53009033203125,402.0865
2025-09-12,405.25677490234375,402.83237
2025-09-15,404.1793518066406,403.56296
2025-09-16,404.6201171875,404.17245
2025-09-17,400.8981018066406,404.68472
2025-09-18,403.1019287109375,404.8751
2025-09-19,402.22039794921875,404.97025
2025-09-22,398.59637451171875,404.9435
2025-09-23,394.9233703613281,404.6274
2025-09-24,392.76849365234375,403.92493
2025-09-25,391.8869934082031,402.88507
2025-09-26,396.7843322753906,401.64005
2025-09-29,398.89019775390625,400.63745
2025-09-30,393.30718994140625,399.99564
2025-10-01,397.2740783691406,399.31534
2025-10-03,396.0007629394531,398.89108
2025-10-06,392.52362060546875,398.58286
2025-10-07,391.5931396484375,398.16412
2025-10-08,391.5441589355469,397.63882
2025-10-09,391.6910705566406,397.0683
2025-10-10,394.53155517578125,396.51236
2025-10-13,391.0544128417969,396.17224
2025-10-14,388.6546936035156,395.7942
2025-10-15,391.6910705566406,395.27515
2025-10-16,396.83331298828125,394.8722
2025-10-17,403.6896057128906,394.87524
2025-10-20,404.5711364746094,395.55807
2025-10-21,404.3752746582031,396.705
2025-10-23,407.41162109375,398.07272
2025-10-24,408.2441711425781,399.6674
2025-10-27,412.01513671875,401.34583
2025-10-28,409.32159423828125,403.1863
2025-10-29,412.9456481933594,404.8474
2025-10-30,410.1541442871094,406.49283
2025-10-31,411.7213134765625,407.84885
2025-11-03,405.45269775390625,409.01797
2025-11-04,400.5063171386719,409.612
2025-11-06,399.13507080078125,409.4931
2025-11-07,395.7558898925781,408.82675
2025-11-10,397.22509765625,407.64435
2025-11-11,398.4984130859375,406.29596
2025-11-12,398.64532470703125,405.01434
2025-11-13,397.3720397949219,403.8853
2025-11-14,399.771728515625,402.8676
2025-11-17,398.7432861328125,402.13763
2025-11-18,397.5189514160156,401.5855
2025-11-19,395.2661437988281,401.11414
2025-11-20,397.1271667480469,400.58835
2025-11-21,399.4779052734375,400.16504
2025-11-24,395.2661437988281,399.97226
2025-11-25,392.5726013183594,399.69543
2025-11-26,394.04180908203125,399.22028
2025-11-27,396.0007629394531,398.7258
2025-11-28,395.9517822265625,398.36456
2025-12-01,395.9517822265625,398.11575
2025-12-02,392.71954345703125,397.9611
2025-12-03,392.2787780761719,397.68713
2025-12-04,394.7763977050781,397.3232
2025-12-05,396.6374206542969,397.06738
2025-12-08,394.04180908203125,397.01062
2025-12-09,392.8174743652344,396.9391
2025-12-10,394.8743591308594,396.79016
2025-12-11,394.6294860839844,396.71732
2025-12-12,391.8869934082031,396.6832
2025-12-15,394.04180908203125,396.51544
2025-12-16,393.4541320800781,396.39658
2025-12-17,391.5931396484375,396.28134
2025-12-18,392.1808166503906,396.0676
2025-12-19,392.8174743652344,395.8371
2025-12-22,394.4336242675781,395.64758
2025-12-23,398.9881591796875,395.59488
2025-12-24,398.2535705566406,395.90845
2025-12-26,395.8538513183594,396.4033
2025-12-29,394.3356628417969,396.84427
2025-12-30,392.376708984375,397.12396
