Date,Actual,Transformer_Pred
2025-07-01,1582.57275390625,1594.6284
2025-07-02,1586.2169189453125,1597.1151
2025-07-03,1594.293212890625,1599.6744
2025-07-04,1615.96142578125,1605.87
2025-07-07,1602.4681396484375,1622.3818
2025-07-08,1613.9915771484375,1617.9441
2025-07-09,1609.0670166015625,1626.8181
2025-07-10,1591.43701171875,1625.2607
2025-07-11,1570.85205078125,1613.872
2025-07-14,1546.623046875,1597.9938
2025-07-15,1561.6922607421875,1576.9341
2025-07-16,1583.6561279296875,1578.2112
2025-07-17,1559.6240234375,1587.4269
2025-07-18,1562.1846923828125,1573.4446
2025-07-21,1560.4119873046875,1573.2162
2025-07-22,1547.2139892578125,1570.5638
2025-07-23,1550.7596435546875,1561.1136
2025-07-24,1529.0914306640625,1560.8754
2025-07-25,1492.84619140625,1545.2692
2025-07-28,1493.1417236328125,1517.3357
2025-07-29,1490.8763427734375,1507.7349
2025-07-30,1496.0965576171875,1498.8265
2025-07-31,1486.247314453125,1497.4131
2025-08-01,1447.4412841796875,1489.338
2025-08-04,1458.177001953125,1462.3961
2025-08-05,1438.2816162109375,1461.423
2025-08-06,1415.037353515625,1444.6171
2025-08-07,1415.234375,1425.8695
2025-08-08,1401.6424560546875,1419.8838
2025-08-11,1406.66552734375,1407.109
2025-08-12,1402.62744140625,1405.4303
2025-08-13,1405.0897216796875,1400.556
2025-08-14,1425.8714599609375,1400.4591
2025-08-18,1414.1510009765625,1412.0776
2025-08-19,1418.2877197265625,1408.013
2025-08-20,1473.6402587890625,1411.9408
2025-08-21,1473.8372802734375,1445.0057
2025-08-22,1465.0714111328125,1452.5302
2025-08-25,1508.9989013671875,1454.4812
2025-08-26,1506.53662109375,1484.0862
2025-08-28,1477.4814453125,1490.264
2025-08-29,1447.4412841796875,1479.1139
2025-09-01,1476.7921142578125,1461.32
2025-09-02,1476.1025390625,1474.4211
2025-09-03,1456.798095703125,1473.283
2025-09-04,1440.94091796875,1461.8817
2025-09-05,1422.8182373046875,1449.9412
2025-09-08,1411.2947998046875,1434.258
2025-09-09,1481.6181640625,1421.287
2025-09-10,1509.491455078125,1457.6095
2025-09-11,1486.9366455078125,1479.6224
2025-09-12,1502.596923828125,1477.0615
2025-09-15,1485.6563720703125,1491.9438
2025-09-16,1488.5126953125,1486.4244
2025-09-17,1499.4453125,1489.6719
2025-09-18,1517.370849609375,1497.6472
2025-09-19,1516.976806640625,1511.1315
2025-09-22,1476.8905029296875,1515.0416
2025-09-23,1474.920654296875,1492.6334
2025-09-24,1472.0643310546875,1487.181
2025-09-25,1462.4122314453125,1481.1682
2025-09-26,1427.053466796875,1472.3402
2025-09-29,1420.060546875,1447.2311
2025-09-30,1420.060546875,1435.4222
2025-10-01,1424.000244140625,1428.2352
2025-10-03,1424.7880859375,1425.9364
2025-10-06,1453.744873046875,1424.8407
2025-10-07,1436.5086669921875,1442.0234
2025-10-08,1472.4583740234375,1435.8387
2025-10-09,1486.5428466796875,1458.8687
2025-10-10,1492.058349609375,1471.9476
2025-10-13,1470.6854248046875,1481.2507
2025-10-14,1467.435302734375,1473.9854
2025-10-15,1452.1690673828125,1473.0122
2025-10-16,1449.312744140625,1463.0244
2025-10-17,1419.37109375,1458.4025
2025-10-20,1438.87255859375,1436.5446
2025-10-21,1450.19921875,1442.077
2025-10-23,1505.4532470703125,1446.2222
2025-10-24,1502.4000244140625,1479.769
2025-10-27,1504.5,1487.1118
2025-10-28,1500.199951171875,1496.6797
2025-10-29,1510.4000244140625,1500.0773
2025-10-30,1493.800048828125,1509.5598
2025-10-31,1482.300048828125,1503.051
2025-11-03,1485.5,1496.8099
2025-11-04,1467.9000244140625,1497.0463
2025-11-06,1466.699951171875,1484.1802
2025-11-07,1476.800048828125,1479.1343
2025-11-10,1513.5,1481.3822
2025-11-11,1530.300048828125,1502.2445
2025-11-12,1551.699951171875,1516.8314
2025-11-13,1541.800048828125,1536.5297
2025-11-14,1502.800048828125,1539.0194
2025-11-17,1507.5999755859375,1519.976
2025-11-18,1486.4000244140625,1520.7295
2025-11-19,1541.0999755859375,1505.7913
2025-11-20,1536.5,1535.2557
2025-11-21,1545.0,1536.6215
2025-11-24,1548.0,1545.7322
2025-11-25,1530.5999755859375,1551.0059
2025-11-26,1557.9000244140625,1542.8162
2025-11-27,1566.4000244140625,1558.9886
2025-11-28,1560.0999755859375,1567.7216
2025-12-01,1564.0,1568.4474
2025-12-02,1561.0,1573.1093
2025-12-03,1578.699951171875,1572.2599
2025-12-04,1597.5999755859375,1582.9835
2025-12-05,1616.199951171875,1596.7179
2025-12-08,1610.800048828125,1613.0688
2025-12-09,1599.0,1616.5856
2025-12-10,1584.800048828125,1613.2283
2025-12-11,1598.0,1605.0741
2025-12-12,1598.199951171875,1611.1152
2025-12-15,1606.800048828125,1611.6626
2025-12-16,1592.9000244140625,1618.8887
2025-12-17,1602.0,1611.9628
2025-12-18,1626.800048828125,1617.4907
2025-12-19,1638.699951171875,1634.2767
2025-12-22,1689.5999755859375,1646.2122
2025-12-23,1668.300048828125,1684.7208
2025-12-24,1663.4000244140625,1683.0697
2025-12-26,1656.0999755859375,1686.1366
2025-12-29,1644.699951171875,1684.2242
2025-12-30,1621.5999755859375,1677.0358
