Date,Actual,GRU_Pred
2025-07-01,12308.77734375,12306.445
2025-07-02,12486.849609375,12244.394
2025-07-03,12615.4580078125,12267.525
2025-07-04,12510.5927734375,12339.622
2025-07-07,12385.9423828125,12362.845
2025-07-08,12281.0771484375,12327.713
2025-07-09,12336.4775390625,12259.56
2025-07-10,12514.5498046875,12227.299
2025-07-11,12439.3642578125,12270.445
2025-07-14,12380.0068359375,12290.772
2025-07-15,12401.7705078125,12278.923
2025-07-16,12429.470703125,12270.624
2025-07-17,12342.4130859375,12275.27
2025-07-18,12286.0234375,12254.342
2025-07-21,12272.173828125,12217.574
2025-07-22,12358.2421875,12186.319
2025-07-23,12491.796875,12194.448
2025-07-24,12422.5458984375,12249.453
2025-07-25,12271.1845703125,12272.74
2025-07-28,12207.869140625,12232.837
2025-07-29,12335.48828125,12173.787
2025-07-30,12482.892578125,12172.533
2025-07-31,12473.0,12230.747
2025-08-01,12302.0,12277.191
2025-08-04,12365.0,12250.142
2025-08-05,12537.0,12236.038
2025-08-06,12524.0,12284.318
2025-08-07,12632.0,12325.03
2025-08-08,12590.0,12377.562
2025-08-11,12597.0,12404.111
2025-08-12,12840.0,12417.393
2025-08-13,12834.0,12489.908
2025-08-14,12936.0,12551.184
2025-08-18,14068.0,12615.564
2025-08-19,14250.0,12958.314
2025-08-20,14221.0,13290.169
2025-08-21,14280.0,13489.393
2025-08-22,14349.0,13603.026
2025-08-25,14452.0,13680.385
2025-08-26,14714.0,13754.236
2025-08-28,14752.0,13870.575
2025-08-29,14791.0,13966.315
2025-09-01,14887.0,14034.075
2025-09-02,14842.0,14097.053
2025-09-03,14927.0,14127.991
2025-09-04,14662.0,14164.084
2025-09-05,14895.0,14125.727
2025-09-08,15258.0,14144.67
2025-09-09,15365.0,14259.892
2025-09-10,15108.0,14378.734
2025-09-11,15095.0,14391.432
2025-09-12,15325.0,14374.199
2025-09-15,15265.0,14415.687
2025-09-16,15573.0,14442.503
2025-09-17,15801.0,14529.848
2025-09-18,15817.0,14650.76
2025-09-19,15864.0,14736.473
2025-09-22,15816.0,14793.541
2025-09-23,16097.0,14813.803
2025-09-24,16249.0,14885.988
2025-09-25,16269.0,14977.833
2025-09-26,16286.0,15043.807
2025-09-29,15984.0,15083.898
2025-09-30,16029.0,15037.134
2025-10-01,15965.0,15003.442
2025-10-03,15806.0,14973.734
2025-10-06,15998.0,14921.396
2025-10-07,16108.0,14929.253
2025-10-08,16012.0,14972.024
2025-10-09,15985.0,14982.925
2025-10-10,16265.0,14976.122
2025-10-13,16323.0,15032.486
2025-10-14,16261.0,15093.479
2025-10-15,16212.0,15117.477
2025-10-16,16298.0,15113.706
2025-10-17,16401.0,15126.383
2025-10-20,16424.0,15161.951
2025-10-21,16396.0,15194.005
2025-10-23,16393.0,15206.797
2025-10-24,16274.0,15210.633
2025-10-27,16388.0,15185.568
2025-10-28,16311.0,15190.971
2025-10-29,16138.0,15184.033
2025-10-30,16206.0,15138.608
2025-10-31,16186.0,15118.534
2025-11-03,15651.0,15107.503
2025-11-04,15374.0,14980.143
2025-11-06,15452.0,14811.502
2025-11-07,15479.0,14717.531
2025-11-10,15583.0,14681.863
2025-11-11,15645.0,14694.065
2025-11-12,15696.0,14722.699
2025-11-13,15749.0,14752.898
2025-11-14,15684.0,14782.426
2025-11-17,15878.0,14784.47
2025-11-18,15930.0,14824.747
2025-11-19,15768.0,14869.601
2025-11-20,15801.0,14860.488
2025-11-21,15977.0,14851.193
2025-11-24,15958.0,14887.076
2025-11-25,15889.0,14914.717
2025-11-26,16156.0,14913.805
2025-11-27,15903.0,14968.595
2025-11-28,15900.0,14956.576
2025-12-01,16097.0,14934.782
2025-12-02,16239.0,14965.43
2025-12-03,16082.0,15028.133
2025-12-04,15994.0,15037.118
2025-12-05,16282.0,15011.228
2025-12-08,16187.0,15054.725
2025-12-09,16020.0,15075.215
2025-12-10,16019.0,15045.115
2025-12-11,16248.0,15016.24
2025-12-12,16522.0,15052.154
2025-12-15,16415.0,15149.22
2025-12-16,16354.0,15195.861
2025-12-17,16398.0,15199.784
2025-12-18,16329.0,15204.315
2025-12-19,16414.0,15193.615
2025-12-22,16649.0,15204.19
2025-12-23,16585.0,15267.748
2025-12-24,16703.0,15302.934
2025-12-26,16596.0,15344.378
2025-12-29,16542.0,15347.837
2025-12-30,16647.0,15331.589
