Date,Actual,GRU_Pred
2025-07-01,12308.77734375,12460.882
2025-07-02,12486.849609375,12385.027
2025-07-03,12615.4580078125,12418.019
2025-07-04,12510.5927734375,12518.083
2025-07-07,12385.9423828125,12555.817
2025-07-08,12281.0771484375,12507.029
2025-07-09,12336.4775390625,12414.844
2025-07-10,12514.5498046875,12371.528
2025-07-11,12439.3642578125,12428.793
2025-07-14,12380.0068359375,12468.461
2025-07-15,12401.7705078125,12457.82
2025-07-16,12429.470703125,12440.825
2025-07-17,12342.4130859375,12441.337
2025-07-18,12286.0234375,12418.7295
2025-07-21,12272.173828125,12377.032
2025-07-22,12358.2421875,12342.163
2025-07-23,12491.796875,12355.091
2025-07-24,12422.5458984375,12424.883
2025-07-25,12271.1845703125,12458.035
2025-07-28,12207.869140625,12407.982
2025-07-29,12335.48828125,12329.18
2025-07-30,12482.892578125,12323.089
2025-07-31,12473.0,12398.702
2025-08-01,12302.0,12463.67
2025-08-04,12365.0,12432.706
2025-08-05,12537.0,12402.532
2025-08-06,12524.0,12450.845
2025-08-07,12632.0,12503.377
2025-08-08,12590.0,12568.408
2025-08-11,12597.0,12595.027
2025-08-12,12840.0,12599.385
2025-08-13,12834.0,12680.738
2025-08-14,12936.0,12754.632
2025-08-18,14068.0,12826.267
2025-08-19,14250.0,13245.489
2025-08-20,14221.0,13651.128
2025-08-21,14280.0,13845.311
2025-08-22,14349.0,13903.085
2025-08-25,14452.0,13930.055
2025-08-26,14714.0,13984.199
2025-08-28,14752.0,14114.399
2025-08-29,14791.0,14223.708
2025-09-01,14887.0,14287.05
2025-09-02,14842.0,14339.706
2025-09-03,14927.0,14356.048
2025-09-04,14662.0,14384.108
2025-09-05,14895.0,14324.77
2025-09-08,15258.0,14341.318
2025-09-09,15365.0,14492.747
2025-09-10,15108.0,14644.405
2025-09-11,15095.0,14638.855
2025-09-12,15325.0,14582.915
2025-09-15,15265.0,14618.575
2025-09-16,15573.0,14653.49
2025-09-17,15801.0,14762.927
2025-09-18,15817.0,14910.064
2025-09-19,15864.0,14998.452
2025-09-22,15816.0,15038.264
2025-09-23,16097.0,15033.701
2025-09-24,16249.0,15105.909
2025-09-25,16269.0,15214.067
2025-09-26,16286.0,15283.464
2025-09-29,15984.0,15310.916
2025-09-30,16029.0,15227.792
2025-10-01,15965.0,15170.379
2025-10-03,15806.0,15138.248
2025-10-06,15998.0,15084.565
2025-10-07,16108.0,15107.596
2025-10-08,16012.0,15175.38
2025-10-09,15985.0,15191.065
2025-10-10,16265.0,15172.203
2025-10-13,16323.0,15235.896
2025-10-14,16261.0,15310.856
2025-10-15,16212.0,15330.368
2025-10-16,16298.0,15308.351
2025-10-17,16401.0,15312.706
2025-10-20,16424.0,15355.506
2025-10-21,16396.0,15394.467
2025-10-23,16393.0,15402.941
2025-10-24,16274.0,15397.235
2025-10-27,16388.0,15357.7
2025-10-28,16311.0,15362.384
2025-10-29,16138.0,15357.663
2025-10-30,16206.0,15300.917
2025-10-31,16186.0,15276.812
2025-11-03,15651.0,15270.944
2025-11-04,15374.0,15114.796
2025-11-06,15452.0,14904.07
2025-11-07,15479.0,14809.681
2025-11-10,15583.0,14809.04
2025-11-11,15645.0,14862.368
2025-11-12,15696.0,14916.002
2025-11-13,15749.0,14951.819
2025-11-14,15684.0,14977.622
2025-11-17,15878.0,14967.686
2025-11-18,15930.0,15009.551
2025-11-19,15768.0,15063.175
2025-11-20,15801.0,15043.7295
2025-11-21,15977.0,15020.451
2025-11-24,15958.0,15063.178
2025-11-25,15889.0,15100.128
2025-11-26,16156.0,15093.886
2025-11-27,15903.0,15155.885
2025-11-28,15900.0,15135.417
2025-12-01,16097.0,15097.047
2025-12-02,16239.0,15133.828
2025-12-03,16082.0,15217.977
2025-12-04,15994.0,15225.614
2025-12-05,16282.0,15178.142
2025-12-08,16187.0,15225.169
2025-12-09,16020.0,15252.795
2025-12-10,16019.0,15209.142
2025-12-11,16248.0,15165.839
2025-12-12,16522.0,15215.046
2025-12-15,16415.0,15346.869
2025-12-16,16354.0,15401.58
2025-12-17,16398.0,15383.94
2025-12-18,16329.0,15369.195
2025-12-19,16414.0,15347.774
2025-12-22,16649.0,15361.549
2025-12-23,16585.0,15446.999
2025-12-24,16703.0,15490.284
2025-12-26,16596.0,15528.929
2025-12-29,16542.0,15519.043
2025-12-30,16647.0,15485.776
