Date,Actual,Prophet_Pred
2025-07-01,1582.57275390625,1542.4571464375879
2025-07-02,1586.2169189453125,1545.3510449455453
2025-07-03,1594.293212890625,1547.3995967550368
2025-07-04,1615.96142578125,1547.6966395617205
2025-07-07,1602.4681396484375,1556.253274490534
2025-07-08,1613.9915771484375,1557.2579749160907
2025-07-09,1609.0670166015625,1561.1481151298478
2025-07-10,1591.43701171875,1564.2088118582758
2025-07-11,1570.85205078125,1565.5081567001166
2025-07-14,1546.623046875,1576.7569553846752
2025-07-15,1561.6922607421875,1578.474503260378
2025-07-16,1583.6561279296875,1582.9505731190957
2025-07-17,1559.6240234375,1586.4538592187678
2025-07-18,1562.1846923828125,1588.0396436881078
2025-07-21,1560.4119873046875,1599.1440706788812
2025-07-22,1547.2139892578125,1600.4784124775226
2025-07-23,1550.7596435546875,1604.4144436223921
2025-07-24,1529.0914306640625,1607.2335807390662
2025-07-25,1492.84619140625,1608.0076178871711
2025-07-28,1493.1417236328125,1616.1233555376782
2025-07-29,1490.8763427734375,1616.3592941787374
2025-07-30,1496.0965576171875,1619.1904391539579
2025-07-31,1486.247314453125,1620.925509672349
2025-08-01,1447.4412841796875,1620.662910156762
2025-08-04,1458.177001953125,1626.1937467227056
2025-08-05,1438.2816162109375,1625.809965541755
2025-08-06,1415.037353515625,1628.1671705166339
2025-08-07,1415.234375,1629.5828348746618
2025-08-08,1401.6424560546875,1629.1595815376304
2025-08-11,1406.66552734375,1635.1326788395952
2025-08-12,1402.62744140625,1635.1718317955183
2025-08-13,1405.0897216796875,1638.062647481852
2025-08-14,1425.8714599609375,1640.1006610539991
2025-08-18,1414.1510009765625,1648.4950885837322
2025-08-19,1418.2877197265625,1649.187603865259
2025-08-20,1473.6402587890625,1652.6489424793867
2025-08-21,1473.8372802734375,1655.1464626643026
2025-08-22,1465.0714111328125,1655.7318160786301
2025-08-25,1508.9989013671875,1663.7971592233046
2025-08-26,1506.53662109375,1664.0723727785726
2025-08-28,1477.4814453125,1668.5621688419542
2025-08-29,1447.4412841796875,1668.0998523096105
2025-09-01,1476.7921142578125,1671.903255631161
2025-09-02,1476.1025390625,1670.4503121920038
2025-09-03,1456.798095703125,1671.4444521532507
2025-09-04,1440.94091796875,1671.1835914474004
2025-09-05,1422.8182373046875,1668.7577010063553
2025-09-08,1411.2947998046875,1666.7534470044852
2025-09-09,1481.6181640625,1663.5123427165902
2025-09-10,1509.491455078125,1662.849734358194
2025-09-11,1486.9366455078125,1661.094851297464
2025-09-12,1502.596923828125,1657.3657595237496
2025-09-15,1485.6563720703125,1652.8159767995412
2025-09-16,1488.5126953125,1649.2299175795229
2025-09-17,1499.4453125,1648.4852113711909
2025-09-18,1517.370849609375,1646.9093218628182
2025-09-19,1516.976806640625,1643.6129186473536
2025-09-22,1476.8905029296875,1641.7292479897708
2025-09-23,1474.920654296875,1639.4124110927012
2025-09-24,1472.0643310546875,1640.0792010262678
2025-09-25,1462.4122314453125,1640.0235129120974
2025-09-26,1427.053466796875,1638.3203153536494
2025-09-29,1420.060546875,1641.2827587490012
2025-09-30,1420.060546875,1640.4807585026074
2025-10-01,1424.000244140625,1642.554288050358
2025-10-03,1424.7880859375,1643.164471879104
2025-10-06,1453.744873046875,1648.2238790529411
2025-10-07,1436.5086669921875,1647.6737264826988
2025-10-08,1472.4583740234375,1649.7665217482222
2025-10-09,1486.5428466796875,1650.7681178403195
2025-10-10,1492.058349609375,1649.7344174977936
2025-10-13,1470.6854248046875,1652.329371278571
2025-10-14,1467.435302734375,1650.6438129308212
2025-10-15,1452.1690673828125,1651.4914950503585
2025-10-16,1449.312744140625,1651.1708906709293
2025-10-17,1419.37109375,1648.7723389869996
2025-10-20,1438.87255859375,1647.3717615094172
2025-10-21,1450.19921875,1644.503570947777
2025-10-23,1505.4532470703125,1643.0809201663844
2025-10-24,1502.4000244140625,1639.9693850338265
2025-10-27,1504.5,1637.718812791349
2025-10-28,1500.199951171875,1635.0369885780485
2025-10-29,1510.4000244140625,1635.2595782085791
2025-10-30,1493.800048828125,1634.710517016832
2025-10-31,1482.300048828125,1632.4970674332492
2025-11-03,1485.5,1634.1685605665707
2025-11-04,1467.9000244140625,1633.13043830279
2025-11-06,1466.699951171875,1636.4286687229833
