Date,Actual,Prophet_Pred
2025-07-01,1582.57275390625,1541.6412902959037
2025-07-02,1586.2169189453125,1544.5538233208774
2025-07-03,1594.293212890625,1546.5112715510818
2025-07-04,1615.96142578125,1546.7332544945825
2025-07-07,1602.4681396484375,1555.129789812519
2025-07-08,1613.9915771484375,1556.0953083773268
2025-07-09,1609.0670166015625,1560.003223079389
2025-07-10,1591.43701171875,1562.9732594071645
2025-07-11,1570.85205078125,1564.19911414139
2025-07-14,1546.623046875,1575.297433395067
2025-07-15,1561.6922607421875,1576.980037355775
2025-07-16,1583.6561279296875,1581.4783553328255
2025-07-17,1559.6240234375,1584.895545581178
2025-07-18,1562.1846923828125,1586.4123712761198
2025-07-21,1560.4119873046875,1597.3788331514847
2025-07-22,1547.2139892578125,1598.6818787931913
2025-07-23,1550.7596435546875,1602.643527553076
2025-07-24,1529.0914306640625,1605.3796874742484
2025-07-25,1492.84619140625,1606.0876830996137
2025-07-28,1493.1417236328125,1614.0737573108627
2025-07-29,1490.8763427734375,1614.2813308953835
2025-07-30,1496.0965576171875,1617.1412789742228
2025-07-31,1486.247314453125,1618.796915439095
2025-08-01,1447.4412841796875,1618.4722720233112
2025-08-04,1458.177001953125,1623.8889505682744
2025-08-05,1438.2816162109375,1623.483320163454
2025-08-06,1415.037353515625,1625.8765538024297
2025-08-07,1415.234375,1627.2207059421987
2025-08-08,1401.6424560546875,1626.7439889127486
2025-08-11,1406.66552734375,1632.631885715386
2025-08-12,1402.62744140625,1632.659563199275
2025-08-13,1405.0897216796875,1635.596922215458
2025-08-14,1425.8714599609375,1637.5739280349171
2025-08-18,1414.1510009765625,1645.86843189262
2025-08-19,1418.2877197265625,1646.5575704144233
2025-08-20,1473.6402587890625,1650.0726461986553
2025-08-21,1473.8372802734375,1652.5153426867494
2025-08-22,1465.0714111328125,1653.0626609242756
2025-08-25,1508.9989013671875,1661.0795187733224
2025-08-26,1506.53662109375,1661.3518086715123
2025-08-28,1477.4814453125,1665.8382660222383
2025-08-29,1447.4412841796875,1665.3354121400678
2025-09-01,1476.7921142578125,1669.0790205329217
2025-09-02,1476.1025390625,1667.6186880893515
2025-09-03,1456.798095703125,1668.6614339098414
2025-09-04,1440.94091796875,1668.3397787183776
2025-09-05,1422.8182373046875,1665.8693441687785
2025-09-08,1411.2947998046875,1663.7970188841762
2025-09-09,1481.6181640625,1660.547491568708
2025-09-10,1509.491455078125,1659.9334973128457
2025-09-11,1486.9366455078125,1658.118936475362
2025-09-12,1502.596923828125,1654.3475611193035
2025-09-15,1485.6563720703125,1649.743226492205
2025-09-16,1488.5126953125,1646.1552983271026
2025-09-17,1499.4453125,1645.466612164063
2025-09-18,1517.370849609375,1643.839161412633
2025-09-19,1516.976806640625,1640.5091401328184
2025-09-22,1476.8905029296875,1638.5983824079765
2025-09-23,1474.920654296875,1636.2886777549882
