Date,Actual,Prophet_Pred
2025-07-01,12308.77734375,12395.515185068785
2025-07-02,12486.849609375,12414.296191378247
2025-07-03,12615.4580078125,12426.386966935623
2025-07-04,12510.5927734375,12433.632954134044
2025-07-07,12385.9423828125,12457.247518526261
2025-07-08,12281.0771484375,12473.35918652994
2025-07-09,12336.4775390625,12493.1754240705
2025-07-10,12514.5498046875,12505.352310295593
2025-07-11,12439.3642578125,12511.70209408455
2025-07-14,12380.0068359375,12526.684493267006
2025-07-15,12401.7705078125,12538.012999063987
2025-07-16,12429.470703125,12552.173870834626
2025-07-17,12342.4130859375,12557.894543080709
2025-07-18,12286.0234375,12557.07144585669
2025-07-21,12272.173828125,12547.224713101794
2025-07-22,12358.2421875,12549.536431305985
2025-07-23,12491.796875,12554.500334327147
2025-07-24,12422.5458984375,12550.958211931937
2025-07-25,12271.1845703125,12540.918143338089
2025-07-28,12207.869140625,12504.734338100507
2025-07-29,12335.48828125,12499.01547479657
2025-07-30,12482.892578125,12496.456714031909
2025-07-31,12473.0,12485.96576707376
2025-08-01,12302.0,12469.606732347158
2025-08-04,12365.0,12418.660377219026
2025-08-05,12537.0,12409.512018702762
2025-08-06,12524.0,12404.295826955633
2025-08-07,12632.0,12391.924915958314
2025-08-08,12590.0,12374.46306601341
2025-08-11,12597.0,12324.799955044413
2025-08-12,12840.0,12317.56867404249
2025-08-13,12834.0,12314.986881825234
2025-08-14,12936.0,12305.948047854754
2025-08-18,14068.0,12258.665118393254
2025-08-19,14250.0,12257.886527307133
2025-08-20,14221.0,12262.289359382738
2025-08-21,14280.0,12260.72791172502
2025-08-22,14349.0,12255.200449487866
2025-08-25,14452.0,12247.321107197597
2025-08-26,14714.0,12255.71223274093
2025-08-28,14752.0,12277.239780852242
2025-08-29,14791.0,12281.063445479494
2025-09-01,14887.0,12300.175912202734
2025-09-02,14842.0,12316.887846154195
2025-09-03,14927.0,12338.421217243846
2025-09-04,14662.0,12353.453945572854
2025-09-05,14895.0,12363.80604751627
2025-09-08,15258.0,12397.523580957575
2025-09-09,15365.0,12417.211897294143
2025-09-10,15108.0,12440.688399026205
2025-09-11,15095.0,12456.599005122009
2025-09-12,15325.0,12466.746946201514
2025-09-15,15265.0,12493.433755409902
2025-09-16,15573.0,12508.74547604495
2025-09-17,15801.0,12526.921669488833
2025-09-18,15817.0,12536.68583086119
2025-09-19,15864.0,12539.931412868522
2025-09-22,15816.0,12542.42656213873
2025-09-23,16097.0,12548.896601576724
2025-09-24,16249.0,12558.04186074368
2025-09-25,16269.0,12558.704646167058
2025-09-26,16286.0,12552.892802570446
2025-09-29,15984.0,12529.504507529198
2025-09-30,16029.0,12528.063110964442
2025-10-01,15965.0,12529.764833830322
2025-10-03,15806.0,12511.28815483674
2025-10-06,15998.0,12471.969166478353
2025-10-07,16108.0,12466.2369014088
2025-10-08,16012.0,12464.092137661533
2025-10-09,15985.0,12454.365387259559
2025-10-10,16265.0,12439.029398757517
2025-10-13,16323.0,12391.619706892712
2025-10-14,16261.0,12383.40264433819
2025-10-15,16212.0,12378.780250897473
2025-10-16,16298.0,12366.535865216834
2025-10-17,16401.0,12348.606312143478
2025-10-20,16424.0,12292.803814397605
2025-10-21,16396.0,12281.60738951464
2025-10-23,16393.0,12258.708853849463
2025-10-24,16274.0,12237.842995232057
2025-10-27,16388.0,12174.47520554472
2025-10-28,16311.0,12161.468866841053
2025-10-29,16138.0,12152.525363771148
2025-10-30,16206.0,12136.567821275605
2025-10-31,16186.0,12115.678193310641
2025-11-03,15651.0,12056.931189983781
2025-11-04,15374.0,12047.153144805838
2025-11-06,15452.0,12031.248770011172
2025-11-07,15479.0,12016.049305338083
2025-11-10,15583.0,11978.166500082365
2025-11-11,15645.0,11976.20521916507
2025-11-12,15696.0,11979.343387302262
2025-11-13,15749.0,11976.303954829535
2025-11-14,15684.0,11968.934454174558
2025-11-17,15878.0,11951.599935295966
2025-11-18,15930.0,11954.893602098782
2025-11-19,15768.0,11962.208069706765
2025-11-20,15801.0,11962.123254481343
2025-11-21,15977.0,11956.367385038038
2025-11-24,15958.0,11935.072507807326
2025-11-25,15889.0,11934.027586814615
2025-11-26,16156.0,11935.542335589384
2025-11-27,15903.0,11928.28150401483
2025-11-28,15900.0,11914.094839063782
2025-12-01,16097.0,11861.701318118216
2025-12-02,16239.0,11849.075086750749
2025-12-03,16082.0,11838.818909214293
2025-12-04,15994.0,11819.871786209202
2025-12-05,16282.0,11794.364906192295
2025-12-08,16187.0,11712.991370789765
2025-12-09,16020.0,11693.2367602051
2025-12-10,16019.0,11677.502892973165
2025-12-11,16248.0,11654.916766954566
2025-12-12,16522.0,11627.761765357476
2025-12-15,16415.0,11554.294730578567
2025-12-16,16354.0,11541.538403179171
2025-12-17,16398.0,11534.90887006308
2025-12-18,16329.0,11523.419999619218
2025-12-19,16414.0,11509.199566863766
2025-12-22,16649.0,11483.446316657248
2025-12-23,16585.0,11488.709298237363
2025-12-24,16703.0,11500.67462021511
2025-12-26,16596.0,11512.650793243334
2025-12-29,16542.0,11540.154990553689
2025-12-30,16647.0,11561.204160679063
