Date,Actual,Prophet_Pred
2025-07-01,12308.77734375,12424.631738582708
2025-07-02,12486.849609375,12444.785886623911
2025-07-03,12615.4580078125,12457.296293483381
2025-07-04,12510.5927734375,12465.068842606837
2025-07-07,12385.9423828125,12491.558709270352
2025-07-08,12281.0771484375,12508.661757159487
2025-07-09,12336.4775390625,12529.7497904906
2025-07-10,12514.5498046875,12542.22420160616
2025-07-11,12439.3642578125,12548.960613549334
2025-07-14,12380.0068359375,12566.323693936156
2025-07-15,12401.7705078125,12578.46484607891
2025-07-16,12429.470703125,12593.717282887996
2025-07-17,12342.4130859375,12599.556778990676
2025-07-18,12286.0234375,12598.94590709449
2025-07-21,12272.173828125,12591.004967932917
2025-07-22,12358.2421875,12593.992607333712
2025-07-23,12491.796875,12599.923735087641
2025-07-24,12422.5458984375,12596.38873210121
2025-07-25,12271.1845703125,12586.461604286744
2025-07-28,12207.869140625,12551.951633698853
2025-07-29,12335.48828125,12546.84859787452
2025-07-30,12482.892578125,12545.202473188074
2025-07-31,12473.0,12534.667393553505
2025-08-01,12302.0,12518.371116842194
2025-08-04,12365.0,12468.93195333557
2025-08-05,12537.0,12460.331598161818
2025-08-06,12524.0,12455.951171283894
2025-08-07,12632.0,12443.44892439073
2025-08-08,12590.0,12425.951390647862
2025-08-11,12597.0,12377.430001094854
2025-08-12,12840.0,12370.602837400154
2025-08-13,12834.0,12368.70365394014
2025-08-14,12936.0,12359.372732050044
2025-08-18,14068.0,12312.521716334682
2025-08-19,14250.0,12311.984107999779
2025-08-20,14221.0,12316.914215599028
2025-08-21,14280.0,12314.915930007264
2025-08-22,14349.0,12309.054929019307
2025-08-25,14452.0,12301.51645575295
2025-08-26,14714.0,12310.090376002037
2025-08-28,14752.0,12331.656653496866
2025-08-29,14791.0,12335.153285536895
2025-09-01,14887.0,12354.744495023539
2025-09-02,14842.0,12371.718555698024
2025-09-03,14927.0,12393.834310641303
2025-09-04,14662.0,12408.51646894076
2025-09-05,14895.0,12418.64883484774
2025-09-08,15258.0,12453.167031722229
2025-09-09,15365.0,12473.212495059755
2025-09-10,15108.0,12497.354325870416
2025-09-11,15095.0,12512.98199445678
2025-09-12,15325.0,12522.959615437832
2025-09-15,15265.0,12550.463520522078
2025-09-16,15573.0,12566.088998976938
2025-09-17,15801.0,12584.861664198545
2025-09-18,15817.0,12594.248843410136
2025-09-19,15864.0,12597.20575607347
2025-09-22,15816.0,12600.03446101111
2025-09-23,16097.0,12606.622553187352
2025-09-24,16249.0,12616.156518800613
2025-09-25,16269.0,12616.226088455334
2025-09-26,16286.0,12609.90465781538
2025-09-29,15984.0,12586.197796932001
2025-09-30,16029.0,12584.673162316056
2025-10-01,15965.0,12586.576101143482
2025-10-03,15806.0,12566.674489909217
2025-10-06,15998.0,12526.716425729253
2025-10-07,16108.0,12520.841822686238
2025-10-08,16012.0,12518.863172895597
2025-10-09,15985.0,12508.360594403355
2025-10-10,16265.0,12492.373596555084
2025-10-13,16323.0,12444.465545624797
2025-10-14,16261.0,12436.181172513461
2025-10-15,16212.0,12431.808866743964
2025-10-16,16298.0,12418.87825276437
2025-10-17,16401.0,12400.389554788242
2025-10-20,16424.0,12344.345553195946
2025-10-21,16396.0,12333.151446625468
2025-10-23,16393.0,12309.917947904685
2025-10-24,16274.0,12288.521286619629
2025-10-27,16388.0,12224.89939319725
2025-10-28,16311.0,12211.859302831615
2025-10-29,16138.0,12203.173052596489
2025-10-30,16206.0,12186.509893859398
2025-10-31,16186.0,12165.015905255326
2025-11-03,15651.0,12105.75654447343
2025-11-04,15374.0,12095.85575670409
2025-11-06,15452.0,12079.338837629077
2025-11-07,15479.0,12063.465679506693
2025-11-10,15583.0,12024.944098804766
2025-11-11,15645.0,12022.851682125358
2025-11-12,15696.0,12026.172413663784
2025-11-13,15749.0,12022.378985023624
2025-11-14,15684.0,12014.386017826426
2025-11-17,15878.0,11996.67572484147
2025-11-18,15930.0,11999.958751085018
2025-11-19,15768.0,12007.589298439349
2025-11-20,15801.0,12006.894442656569
2025-11-21,15977.0,12000.666644298892
2025-11-24,15958.0,11979.46496833906
2025-11-25,15889.0,11978.559850271458
2025-11-26,16156.0,11980.532985309224
2025-11-27,15903.0,11972.793414109876
2025-11-28,15900.0,11958.252515544616
2025-12-01,16097.0,11906.202959242453
2025-12-02,16239.0,11893.761222842108
2025-12-03,16082.0,11883.987452398658
2025-12-04,15994.0,11864.56494408661
2025-12-05,16282.0,11838.687016225213
2025-12-08,16187.0,11757.497953068552
2025-12-09,16020.0,11737.844393931313
2025-12-10,16019.0,11722.498259446325
2025-12-11,16248.0,11699.333588920628
2025-12-12,16522.0,11671.698814909476
2025-12-15,16415.0,11598.086968355085
2025-12-16,16354.0,11585.3308431587
2025-12-17,16398.0,11578.997307705637
2025-12-18,16329.0,11566.849742847655
2025-12-19,16414.0,11552.08315053821
2025-12-22,16649.0,11526.08500586484
2025-12-23,16585.0,11531.351397324719
2025-12-24,16703.0,11543.634948680245
2025-12-26,16596.0,11554.506698422329
2025-12-29,16542.0,11582.042599721595
2025-12-30,16647.0,11603.21500615738
