Date,Actual,Transformer_Pred
2025-07-01,1651.005126953125,1685.5342
2025-07-02,1661.205078125,1681.6649
2025-07-03,1663.3836669921875,1688.2417
2025-07-04,1660.0169677734375,1690.6932
2025-07-07,1669.05810546875,1690.0153
2025-07-08,1661.7059326171875,1695.9954
2025-07-09,1658.6259765625,1693.1088
2025-07-10,1651.7703857421875,1692.1635
2025-07-11,1661.2091064453125,1688.578
2025-07-14,1671.74072265625,1693.8031
2025-07-15,1716.3509521484375,1700.0986
2025-07-16,1690.02197265625,1725.9958
2025-07-17,1692.406494140625,1714.8466
2025-07-18,1682.669677734375,1718.259
2025-07-21,1681.378173828125,1714.7579
2025-07-22,1667.17041015625,1715.2198
2025-07-23,1671.641357421875,1708.201
2025-07-24,1681.080078125,1711.1345
2025-07-25,1688.034912109375,1717.2119
2025-07-28,1691.214111328125,1722.3854
2025-07-29,1699.460693359375,1725.4482
2025-07-30,1722.6103515625,1730.8102
2025-07-31,1695.6851806640625,1744.0652
2025-08-01,1619.18212890625,1731.338
2025-08-04,1631.0052490234375,1689.5082
2025-08-05,1621.566650390625,1693.8855
2025-08-06,1584.90478515625,1686.1744
2025-08-07,1588.0841064453125,1662.7334
2025-08-08,1576.6583251953125,1661.4058
2025-08-11,1598.0196533203125,1651.7946
2025-08-12,1611.73046875,1660.1307
2025-08-13,1629.217041015625,1664.2373
2025-08-14,1630.806640625,1670.8306
2025-08-18,1622.1627197265625,1669.0862
2025-08-19,1616.10205078125,1662.1353
2025-08-20,1622.5601806640625,1657.0607
2025-08-21,1629.6142578125,1659.5585
2025-08-22,1631.2041015625,1663.0339
2025-08-25,1646.0078125,1663.9318
2025-08-26,1589.971923828125,1672.7775
2025-08-28,1575.466064453125,1641.1635
2025-08-29,1584.2093505859375,1630.9274
2025-09-01,1553.210693359375,1633.0714
2025-09-02,1555.098388671875,1613.0564
2025-09-03,1568.51123046875,1611.0836
2025-09-04,1572.088134765625,1615.9398
2025-09-05,1583.3150634765625,1615.8969
2025-09-08,1570.79638671875,1620.1884
2025-09-09,1581.4273681640625,1611.5004
2025-09-10,1583.116455078125,1615.321
2025-09-11,1599.3111572265625,1614.6206
2025-09-12,1606.1666259765625,1622.7567
2025-09-15,1591.660888671875,1626.7186
2025-09-16,1600.1060791015625,1618.9579
2025-09-17,1609.743408203125,1624.1564
2025-09-18,1637.9600830078125,1630.3281
2025-09-19,1645.3123779296875,1647.5765
2025-09-22,1633.389892578125,1653.7228
2025-09-23,1620.67236328125,1648.8123
2025-09-24,1616.598876953125,1642.8774
2025-09-25,1616.89697265625,1641.6632
2025-09-26,1576.4595947265625,1643.2059
2025-09-29,1579.04296875,1621.451
2025-09-30,1584.0106201171875,1622.9829
2025-10-01,1625.64013671875,1625.8025
2025-10-03,1620.67236328125,1650.1641
2025-10-06,1644.020751953125,1648.7064
2025-10-07,1642.4310302734375,1663.4741
2025-10-08,1621.06982421875,1664.5011
2025-10-09,1647.7962646484375,1653.6993
2025-10-10,1660.1162109375,1669.8462
2025-10-13,1657.63232421875,1678.7534
2025-10-14,1643.7227783203125,1680.1213
2025-10-15,1644.418212890625,1674.9473
2025-10-16,1648.29296875,1677.306
2025-10-17,1668.2633056640625,1680.8094
2025-10-20,1677.7020263671875,1693.4385
2025-10-21,1679.5897216796875,1700.8188
2025-10-23,1678.99365234375,1704.4989
2025-10-24,1688.034912109375,1706.8499
2025-10-27,1682.669677734375,1714.4187
2025-10-28,1676.1123046875,1714.0527
2025-10-29,1704.8258056640625,1712.7101
2025-10-30,1692.406494140625,1730.5768
2025-10-31,1679.788330078125,1726.8668
2025-11-03,1695.3870849609375,1722.2692
2025-11-04,1679.093017578125,1732.0574
2025-11-06,1675.0194091796875,1724.5476
2025-11-07,1680.48388671875,1722.8433
2025-11-10,1686.8426513671875,1726.0552
2025-11-11,1705.0245361328125,1729.7987
2025-11-12,1720.9212646484375,1739.9462
2025-11-13,1726.18701171875,1749.4025
2025-11-14,1745.7598876953125,1753.8154
2025-11-17,1752.5159912109375,1765.6582
2025-11-18,1747.448974609375,1771.5453
2025-11-19,1772.5855712890625,1771.7147
2025-11-20,1765.928955078125,1786.7311
2025-11-21,1768.2139892578125,1786.929
2025-11-24,1769.3070068359375,1791.2261
2025-11-25,1765.332763671875,1794.748
2025-11-26,1793.25146484375,1795.5143
2025-11-27,1798.6165771484375,1810.8954
2025-11-28,1819.779052734375,1816.1245
2025-12-01,1795.7353515625,1828.466
2025-12-02,1787.88623046875,1820.648
2025-12-03,1795.039794921875,1819.0435
2025-12-04,1806.56494140625,1823.5748
2025-12-05,1793.64892578125,1829.9362
2025-12-08,1784.6075439453125,1825.6493
2025-12-09,1764.5379638671875,1822.7869
2025-12-10,1773.9765625,1814.4918
2025-12-11,1795.5364990234375,1818.6604
2025-12-12,1781.9249267578125,1827.8699
2025-12-15,1785.501708984375,1821.4843
2025-12-16,1769.8037109375,1822.5443
2025-12-17,1781.328857421875,1815.0488
2025-12-18,1734.6322021484375,1819.5187
2025-12-19,1733.638671875,1797.0637
2025-12-22,1758.3779296875,1794.3323
2025-12-23,1744.567626953125,1803.7346
2025-12-24,1725.7896728515625,1795.9247
2025-12-26,1708.402587890625,1785.549
2025-12-29,1706.1173095703125,1775.0312
2025-12-30,1709.0980224609375,1771.1
