Date,Actual,Prophet_Pred
2025-07-01,3344.59765625,3229.3000022130786
2025-07-02,3338.356689453125,3230.862938683235
2025-07-03,3316.4150390625,3228.773460024073
2025-07-04,3334.94384765625,3226.692806282604
2025-07-07,3327.04443359375,3223.474201283956
2025-07-08,3321.68115234375,3218.45800922583
2025-07-09,3299.837158203125,3222.1746694634335
2025-07-10,3298.08154296875,3222.318062942068
2025-07-11,3184.9599609375,3222.50497854092
2025-07-14,3142.734130859375,3225.867841886663
2025-07-15,3171.599853515625,3222.8418200064057
2025-07-16,3163.576171875,3228.3921205886045
2025-07-17,3140.18994140625,3230.1877471107596
2025-07-18,3121.304931640625,3231.8267928151663
2025-07-21,3090.28662109375,3238.2578059060666
2025-07-22,3091.65673828125,3235.82931312814
2025-07-23,3110.7373046875,3241.7826124519297
2025-07-24,3080.30615234375,3243.806131881947
2025-07-25,3068.368408203125,3245.522146302586
2025-07-28,3013.083251953125,3251.572587010914
2025-07-29,2990.284423828125,3248.9216628555687
2025-07-30,2987.93603515625,3254.6601706851657
2025-07-31,2971.497314453125,3256.508271119218
2025-08-01,2938.424072265625,3258.117487521801
2025-08-04,3008.28857421875,3264.4953780471255
2025-08-05,2998.014404296875,3262.2242621106707
2025-08-06,2967.093994140625,3268.491364524621
2025-08-07,2981.47802734375,3271.015916301535
2025-08-08,2971.105712890625,3273.442401861607
2025-08-11,2975.411376953125,3282.959716880334
2025-08-12,2970.127197265625,3281.886047591742
2025-08-13,2970.91015625,3289.3763489691705
2025-08-14,2957.30908203125,3293.11536382312
2025-08-18,2946.44775390625,3309.099397503985
2025-08-19,2951.34033203125,3308.6531476916925
2025-08-20,3031.96826171875,3316.553890862806
2025-08-21,3035.882568359375,3320.460670844898
2025-08-22,2988.327392578125,3323.9608323188686
2025-08-25,3073.065185546875,3334.3550688047617
2025-08-26,3089.308349609375,3332.6638120024086
2025-08-28,3027.173583984375,3341.1545365929624
2025-08-29,3018.3671875,3342.618065279501
2025-09-01,3045.667236328125,3345.7044448320025
2025-09-02,3044.5908203125,3341.287763471009
2025-09-03,3030.891845703125,3344.853924492678
2025-09-04,3029.130859375,3344.115195592654
2025-09-05,2982.75,3342.7174784387375
2025-09-08,2954.080078125,3337.537377031372
2025-09-09,2983.826171875,3330.5770079610234
2025-09-10,3043.123291015625,3331.7489395915895
2025-09-11,3057.017822265625,3328.7846301984287
2025-09-12,3066.02001953125,3325.343951221945
2025-09-15,3044.982177734375,3315.188337400514
2025-09-16,3078.0556640625,3306.9459782431795
2025-09-17,3104.57275390625,3307.0074062565777
2025-09-18,3108.388916015625,3303.0871938701625
2025-09-19,3101.050048828125,3298.8245744838055
2025-09-22,3007.70166015625,3286.7594874345614
2025-09-23,2996.546630859375,3277.975576409079
2025-09-24,2970.127197265625,3277.496620984672
2025-09-25,2893.804443359375,3273.010571455539
2025-09-26,2836.758544921875,3268.1319494407653
2025-09-29,2833.82275390625,3253.714317336809
2025-09-30,2826.288330078125,3243.9288574261486
2025-10-01,2851.53369140625,3242.3259713068314
2025-10-03,2839.498046875,3230.3469044004746
2025-10-06,2924.137939453125,3211.2209183745517
2025-10-07,2909.75390625,3199.7225150925624
2025-10-08,2962.103515625,3196.3741095469773
2025-10-09,2995.86181640625,3188.8907989598106
2025-10-10,2963.179931640625,3180.921463782189
2025-10-13,2942.533935546875,3157.1062657609086
2025-10-14,2896.642333984375,3144.315375078156
