Date,Actual,Prophet_Pred
2025-07-01,3344.597900390625,3227.894546313878
2025-07-02,3338.3564453125,3229.4328653582947
2025-07-03,3316.4150390625,3227.297660854695
2025-07-04,3334.943603515625,3225.1505465519376
2025-07-07,3327.044677734375,3221.897420237843
2025-07-08,3321.680908203125,3216.863314172882
2025-07-09,3299.837158203125,3220.559137868211
2025-07-10,3298.08154296875,3220.661814439822
2025-07-11,3184.9599609375,3220.7884166706663
2025-07-14,3142.734375,3224.1408588664517
2025-07-15,3171.599853515625,3221.1063802114013
2025-07-16,3163.576171875,3226.6457570050484
2025-07-17,3140.18994140625,3228.410872905366
2025-07-18,3121.304931640625,3229.999942431427
2025-07-21,3090.28662109375,3236.4507655422753
2025-07-22,3091.65673828125,3234.023152766734
2025-07-23,3110.7373046875,3239.974285321288
2025-07-24,3080.30615234375,3241.9753686505537
2025-07-25,3068.368408203125,3243.648713935132
2025-07-28,3013.083251953125,3249.7357175904776
2025-07-29,2990.284423828125,3247.089444988325
2025-07-30,2987.93603515625,3252.8286540391364
2025-07-31,2971.497314453125,3254.656311343274
2025-08-01,2938.424072265625,3256.224021040152
2025-08-04,3008.28857421875,3262.6376220878387
2025-08-05,2998.014404296875,3260.3696922647287
2025-08-06,2967.093994140625,3266.6355894691355
2025-08-07,2981.47802734375,3269.1374455572604
2025-08-08,2971.105712890625,3271.5199206096713
2025-08-11,2975.411376953125,3281.0648308508876
2025-08-12,2970.127197265625,3279.9917141825044
2025-08-13,2970.91015625,3287.478329624967
2025-08-14,2957.30908203125,3291.192376959723
2025-08-18,2946.44775390625,3307.15375456038
2025-08-19,2951.34033203125,3306.7073076319916
2025-08-20,3031.96826171875,3314.603945264045
2025-08-21,3035.882568359375,3318.485656746
2025-08-22,2988.327392578125,3321.9399901715283
2025-08-25,3073.065185546875,3332.359748904483
2025-08-26,3089.308349609375,3330.669430569169
2025-08-28,3027.173583984375,3339.133692370129
2025-08-29,3018.3671875,3340.5529084372474
2025-09-01,3045.667236328125,3343.66968082481
2025-09-02,3044.5908203125,3339.255598844154
2025-09-03,3030.891845703125,3342.820598779895
2025-09-04,3029.130859375,3342.059850430408
2025-09-05,2982.75,3340.619419365537
2025-09-08,2954.080078125,3335.4742360127093
2025-09-09,2983.826171875,3328.51785967893
2025-09-10,3043.123291015625,3329.6899522823865
2025-09-11,3057.017822265625,3326.704863690754
2025-09-12,3066.02001953125,3323.222616449619
2025-09-15,3044.982177734375,3313.104620502233
2025-09-16,3078.0556640625,3304.8668371560984
2025-09-17,3104.57275390625,3304.9288083461265
2025-09-18,3108.388916015625,3300.9879693471466
2025-09-19,3101.050048828125,3296.6836746363592
2025-09-22,3007.70166015625,3284.654026273818
2025-09-23,2996.546630859375,3275.873252912266
2025-09-24,2970.127197265625,3275.393008384981
2025-09-25,2893.804443359375,3270.8840901877843
2025-09-26,2836.758544921875,3265.96113186972
2025-09-29,2833.82275390625,3251.568468463188
2025-09-30,2826.288330078125,3241.781880539128
2025-10-01,2851.53369140625,3240.173102268288
2025-10-03,2839.498046875,3228.116800454472
2025-10-06,2924.137939453125,3208.9996108753194
2025-10-07,2909.75390625,3197.494685688885
2025-10-08,2962.103515625,3194.135130226941
2025-10-09,2995.86181640625,3186.6190191511005
2025-10-10,2963.179931640625,3178.5954834396334
2025-10-13,2942.533935546875,3154.777517407273
2025-10-14,2896.642333984375,3141.9773540151236
2025-10-15,2916.7763671875,3137.5118264410885
2025-10-16,2917.66015625,3129.1086663401297
2025-10-17,2909.311767578125,3120.4442213711477
2025-10-20,2961.365478515625,3096.405618054372
2025-10-21,2953.017333984375,3084.156026762627
2025-10-23,3018.330078125,3073.3840360094246
2025-10-24,3008.508544921875,3066.270550593404
2025-10-27,3029.821044921875,3048.835642706836
2025-10-28,3003.30322265625,3039.3978430917596
2025-10-29,3003.0087890625,3038.901480420227
2025-10-30,2981.106689453125,3035.05685113049
2025-10-31,3003.4013671875,3031.5158853225043
2025-11-03,2962.93701171875,3025.898020226507
2025-11-04,2936.81201171875,3020.6643418126164
2025-11-06,2957.142333984375,3024.9350125037035
2025-11-07,2938.383544921875,3025.7346645351663
2025-11-10,2971.18701171875,3032.8744202242647
2025-11-11,2992.597900390625,3031.694745946866
2025-11-12,3075.8837890625,3039.3823866728576
2025-11-13,3050.249755859375,3043.58334536015
2025-11-14,3050.54443359375,3047.886000644415
2025-11-17,3046.812255859375,3063.9716826858894
2025-11-18,3031.98193359375,3065.1677543494725
