Date,Actual,LSTM_Pred
2025-07-01,12308.77734375,12382.117
2025-07-02,12486.849609375,12336.2
2025-07-03,12615.4580078125,12299.552
2025-07-04,12510.5927734375,12280.597
2025-07-07,12385.9423828125,12266.571
2025-07-08,12281.0771484375,12248.603
2025-07-09,12336.4775390625,12222.626
2025-07-10,12514.5498046875,12198.605
2025-07-11,12439.3642578125,12191.586
2025-07-14,12380.0068359375,12190.223
2025-07-15,12401.7705078125,12189.214
2025-07-16,12429.470703125,12191.047
2025-07-17,12342.4130859375,12196.985
2025-07-18,12286.0234375,12198.612
2025-07-21,12272.173828125,12193.655
2025-07-22,12358.2421875,12184.165
2025-07-23,12491.796875,12179.303
2025-07-24,12422.5458984375,12187.94
2025-07-25,12271.1845703125,12199.054
2025-07-28,12207.869140625,12199.935
2025-07-29,12335.48828125,12190.054
2025-07-30,12482.892578125,12183.978
2025-07-31,12473.0,12191.574
2025-08-01,12302.0,12206.191
2025-08-04,12365.0,12211.38
2025-08-05,12537.0,12215.717
2025-08-06,12524.0,12231.837
2025-08-07,12632.0,12252.313
2025-08-08,12590.0,12282.121
2025-08-11,12597.0,12311.544
2025-08-12,12840.0,12338.601
2025-08-13,12834.0,12379.484
2025-08-14,12936.0,12423.325
2025-08-18,14068.0,12472.096
2025-08-19,14250.0,12600.911
2025-08-20,14221.0,12772.858
2025-08-21,14280.0,12949.246
2025-08-22,14349.0,13111.74
2025-08-25,14452.0,13249.236
2025-08-26,14714.0,13358.326
2025-08-28,14752.0,13448.165
2025-08-29,14791.0,13510.418
2025-09-01,14887.0,13544.14
2025-09-02,14842.0,13554.883
2025-09-03,14927.0,13539.684
2025-09-04,14662.0,13508.467
2025-09-05,14895.0,13447.797
2025-09-08,15258.0,13385.269
2025-09-09,15365.0,13343.342
2025-09-10,15108.0,13318.853
2025-09-11,15095.0,13289.444
2025-09-12,15325.0,13260.281
2025-09-15,15265.0,13247.833
2025-09-16,15573.0,13240.992
2025-09-17,15801.0,13257.525
2025-09-18,15817.0,13298.3955
2025-09-19,15864.0,13349.213
2025-09-22,15816.0,13403.676
2025-09-23,16097.0,13451.552
2025-09-24,16249.0,13506.831
2025-09-25,16269.0,13566.476
2025-09-26,16286.0,13621.387
2025-09-29,15984.0,13667.658
2025-09-30,16029.0,13686.495
2025-10-01,15965.0,13690.944
2025-10-03,15806.0,13681.112
2025-10-06,15998.0,13653.791
2025-10-07,16108.0,13628.785
2025-10-08,16012.0,13610.561
2025-10-09,15985.0,13590.831
2025-10-10,16265.0,13570.826
2025-10-13,16323.0,13568.138
2025-10-14,16261.0,13576.9
2025-10-15,16212.0,13587.873
2025-10-16,16298.0,13597.334
2025-10-17,16401.0,13610.467
2025-10-20,16424.0,13629.57
2025-10-21,16396.0,13650.76
2025-10-23,16393.0,13669.45
2025-10-24,16274.0,13684.954
2025-10-27,16388.0,13690.631
2025-10-28,16311.0,13696.808
2025-10-29,16138.0,13697.269
2025-10-30,16206.0,13685.222
2025-10-31,16186.0,13671.584
2025-11-03,15651.0,13656.136
2025-11-04,15374.0,13611.497
2025-11-06,15452.0,13541.694
2025-11-07,15479.0,13468.429
2025-11-10,15583.0,13399.141
2025-11-11,15645.0,13343.544
2025-11-12,15696.0,13304.37
2025-11-13,15749.0,13282.314
2025-11-14,15684.0,13276.958
2025-11-17,15878.0,13279.532
2025-11-18,15930.0,13300.425
2025-11-19,15768.0,13333.41
2025-11-20,15801.0,13361.604
2025-11-21,15977.0,13388.42
2025-11-24,15958.0,13422.572
2025-11-25,15889.0,13455.559
2025-11-26,16156.0,13480.916
2025-11-27,15903.0,13515.149
2025-11-28,15900.0,13534.639
2025-12-01,16097.0,13544.968
2025-12-02,16239.0,13559.659
2025-12-03,16082.0,13581.268
2025-12-04,15994.0,13594.42
2025-12-05,16282.0,13597.317
2025-12-08,16187.0,13610.175
2025-12-09,16020.0,13619.594
2025-12-10,16019.0,13617.131
2025-12-11,16248.0,13608.844
2025-12-12,16522.0,13610.049
2025-12-15,16415.0,13629.393
2025-12-16,16354.0,13649.194
2025-12-17,16398.0,13664.978
2025-12-18,16329.0,13679.944
2025-12-19,16414.0,13688.843
2025-12-22,16649.0,13698.174
2025-12-23,16585.0,13718.378
2025-12-24,16703.0,13737.317
2025-12-26,16596.0,13760.204
2025-12-29,16542.0,13776.583
2025-12-30,16647.0,13785.508
