Date,Actual,LSTM_Pred
2025-07-01,12308.77734375,12608.379
2025-07-02,12486.849609375,12550.564
2025-07-03,12615.4580078125,12520.697
2025-07-04,12510.5927734375,12527.872
2025-07-07,12385.9423828125,12542.451
2025-07-08,12281.0771484375,12544.573
2025-07-09,12336.4775390625,12526.7
2025-07-10,12514.5498046875,12507.571
2025-07-11,12439.3642578125,12513.238
2025-07-14,12380.0068359375,12522.156
2025-07-15,12401.7705078125,12524.604
2025-07-16,12429.470703125,12526.055
2025-07-17,12342.4130859375,12530.094
2025-07-18,12286.0234375,12523.616
2025-07-21,12272.173828125,12505.037
2025-07-22,12358.2421875,12480.526
2025-07-23,12491.796875,12467.324
2025-07-24,12422.5458984375,12479.646
2025-07-25,12271.1845703125,12495.826
2025-07-28,12207.869140625,12492.981
2025-07-29,12335.48828125,12472.015
2025-07-30,12482.892578125,12460.147
2025-07-31,12473.0,12473.702
2025-08-01,12302.0,12498.289
2025-08-04,12365.0,12503.875
2025-08-05,12537.0,12506.395
2025-08-06,12524.0,12528.34
2025-08-07,12632.0,12555.646
2025-08-08,12590.0,12595.758
2025-08-11,12597.0,12631.05
2025-08-12,12840.0,12658.863
2025-08-13,12834.0,12708.6045
2025-08-14,12936.0,12760.67
2025-08-18,14068.0,12818.385
2025-08-19,14250.0,13012.518
2025-08-20,14221.0,13266.768
2025-08-21,14280.0,13504.935
2025-08-22,14349.0,13697.542
2025-08-25,14452.0,13835.075
2025-08-26,14714.0,13924.594
2025-08-28,14752.0,13996.42
2025-08-29,14791.0,14041.39
2025-09-01,14887.0,14061.719
2025-09-02,14842.0,14070.56
2025-09-03,14927.0,14060.251
2025-09-04,14662.0,14048.053
2025-09-05,14895.0,14000.896
2025-09-08,15258.0,13971.812
2025-09-09,15365.0,13998.539
2025-09-10,15108.0,14059.979
2025-09-11,15095.0,14097.872
2025-09-12,15325.0,14117.854
2025-09-15,15265.0,14152.086
2025-09-16,15573.0,14177.213
2025-09-17,15801.0,14229.006
2025-09-18,15817.0,14308.265
2025-09-19,15864.0,14385.644
2025-09-22,15816.0,14451.451
2025-09-23,16097.0,14490.529
2025-09-24,16249.0,14538.389
2025-09-25,16269.0,14592.982
2025-09-26,16286.0,14637.905
2025-09-29,15984.0,14667.665
2025-09-30,16029.0,14645.118
2025-10-01,15965.0,14603.753
2025-10-03,15806.0,14548.122
2025-10-06,15998.0,14473.772
2025-10-07,16108.0,14425.835
2025-10-08,16012.0,14411.548
2025-10-09,15985.0,14406.531
2025-10-10,16265.0,14407.644
2025-10-13,16323.0,14447.757
2025-10-14,16261.0,14506.953
2025-10-15,16212.0,14559.015
2025-10-16,16298.0,14593.609
2025-10-17,16401.0,14622.868
2025-10-20,16424.0,14653.533
2025-10-21,16396.0,14678.841
2025-10-23,16393.0,14691.092
2025-10-24,16274.0,14692.045
2025-10-27,16388.0,14670.591
2025-10-28,16311.0,14654.034
2025-10-29,16138.0,14631.031
2025-10-30,16206.0,14588.298
2025-10-31,16186.0,14552.3955
2025-11-03,15651.0,14523.349
2025-11-04,15374.0,14440.814
2025-11-06,15452.0,14318.279
2025-11-07,15479.0,14209.82
2025-11-10,15583.0,14132.879
2025-11-11,15645.0,14102.955
2025-11-12,15696.0,14115.678
2025-11-13,15749.0,14160.561
2025-11-14,15684.0,14225.864
2025-11-17,15878.0,14286.109
2025-11-18,15930.0,14358.794
2025-11-19,15768.0,14429.611
2025-11-20,15801.0,14466.191
2025-11-21,15977.0,14481.692
2025-11-24,15958.0,14500.714
2025-11-25,15889.0,14510.779
2025-11-26,16156.0,14503.423
2025-11-27,15903.0,14517.833
2025-11-28,15900.0,14506.355
2025-12-01,16097.0,14483.95
2025-12-02,16239.0,14481.861
2025-12-03,16082.0,14504.49
2025-12-04,15994.0,14515.7
2025-12-05,16282.0,14510.279
2025-12-08,16187.0,14531.743
2025-12-09,16020.0,14548.712
2025-12-10,16019.0,14541.244
2025-12-11,16248.0,14523.493
2025-12-12,16522.0,14529.723
2025-12-15,16415.0,14576.333
2025-12-16,16354.0,14619.857
2025-12-17,16398.0,14647.96
2025-12-18,16329.0,14668.23
2025-12-19,16414.0,14670.909
2025-12-22,16649.0,14672.748
2025-12-23,16585.0,14698.3
2025-12-24,16703.0,14719.596
2025-12-26,16596.0,14747.973
2025-12-29,16542.0,14759.925
2025-12-30,16647.0,14754.828
