Date,Actual,Transformer_Pred
2025-07-01,1268.75341796875,1311.9194
2025-07-02,1262.791259765625,1302.0131
2025-07-03,1283.1619873046875,1293.1982
2025-07-04,1299.1605224609375,1298.6793
2025-07-07,1302.240966796875,1306.6614
2025-07-08,1275.7093505859375,1311.0371
2025-07-09,1261.4000244140625,1299.7126
2025-07-10,1262.5999755859375,1290.0844
2025-07-11,1254.699951171875,1285.6539
2025-07-14,1250.5999755859375,1277.905
2025-07-15,1260.9000244140625,1272.4082
2025-07-16,1259.4000244140625,1274.7758
2025-07-17,1263.0999755859375,1273.3013
2025-07-18,1257.5,1274.7137
2025-07-21,1259.300048828125,1271.664
2025-07-22,1240.0,1271.4065
2025-07-23,1247.4000244140625,1259.9393
2025-07-24,1265.5,1259.9144
2025-07-25,1277.9000244140625,1267.4435
2025-07-28,1287.4000244140625,1275.8215
2025-07-29,1299.800048828125,1284.8479
2025-07-30,1292.0999755859375,1295.9883
2025-07-31,1270.300048828125,1297.4895
2025-08-01,1220.5999755859375,1289.1318
2025-08-04,1225.0,1261.0044
2025-08-05,1214.800048828125,1253.3853
2025-08-06,1196.699951171875,1240.1646
2025-08-07,1200.800048828125,1223.7902
2025-08-08,1211.4000244140625,1218.5942
2025-08-11,1219.5,1219.2083
2025-08-12,1220.300048828125,1222.0339
2025-08-13,1253.4000244140625,1223.4109
2025-08-14,1260.4000244140625,1242.859
2025-08-18,1262.699951171875,1253.4937
2025-08-19,1244.199951171875,1262.0737
2025-08-20,1245.4000244140625,1257.5143
2025-08-21,1276.5999755859375,1258.7325
2025-08-22,1277.5999755859375,1275.5785
2025-08-25,1283.9000244140625,1281.0336
2025-08-26,1263.199951171875,1288.7653
2025-08-28,1259.800048828125,1281.8073
2025-08-29,1260.0999755859375,1279.1727
2025-09-01,1279.9000244140625,1277.6019
2025-09-02,1253.699951171875,1287.1046
2025-09-03,1262.199951171875,1276.4724
2025-09-04,1253.0,1279.7341
2025-09-05,1268.0999755859375,1274.3256
2025-09-08,1250.5999755859375,1280.5043
2025-09-09,1291.300048828125,1272.1891
2025-09-10,1304.199951171875,1291.9495
2025-09-11,1303.0999755859375,1303.934
2025-09-12,1316.699951171875,1310.5647
2025-09-15,1300.800048828125,1322.7338
2025-09-16,1310.4000244140625,1319.2476
2025-09-17,1311.4000244140625,1325.286
2025-09-18,1322.699951171875,1327.4987
2025-09-19,1321.699951171875,1334.5566
2025-09-22,1301.4000244140625,1336.7009
2025-09-23,1308.4000244140625,1328.6062
2025-09-24,1298.0999755859375,1330.2238
2025-09-25,1275.199951171875,1323.9065
2025-09-26,1253.0999755859375,1309.758
2025-09-29,1234.5999755859375,1292.6698
2025-09-30,1223.699951171875,1275.3813
2025-10-01,1244.699951171875,1260.594
2025-10-03,1248.0999755859375,1263.3644
2025-10-06,1248.5999755859375,1262.6963
2025-10-07,1248.5,1262.9596
2025-10-08,1234.5,1263.3169
2025-10-09,1246.0999755859375,1255.7632
2025-10-10,1264.4000244140625,1259.4882
2025-10-13,1262.4000244140625,1269.0809
2025-10-14,1237.300048828125,1271.2705
2025-10-15,1232.4000244140625,1260.3162
2025-10-16,1240.199951171875,1255.1239
2025-10-17,1255.9000244140625,1255.327
2025-10-20,1282.0,1262.1274
2025-10-21,1288.699951171875,1278.1528
2025-10-23,1279.4000244140625,1287.733
2025-10-24,1283.5999755859375,1288.638
2025-10-27,1284.300048828125,1292.9827
2025-10-28,1289.4000244140625,1294.6077
2025-10-29,1250.9000244140625,1298.1305
2025-10-30,1202.199951171875,1279.9861
2025-10-31,1197.5999755859375,1249.2903
2025-11-03,1196.0,1234.5398
2025-11-04,1200.0,1222.5602
2025-11-06,1205.199951171875,1217.0952
2025-11-07,1205.4000244140625,1215.9781
2025-11-10,1198.699951171875,1214.7021
2025-11-11,1211.5,1210.4635
2025-11-12,1229.5999755859375,1215.8533
2025-11-13,1234.9000244140625,1226.5612
2025-11-14,1246.0,1233.8547
2025-11-17,1244.4000244140625,1244.8591
2025-11-18,1243.800048828125,1249.5117
2025-11-19,1250.199951171875,1252.803
2025-11-20,1248.5999755859375,1258.2764
2025-11-21,1243.9000244140625,1259.3596
2025-11-24,1226.199951171875,1257.8224
2025-11-25,1236.0999755859375,1248.0598
2025-11-26,1248.0,1250.0103
2025-11-27,1249.300048828125,1255.2285
2025-11-28,1258.800048828125,1257.6512
2025-12-01,1260.0999755859375,1265.2294
2025-12-02,1275.199951171875,1269.3375
2025-12-03,1280.699951171875,1280.3119
2025-12-04,1277.5999755859375,1287.5249
2025-12-05,1275.199951171875,1290.0398
2025-12-08,1266.5,1291.0157
2025-12-09,1246.199951171875,1287.3652
2025-12-10,1250.800048828125,1275.854
2025-12-11,1273.5,1274.0513
2025-12-12,1279.300048828125,1283.2034
2025-12-15,1280.5999755859375,1288.2476
2025-12-16,1276.9000244140625,1292.2684
2025-12-17,1272.0,1293.0931
2025-12-18,1280.0,1291.7354
2025-12-19,1278.199951171875,1295.6957
2025-12-22,1283.4000244140625,1295.7817
2025-12-23,1283.5,1299.0071
2025-12-24,1265.800048828125,1300.1061
2025-12-26,1269.300048828125,1291.938
2025-12-29,1268.5999755859375,1291.3187
2025-12-30,1265.800048828125,1289.0767
