Date,Actual,Transformer_Pred
2025-07-01,1268.75341796875,1302.1001
2025-07-02,1262.791259765625,1292.3992
2025-07-03,1283.1619873046875,1283.2649
2025-07-04,1299.1605224609375,1294.7231
2025-07-07,1302.240966796875,1306.082
2025-07-08,1275.7093505859375,1310.3906
2025-07-09,1261.4000244140625,1293.0945
2025-07-10,1262.5999755859375,1281.229
2025-07-11,1254.699951171875,1278.8762
2025-07-14,1250.5999755859375,1269.9192
2025-07-15,1260.9000244140625,1263.9746
2025-07-16,1259.4000244140625,1269.9696
2025-07-17,1263.0999755859375,1268.3427
2025-07-18,1257.5,1271.0273
2025-07-21,1259.300048828125,1266.3953
2025-07-22,1240.0,1266.9764
2025-07-23,1247.4000244140625,1251.1031
2025-07-24,1265.5,1255.0392
2025-07-25,1277.9000244140625,1268.2787
2025-07-28,1287.4000244140625,1279.0403
2025-07-29,1299.800048828125,1288.8573
2025-07-30,1292.0999755859375,1300.9392
2025-07-31,1270.300048828125,1298.4036
2025-08-01,1220.5999755859375,1283.7869
2025-08-04,1225.0,1243.7964
2025-08-05,1214.800048828125,1240.6543
2025-08-06,1196.699951171875,1226.293
2025-08-07,1200.800048828125,1206.932
2025-08-08,1211.4000244140625,1205.474
2025-08-11,1219.5,1210.847
2025-08-12,1220.300048828125,1216.6798
2025-08-13,1253.4000244140625,1218.1151
2025-08-14,1260.4000244140625,1245.7142
2025-08-18,1262.699951171875,1255.3591
2025-08-19,1244.199951171875,1261.5027
2025-08-20,1245.4000244140625,1249.905
2025-08-21,1276.5999755859375,1250.3901
2025-08-22,1277.5999755859375,1273.3599
2025-08-25,1283.9000244140625,1276.1819
2025-08-26,1263.199951171875,1283.8257
2025-08-28,1259.800048828125,1271.1298
2025-08-29,1260.0999755859375,1269.3412
2025-09-01,1279.9000244140625,1269.0887
2025-09-02,1253.699951171875,1283.6484
2025-09-03,1262.199951171875,1265.101
2025-09-04,1253.0,1271.1776
2025-09-05,1268.0999755859375,1263.7067
2025-09-08,1250.5999755859375,1274.3788
2025-09-09,1291.300048828125,1261.1802
2025-09-10,1304.199951171875,1291.6957
2025-09-11,1303.0999755859375,1304.3912
2025-09-12,1316.699951171875,1308.0251
2025-09-15,1300.800048828125,1321.1362
2025-09-16,1310.4000244140625,1312.8416
2025-09-17,1311.4000244140625,1320.1624
2025-09-18,1322.699951171875,1321.1315
2025-09-19,1321.699951171875,1329.4846
2025-09-22,1301.4000244140625,1330.3528
2025-09-23,1308.4000244140625,1317.64
2025-09-24,1298.0999755859375,1321.9602
2025-09-25,1275.199951171875,1314.0151
2025-09-26,1253.0999755859375,1295.9453
2025-09-29,1234.5999755859375,1276.0101
2025-09-30,1223.699951171875,1256.7434
2025-10-01,1244.699951171875,1242.4263
2025-10-03,1248.0999755859375,1254.0583
2025-10-06,1248.5999755859375,1254.7461
2025-10-07,1248.5,1254.7412
2025-10-08,1234.5,1254.7258
2025-10-09,1246.0999755859375,1243.4166
2025-10-10,1264.4000244140625,1251.183
2025-10-13,1262.4000244140625,1265.1034
2025-10-14,1237.300048828125,1265.1895
2025-10-15,1232.4000244140625,1246.7971
2025-10-16,1240.199951171875,1241.4583
2025-10-17,1255.9000244140625,1245.1516
2025-10-20,1282.0,1256.5322
2025-10-21,1288.699951171875,1278.2579
2025-10-23,1279.4000244140625,1287.9822
2025-10-24,1283.5999755859375,1285.6364
2025-10-27,1284.300048828125,1291.077
2025-10-28,1289.4000244140625,1292.6083
2025-10-29,1250.9000244140625,1296.6937
2025-10-30,1202.199951171875,1268.0902
2025-10-31,1197.5999755859375,1226.4042
2025-11-03,1196.0,1215.1603
2025-11-04,1200.0,1206.2305
2025-11-06,1205.199951171875,1203.6082
2025-11-07,1205.4000244140625,1204.6177
2025-11-10,1198.699951171875,1204.0842
2025-11-11,1211.5,1199.228
2025-11-12,1229.5999755859375,1208.8641
2025-11-13,1234.9000244140625,1223.5275
2025-11-14,1246.0,1229.6915
2025-11-17,1244.4000244140625,1241.0771
2025-11-18,1243.800048828125,1242.7982
2025-11-19,1250.199951171875,1244.3308
2025-11-20,1248.5999755859375,1250.408
2025-11-21,1243.9000244140625,1250.0588
2025-11-24,1226.199951171875,1246.9618
2025-11-25,1236.0999755859375,1233.0533
2025-11-26,1248.0,1239.8086
2025-11-27,1249.300048828125,1249.0765
2025-11-28,1258.800048828125,1251.467
2025-12-01,1260.0999755859375,1260.5708
2025-12-02,1275.199951171875,1263.7179
2025-12-03,1280.699951171875,1277.2625
2025-12-04,1277.5999755859375,1284.2357
2025-12-05,1275.199951171875,1284.5273
2025-12-08,1266.5,1284.096
2025-12-09,1246.199951171875,1277.8716
2025-12-10,1250.800048828125,1261.4482
2025-12-11,1273.5,1262.1681
2025-12-12,1279.300048828125,1277.5916
2025-12-15,1280.5999755859375,1283.2332
2025-12-16,1276.9000244140625,1286.7292
2025-12-17,1272.0,1286.1477
2025-12-18,1280.0,1283.5211
2025-12-19,1278.199951171875,1289.388
2025-12-22,1283.4000244140625,1288.0686
2025-12-23,1283.5,1291.9998
2025-12-24,1265.800048828125,1292.7961
2025-12-26,1269.300048828125,1280.2328
2025-12-29,1268.5999755859375,1281.7113
2025-12-30,1265.800048828125,1279.8253
