Date,Actual,ARIMA_Pred
2025-07-01,1651.0052490234375,1661.7244163551554
2025-07-02,1661.205078125,1652.2221613400513
2025-07-03,1663.3837890625,1660.6174662156668
2025-07-04,1660.016845703125,1665.4854295428847
2025-07-07,1669.05810546875,1661.4297902622502
2025-07-08,1661.7059326171875,1668.3525392209995
2025-07-09,1658.6259765625,1664.2704701693585
2025-07-10,1651.7703857421875,1659.9730064510097
2025-07-11,1661.2091064453125,1651.5154271133404
2025-07-14,1671.74072265625,1662.9992255024756
2025-07-15,1716.3509521484375,1672.2759025492164
2025-07-16,1690.02197265625,1714.6843373744239
2025-07-17,1692.406494140625,1694.2696971087923
2025-07-18,1682.669677734375,1693.1480299556808
2025-07-21,1681.378173828125,1681.5041931712678
2025-07-22,1667.17041015625,1685.274154557141
2025-07-23,1671.641357421875,1667.8704825669222
2025-07-24,1681.080078125,1670.6645357206205
2025-07-25,1688.034912109375,1683.844857132866
2025-07-28,1691.214111328125,1688.369326773381
2025-07-29,1699.460693359375,1691.0216119417382
2025-07-30,1722.6103515625,1701.8362536959237
2025-07-31,1695.6851806640625,1721.9006543517455
2025-08-01,1619.18212890625,1697.9637133354013
2025-08-04,1631.0052490234375,1624.9330737400562
2025-08-05,1621.566650390625,1627.7825130280985
2025-08-06,1584.90478515625,1622.9956054190925
2025-08-07,1588.0841064453125,1591.5788017432717
2025-08-08,1576.6583251953125,1583.9989917474052
2025-08-11,1598.0196533203125,1578.3024418418345
2025-08-12,1611.73046875,1601.9656975601004
2025-08-13,1629.217041015625,1607.5008219828749
2025-08-14,1630.806640625,1631.6618951700034
2025-08-18,1622.1627197265625,1634.3850967288315
2025-08-19,1616.10205078125,1619.7385912193438
2025-08-20,1622.5601806640625,1619.0910903553724
2025-08-21,1629.6142578125,1624.4725287345502
2025-08-22,1631.2041015625,1627.3784182739957
2025-08-25,1646.0078125,1634.481118331865
2025-08-26,1589.971923828125,1646.762842260429
2025-08-28,1575.466064453125,1591.465334038632
2025-08-29,1584.2093505859375,1578.6290629041403
2025-09-01,1553.210693359375,1582.4939616172533
2025-09-02,1555.098388671875,1556.4067264439639
2025-09-03,1568.51123046875,1557.2290588271778
2025-09-04,1572.088134765625,1565.5699295178956
2025-09-05,1583.3150634765625,1575.4978762274047
2025-09-08,1570.79638671875,1584.5438836636854
2025-09-09,1581.4273681640625,1569.662359758233
2025-09-10,1583.116455078125,1584.3524635604363
2025-09-11,1599.3111572265625,1583.5856749483783
2025-09-12,1606.1666259765625,1598.3270914704024
2025-09-15,1591.660888671875,1608.87559562725
2025-09-16,1600.1060791015625,1593.1085961904118
2025-09-17,1609.743408203125,1599.1452009974664
2025-09-18,1637.9600830078125,1611.682191112966
2025-09-19,1645.3123779296875,1638.0620771074057
2025-09-22,1633.389892578125,1645.1780947417062
2025-09-23,1620.67236328125,1636.65290492907
2025-09-24,1616.598876953125,1621.207958095521
2025-09-25,1616.89697265625,1616.5686120895664
2025-09-26,1576.4595947265625,1619.4495581392682
2025-09-29,1579.04296875,1578.5465226375081
2025-09-30,1584.0106201171875,1578.4481304834958
2025-10-01,1625.64013671875,1585.372137477528
2025-10-03,1620.67236328125,1625.599997129959
2025-10-06,1644.020751953125,1621.4397823301488
2025-10-07,1642.4310302734375,1645.188972106216
2025-10-08,1621.06982421875,1642.8278633677808
2025-10-09,1647.7962646484375,1623.459819959279
2025-10-10,1660.1162109375,1647.19141941328
2025-10-13,1657.63232421875,1660.1508831097767
2025-10-14,1643.7227783203125,1660.7281698479287
2025-10-15,1644.418212890625,1643.9379658704654
2025-10-16,1648.29296875,1644.6029875614802
2025-10-17,1668.2633056640625,1650.5554909858106
2025-10-20,1677.7020263671875,1667.586499494315
