Date,Actual,ARIMA_Pred
2025-07-01,1651.005126953125,
2025-07-02,1661.205078125,
2025-07-03,1663.3836669921875,
2025-07-04,1660.0169677734375,
2025-07-07,1669.05810546875,
2025-07-08,1661.7059326171875,
2025-07-09,1658.6259765625,
2025-07-10,1651.7703857421875,
2025-07-11,1661.2091064453125,
2025-07-14,1671.74072265625,
2025-07-15,1716.3509521484375,
2025-07-16,1690.02197265625,
2025-07-17,1692.406494140625,
2025-07-18,1682.669677734375,
2025-07-21,1681.378173828125,
2025-07-22,1667.17041015625,
2025-07-23,1671.641357421875,
2025-07-24,1681.080078125,
2025-07-25,1688.034912109375,
2025-07-28,1691.214111328125,
2025-07-29,1699.460693359375,
2025-07-30,1722.6103515625,
2025-07-31,1695.6851806640625,
2025-08-01,1619.18212890625,
2025-08-04,1631.0052490234375,
2025-08-05,1621.566650390625,
2025-08-06,1584.90478515625,
2025-08-07,1588.0841064453125,
2025-08-08,1576.6583251953125,
2025-08-11,1598.0196533203125,
2025-08-12,1611.73046875,
2025-08-13,1629.217041015625,
2025-08-14,1630.806640625,
2025-08-18,1622.1627197265625,
2025-08-19,1616.10205078125,
2025-08-20,1622.5601806640625,
2025-08-21,1629.6142578125,
2025-08-22,1631.2041015625,
2025-08-25,1646.0078125,
2025-08-26,1589.971923828125,
2025-08-28,1575.466064453125,
2025-08-29,1584.2093505859375,
2025-09-01,1553.210693359375,
2025-09-02,1555.098388671875,
2025-09-03,1568.51123046875,
2025-09-04,1572.088134765625,
2025-09-05,1583.3150634765625,
2025-09-08,1570.79638671875,
2025-09-09,1581.4273681640625,
2025-09-10,1583.116455078125,
2025-09-11,1599.3111572265625,
2025-09-12,1606.1666259765625,
2025-09-15,1591.660888671875,
2025-09-16,1600.1060791015625,
2025-09-17,1609.743408203125,
2025-09-18,1637.9600830078125,
2025-09-19,1645.3123779296875,
2025-09-22,1633.389892578125,
2025-09-23,1620.67236328125,
2025-09-24,1616.598876953125,
2025-09-25,1616.89697265625,
2025-09-26,1576.4595947265625,
2025-09-29,1579.04296875,
2025-09-30,1584.0106201171875,
2025-10-01,1625.64013671875,
2025-10-03,1620.67236328125,
2025-10-06,1644.020751953125,
2025-10-07,1642.4310302734375,
2025-10-08,1621.06982421875,
2025-10-09,1647.7962646484375,
2025-10-10,1660.1162109375,
2025-10-13,1657.63232421875,
2025-10-14,1643.7227783203125,
2025-10-15,1644.418212890625,
2025-10-16,1648.29296875,
2025-10-17,1668.2633056640625,
2025-10-20,1677.7020263671875,
2025-10-21,1679.5897216796875,
2025-10-23,1678.99365234375,
2025-10-24,1688.034912109375,
2025-10-27,1682.669677734375,
2025-10-28,1676.1123046875,
2025-10-29,1704.8258056640625,
2025-10-30,1692.406494140625,
2025-10-31,1679.788330078125,
2025-11-03,1695.3870849609375,
2025-11-04,1679.093017578125,
2025-11-06,1675.0194091796875,
2025-11-07,1680.48388671875,
2025-11-10,1686.8426513671875,
2025-11-11,1705.0245361328125,
2025-11-12,1720.9212646484375,
2025-11-13,1726.18701171875,
2025-11-14,1745.7598876953125,
2025-11-17,1752.5159912109375,
2025-11-18,1747.448974609375,
2025-11-19,1772.5855712890625,
2025-11-20,1765.928955078125,
2025-11-21,1768.2139892578125,
2025-11-24,1769.3070068359375,
2025-11-25,1765.332763671875,
2025-11-26,1793.25146484375,
2025-11-27,1798.6165771484375,
2025-11-28,1819.779052734375,
2025-12-01,1795.7353515625,
2025-12-02,1787.88623046875,
2025-12-03,1795.039794921875,
2025-12-04,1806.56494140625,
2025-12-05,1793.64892578125,
2025-12-08,1784.6075439453125,
2025-12-09,1764.5379638671875,
2025-12-10,1773.9765625,
2025-12-11,1795.5364990234375,
2025-12-12,1781.9249267578125,
2025-12-15,1785.501708984375,
2025-12-16,1769.8037109375,
2025-12-17,1781.328857421875,
2025-12-18,1734.6322021484375,
2025-12-19,1733.638671875,
2025-12-22,1758.3779296875,
2025-12-23,1744.567626953125,
2025-12-24,1725.7896728515625,
2025-12-26,1708.402587890625,
2025-12-29,1706.1173095703125,
2025-12-30,1709.0980224609375,
