Date,Actual,Prophet_Pred
2025-07-01,2277.595703125,2356.995099854931
2025-07-02,2289.10546875,2367.429792411514
2025-07-03,2295.356201171875,2368.5273361546247
2025-07-04,2321.05419921875,2377.350006121897
2025-07-07,2391.599609375,2401.023090989854
2025-07-08,2374.03759765625,2406.2435050725653
2025-07-09,2404.498046875,2415.250307254786
2025-07-10,2389.615234375,2414.356333548411
2025-07-11,2499.947998046875,2420.656708947666
2025-07-14,2496.971435546875,2434.063804314123
2025-07-15,2507.19091796875,2435.1697811939694
2025-07-16,2497.963623046875,2439.837813652152
2025-07-17,2490.224365234375,2434.4616731747624
2025-07-18,2470.181884765625,2436.220280288853
2025-07-21,2445.674560546875,2436.487808167438
2025-07-22,2460.359130859375,2433.6462243567066
2025-07-23,2431.28759765625,2434.7066426018287
2025-07-24,2418.785888671875,2426.12695197127
2025-07-25,2396.560546875,2425.1414814239856
2025-07-28,2422.556396484375,2420.3350926809253
2025-07-29,2434.462890625,2416.9328519555047
2025-07-30,2418.388916015625,2418.007572197772
2025-07-31,2501.535400390625,2410.0052991838807
2025-08-01,2533.781982421875,2410.1372428856052
2025-08-04,2523.85986328125,2411.5386765155467
2025-08-05,2514.93017578125,2410.9857353944253
2025-08-06,2515.8232421875,2415.1965475328097
2025-08-07,2497.8642578125,2410.547970237829
2025-08-08,2479.11181640625,2414.179446306418
2025-08-11,2498.757080078125,2426.233089430402
2025-08-12,2464.42724609375,2429.051707541271
2025-08-13,2475.63916015625,2436.439617777534
2025-08-14,2461.252197265625,2434.7197451172115
2025-08-18,2548.06982421875,2458.8370683348744
2025-08-19,2584.4833984375,2462.821872528016
2025-08-20,2648.9765625,2470.9835166714
2025-08-21,2627.346435546875,2469.6531528428823
2025-08-22,2609.387451171875,2475.9405221388133
2025-08-25,2611.074462890625,2491.9295723989494
2025-08-26,2671.5986328125,2494.771876266136
2025-08-28,2633.696533203125,2498.795350199963
2025-08-29,2639.054443359375,2503.5102225386577
2025-09-01,2628.834716796875,2514.6464400520204
2025-09-02,2656.120361328125,2515.9593589101614
2025-09-03,2643.916015625,2521.358962952622
2025-09-04,2645.801513671875,2517.247279228501
2025-09-05,2612.860107421875,2520.798834318808
2025-09-08,2603.434326171875,2529.376609150873
2025-09-09,2621.393310546875,2530.1381633632523
2025-09-10,2622.881591796875,2535.1160336591843
2025-09-11,2601.54931640625,2530.6906724138894
2025-09-12,2560.372802734375,2534.010067414607
2025-09-15,2560.868896484375,2542.0597312449377
2025-09-16,2560.769775390625,2542.583159796989
2025-09-17,2549.656982421875,2547.2308903935123
2025-09-18,2566.623779296875,2542.3479649161254
2025-09-19,2539.635986328125,2545.0492086007434
2025-09-22,2552.1376953125,2550.0023798048237
2025-09-23,2502.527587890625,2549.0099188732934
2025-09-24,2529.61474609375,2551.8786870634126
2025-09-25,2518.502197265625,2544.9500132254775
2025-09-26,2492.208740234375,2545.3412682287412
2025-09-29,2478.4169921875,2541.8964512248745
2025-09-30,2494.788330078125,2537.683054002465
2025-10-01,2516.41845703125,2537.166577828903
2025-10-03,2525.050537109375,2523.505458618829
2025-10-06,2521.974853515625,2509.080071927811
2025-10-07,2497.566650390625,2501.292096188973
2025-10-08,2480.60009765625,2497.3114264087685
2025-10-09,2497.963623046875,2483.5517105266963
2025-10-10,2509.17529296875,2477.2031752138328
2025-10-13,2473.35693359375,2454.793622140508
2025-10-14,2482.782958984375,2444.8964198469303
2025-10-15,2499.3525390625,2439.112818541153
2025-10-16,2541.52099609375,2423.8678644316506
2025-10-17,2583.391845703125,2416.3587412277434
