Date,Actual,Prophet_Pred
2025-07-01,2277.595703125,2362.303860854357
2025-07-02,2289.10546875,2372.929689463362
2025-07-03,2295.356201171875,2374.2522978613165
2025-07-04,2321.05419921875,2383.3620213710324
2025-07-07,2391.599609375,2407.6167781558097
2025-07-08,2374.03759765625,2413.1018138708696
2025-07-09,2404.498046875,2422.2960734019316
2025-07-10,2389.615234375,2421.619995987978
2025-07-11,2499.947998046875,2428.197035330914
2025-07-14,2496.971435546875,2442.138460713435
2025-07-15,2507.19091796875,2443.489040181942
2025-07-16,2497.963623046875,2448.3229897500705
2025-07-17,2490.224365234375,2443.142038712209
2025-07-18,2470.181884765625,2445.153777150696
2025-07-21,2445.674560546875,2445.8831431383433
2025-07-22,2460.359130859375,2443.262231853153
2025-07-23,2431.28759765625,2444.4650947736973
2025-07-24,2418.785888671875,2436.057722656653
2025-07-25,2396.560546875,2435.303216330022
2025-07-28,2422.556396484375,2430.8968127711046
2025-07-29,2434.462890625,2427.6961385047352
2025-07-30,2418.388916015625,2428.8948589243228
2025-07-31,2501.535400390625,2421.0470309091265
2025-08-01,2533.781982421875,2421.392531573946
2025-08-04,2523.85986328125,2423.1434056887915
2025-08-05,2514.93017578125,2422.775389850766
2025-08-06,2515.8232421875,2427.0935207778507
2025-08-07,2497.8642578125,2422.582611246723
2025-08-08,2479.11181640625,2426.4107419616385
2025-08-11,2498.757080078125,2438.7625251090894
2025-08-12,2464.42724609375,2441.74897923981
2025-08-13,2475.63916015625,2449.2273044738317
2025-08-14,2461.252197265625,2447.628529657531
2025-08-18,2548.06982421875,2472.1813042909876
2025-08-19,2584.4833984375,2476.3218135965158
2025-08-20,2648.9765625,2484.563201044532
2025-08-21,2627.346435546875,2483.3448845451844
2025-08-22,2609.387451171875,2489.805547574523
2025-08-25,2611.074462890625,2506.038908605214
2025-08-26,2671.5986328125,2509.0372197286756
2025-08-28,2633.696533203125,2513.258358102072
2025-08-29,2639.054443359375,2518.151752394288
2025-09-01,2628.834716796875,2529.5539569560397
2025-09-02,2656.120361328125,2531.03094745925
2025-09-03,2643.916015625,2536.5202104607965
2025-09-04,2645.801513671875,2532.5314482199146
2025-09-05,2612.860107421875,2536.2674692805217
2025-09-08,2603.434326171875,2545.1174673666637
2025-09-09,2621.393310546875,2546.0398415580535
2025-09-10,2622.881591796875,2551.100796279834
2025-09-11,2601.54931640625,2546.7881311600354
2025-09-12,2560.372802734375,2550.2778455506455
2025-09-15,2560.868896484375,2558.5320829196344
2025-09-16,2560.769775390625,2559.185196898992
2025-09-17,2549.656982421875,2563.8806959705385
2025-09-18,2566.623779296875,2559.071158807347
2025-09-19,2539.635986328125,2561.899691594373
2025-09-22,2552.1376953125,2566.909805274259
2025-09-23,2502.527587890625,2565.9932229053347
2025-09-24,2529.61474609375,2568.854574366649
2025-09-25,2518.502197265625,2561.943331906879
2025-09-26,2492.208740234375,2562.405773821042
2025-09-29,2478.4169921875,2558.8550180390794
2025-09-30,2494.788330078125,2554.6670348115354
2025-10-01,2516.41845703125,2554.0955204432034
