Date,Actual,GRU_Pred
2025-07-01,406.5790710449219,409.6471
2025-07-02,404.47320556640625,409.26288
2025-07-03,404.864990234375,408.39752
2025-07-04,404.0813903808594,407.55533
2025-07-07,407.6075134277344,406.80072
2025-07-08,408.635986328125,406.78723
2025-07-09,410.83978271484375,407.32068
2025-07-10,408.29315185546875,408.31342
2025-07-11,408.2441711425781,408.9027
2025-07-14,410.7908020019531,409.11914
2025-07-15,413.4353942871094,409.57278
2025-07-16,415.8840637207031,410.54742
2025-07-17,415.2474060058594,411.99557
2025-07-18,414.072021484375,413.2831
2025-07-21,411.4764404296875,414.0264
2025-07-22,407.4606018066406,413.9687
2025-07-23,406.4321594238281,412.92496
2025-07-24,401.5347900390625,411.47772
2025-07-25,400.9960632324219,409.39008
2025-07-28,401.4858093261719,407.27432
2025-07-29,400.0655822753906,405.65512
2025-07-30,399.2330322265625,404.33002
2025-07-31,403.4937438964844,403.17844
2025-08-01,407.9013671875,402.96558
2025-08-04,408.29315185546875,403.9705
2025-08-05,405.6485595703125,405.38455
2025-08-06,403.5426940917969,406.1974
2025-08-07,405.10986328125,406.1718
2025-08-08,405.99139404296875,406.0452
2025-08-11,408.29315185546875,406.13513
2025-08-12,407.80340576171875,406.70987
2025-08-13,405.599609375,407.3391
2025-08-14,403.0039978027344,407.476
2025-08-18,397.9596862792969,406.9095
2025-08-19,400.7022399902344,405.31143
2025-08-20,397.7148132324219,403.97464
2025-08-21,397.22509765625,402.63934
2025-08-22,390.1239013671875,401.40872
2025-08-25,391.1523742675781,399.27975
2025-08-26,395.0702819824219,397.1833
2025-08-28,392.6705627441406,396.2075
2025-08-29,401.3388977050781,395.57693
2025-09-01,397.5189514160156,396.5138
2025-09-02,398.4004821777344,397.453
2025-09-03,403.2978210449219,398.1816
2025-09-04,407.3626403808594,399.48978
2025-09-05,398.9881591796875,401.56824
2025-09-08,399.1840515136719,402.26993
2025-09-09,401.6327209472656,402.07855
2025-09-10,404.5711364746094,402.0344
2025-09-11,406.53009033203125,402.65915
2025-09-12,405.25677490234375,403.83304
2025-09-15,404.1793518066406,404.81168
2025-09-16,404.6201171875,405.28543
2025-09-17,400.8981018066406,405.5159
2025-09-18,403.1019287109375,405.03885
2025-09-19,402.22039794921875,404.66016
2025-09-22,398.59637451171875,404.34302
2025-09-23,394.9233703613281,403.50357
2025-09-24,392.76849365234375,401.9254
2025-09-25,391.8869934082031,399.93356
2025-09-26,396.7843322753906,397.9982
2025-09-29,398.89019775390625,397.263
2025-09-30,393.30718994140625,397.61328
2025-10-01,397.2740783691406,397.4078
2025-10-03,396.0007629394531,397.46143
2025-10-06,392.52362060546875,397.50497
2025-10-07,391.5931396484375,396.9272
2025-10-08,391.5441589355469,395.9736
2025-10-09,391.6910705566406,395.05124
2025-10-10,394.53155517578125,394.36774
2025-10-13,391.0544128417969,394.38644
2025-10-14,388.6546936035156,394.17258
2025-10-15,391.6910705566406,393.39114
2025-10-16,396.83331298828125,392.9737
2025-10-17,403.6896057128906,393.7304
2025-10-20,404.5711364746094,396.0528
2025-10-21,404.3752746582031,398.80826
2025-10-23,407.41162109375,401.108
2025-10-24,408.2441711425781,403.23334
2025-10-27,412.01513671875,405.107
2025-10-28,409.32159423828125,407.1705
2025-10-29,412.9456481933594,408.58902
2025-10-30,410.1541442871094,409.99918
2025-10-31,411.7213134765625,410.8052
2025-11-03,405.45269775390625,411.41348
2025-11-04,400.5063171386719,410.88464
2025-11-06,399.13507080078125,409.06952
2025-11-07,395.7558898925781,406.80563
2025-11-10,397.22509765625,404.28445
2025-11-11,398.4984130859375,402.33368
2025-11-12,398.64532470703125,401.23993
2025-11-13,397.3720397949219,400.71942
2025-11-14,399.771728515625,400.2656
2025-11-17,398.7432861328125,400.23788
2025-11-18,397.5189514160156,400.2568
2025-11-19,395.2661437988281,400.03857
2025-11-20,397.1271667480469,399.35934
2025-11-21,399.4779052734375,398.88382
2025-11-24,395.2661437988281,399.03522
2025-11-25,392.5726013183594,398.7738
2025-11-26,394.04180908203125,397.82242
2025-11-27,396.0007629394531,396.96298
2025-11-28,395.9517822265625,396.6989
2025-12-01,395.9517822265625,396.76974
2025-12-02,392.71954345703125,396.9325
2025-12-03,392.2787780761719,396.5486
2025-12-04,394.7763977050781,395.8587
2025-12-05,396.6374206542969,395.60257
2025-12-08,394.04180908203125,395.95822
2025-12-09,392.8174743652344,396.0977
2025-12-10,394.8743591308594,395.8275
2025-12-11,394.6294860839844,395.75522
2025-12-12,391.8869934082031,395.80905
2025-12-15,394.04180908203125,395.44635
2025-12-16,393.4541320800781,395.26685
2025-12-17,391.5931396484375,395.17102
2025-12-18,392.1808166503906,394.8054
2025-12-19,392.8174743652344,394.44888
2025-12-22,394.4336242675781,394.29572
2025-12-23,398.9881591796875,394.5381
2025-12-24,398.2535705566406,395.67026
2025-12-26,395.8538513183594,396.91223
2025-12-29,394.3356628417969,397.50342
2025-12-30,392.376708984375,397.39905
