Date,Actual,GRU_Pred
2025-07-01,406.5790710449219,399.0776
2025-07-02,404.47320556640625,398.80902
2025-07-03,404.864990234375,398.1363
2025-07-04,404.0813903808594,397.44815
2025-07-07,407.6075134277344,396.77048
2025-07-08,408.635986328125,396.68088
2025-07-09,410.83978271484375,397.02405
2025-07-10,408.29315185546875,397.79233
2025-07-11,408.2441711425781,398.27783
2025-07-14,410.7908020019531,398.53015
2025-07-15,413.4353942871094,399.00027
2025-07-16,415.8840637207031,399.88733
2025-07-17,415.2474060058594,401.16736
2025-07-18,414.072021484375,402.34067
2025-07-21,411.4764404296875,403.11542
2025-07-22,407.4606018066406,403.2487
2025-07-23,406.4321594238281,402.54355
2025-07-24,401.5347900390625,401.4412
2025-07-25,400.9960632324219,399.68927
2025-07-28,401.4858093261719,397.8241
2025-07-29,400.0655822753906,396.268
2025-07-30,399.2330322265625,394.89084
2025-07-31,403.4937438964844,393.65475
2025-08-01,407.9013671875,393.23093
2025-08-04,408.29315185546875,393.85107
2025-08-05,405.6485595703125,394.88474
2025-08-06,403.5426940917969,395.54016
2025-08-07,405.10986328125,395.60663
2025-08-08,405.99139404296875,395.62384
2025-08-11,408.29315185546875,395.77866
2025-08-12,407.80340576171875,396.30164
2025-08-13,405.599609375,396.8517
2025-08-14,403.0039978027344,397.01593
2025-08-18,397.9596862792969,396.6164
2025-08-19,400.7022399902344,395.33755
2025-08-20,397.7148132324219,394.23224
2025-08-21,397.22509765625,393.0102
2025-08-22,390.1239013671875,391.83157
2025-08-25,391.1523742675781,389.8574
2025-08-26,395.0702819824219,387.91772
2025-08-28,392.6705627441406,386.85788
2025-08-29,401.3388977050781,386.04422
2025-09-01,397.5189514160156,386.6148
2025-09-02,398.4004821777344,387.21954
2025-09-03,403.2978210449219,387.80045
2025-09-04,407.3626403808594,388.9553
2025-09-05,398.9881591796875,390.7923
2025-09-08,399.1840515136719,391.5137
2025-09-09,401.6327209472656,391.58804
2025-09-10,404.5711364746094,391.74762
2025-09-11,406.53009033203125,392.3846
2025-09-12,405.25677490234375,393.42685
2025-09-15,404.1793518066406,394.31116
2025-09-16,404.6201171875,394.82202
2025-09-17,400.8981018066406,395.15225
2025-09-18,403.1019287109375,394.86584
2025-09-19,402.22039794921875,394.641
2025-09-22,398.59637451171875,394.39194
2025-09-23,394.9233703613281,393.66855
2025-09-24,392.76849365234375,392.30978
2025-09-25,391.8869934082031,390.56448
2025-09-26,396.7843322753906,388.79388
2025-09-29,398.89019775390625,387.9634
2025-09-30,393.30718994140625,387.9944
2025-10-01,397.2740783691406,387.6025
2025-10-03,396.0007629394531,387.5523
2025-10-06,392.52362060546875,387.51843
2025-10-07,391.5931396484375,387.0032
2025-10-08,391.5441589355469,386.195
2025-10-09,391.6910705566406,385.38516
2025-10-10,394.53155517578125,384.73303
2025-10-13,391.0544128417969,384.64774
2025-10-14,388.6546936035156,384.3556
2025-10-15,391.6910705566406,383.6379
2025-10-16,396.83331298828125,383.25034
2025-10-17,403.6896057128906,383.82684
2025-10-20,404.5711364746094,385.72363
2025-10-21,404.3752746582031,388.04456
2025-10-23,407.41162109375,390.12836
2025-10-24,408.2441711425781,392.1906
2025-10-27,412.01513671875,394.08252
2025-10-28,409.32159423828125,396.14743
2025-10-29,412.9456481933594,397.64618
2025-10-30,410.1541442871094,399.1503
2025-10-31,411.7213134765625,400.09674
2025-11-03,405.45269775390625,400.8634
2025-11-04,400.5063171386719,400.6148
2025-11-06,399.13507080078125,399.25793
2025-11-07,395.7558898925781,397.42746
2025-11-10,397.22509765625,395.22852
2025-11-11,398.4984130859375,393.38684
2025-11-12,398.64532470703125,392.16302
2025-11-13,397.3720397949219,391.40012
2025-11-14,399.771728515625,390.74094
2025-11-17,398.7432861328125,390.51868
2025-11-18,397.5189514160156,390.3829
2025-11-19,395.2661437988281,390.11108
2025-11-20,397.1271667480469,389.49054
2025-11-21,399.4779052734375,389.05664
2025-11-24,395.2661437988281,389.12112
2025-11-25,392.5726013183594,388.82523
2025-11-26,394.04180908203125,387.99283
2025-11-27,396.0007629394531,387.2422
2025-11-28,395.9517822265625,386.9477
2025-12-01,395.9517822265625,386.90714
2025-12-02,392.71954345703125,386.96628
2025-12-03,392.2787780761719,386.59998
2025-12-04,394.7763977050781,386.01544
2025-12-05,396.6374206542969,385.7832
2025-12-08,394.04180908203125,386.03186
2025-12-09,392.8174743652344,386.09808
2025-12-10,394.8743591308594,385.86734
2025-12-11,394.6294860839844,385.8231
2025-12-12,391.8869934082031,385.86478
2025-12-15,394.04180908203125,385.55423
2025-12-16,393.4541320800781,385.41217
2025-12-17,391.5931396484375,385.3131
2025-12-18,392.1808166503906,384.98578
2025-12-19,392.8174743652344,384.67285
2025-12-22,394.4336242675781,384.51602
2025-12-23,398.9881591796875,384.68488
2025-12-24,398.2535705566406,385.61087
2025-12-26,395.8538513183594,386.6484
2025-12-29,394.3356628417969,387.21512
2025-12-30,392.376708984375,387.25574
