Date,Actual,Transformer_Pred
2025-07-01,406.5790710449219,411.99265
2025-07-02,404.4732055664063,411.38004
2025-07-03,404.864990234375,410.00323
2025-07-04,404.0813903808594,409.52448
2025-07-07,407.6075134277344,408.57355
2025-07-08,408.635986328125,409.81674
2025-07-09,410.83978271484375,410.38858
2025-07-10,408.2931518554688,411.81268
2025-07-11,408.2441711425781,411.266
2025-07-14,410.7908020019531,411.57922
2025-07-15,413.4353942871094,412.73315
2025-07-16,415.8840637207031,413.9621
2025-07-17,415.2474060058594,415.4346
2025-07-18,414.072021484375,415.8679
2025-07-21,411.4764404296875,416.0239
2025-07-22,407.4606018066406,415.19046
2025-07-23,406.4321594238281,413.18826
2025-07-24,401.5347900390625,412.01593
2025-07-25,400.9960632324219,408.89703
2025-07-28,401.4858093261719,407.64603
2025-07-29,400.0655822753906,407.01602
2025-07-30,399.2330322265625,405.8733
2025-07-31,403.4937438964844,405.18494
2025-08-01,407.9013671875,406.81744
2025-08-04,408.2931518554688,408.81708
2025-08-05,405.6485595703125,409.5529
2025-08-06,403.5426940917969,409.08344
2025-08-07,405.10986328125,408.3953
2025-08-08,405.9913940429688,408.81653
2025-08-11,408.2931518554688,408.8127
2025-08-12,407.8034057617188,409.68988
2025-08-13,405.599609375,409.71167
2025-08-14,403.0039978027344,409.1567
2025-08-18,397.9596862792969,408.1956
2025-08-19,400.7022399902344,405.5444
2025-08-20,397.7148132324219,405.89163
2025-08-21,397.22509765625,403.64563
2025-08-22,390.1239013671875,402.7876
2025-08-25,391.1523742675781,398.91653
2025-08-26,395.0702819824219,398.38504
2025-08-28,392.6705627441406,399.13214
2025-08-29,401.3388977050781,397.52603
2025-09-01,397.5189514160156,401.38504
2025-09-02,398.4004821777344,400.0733
2025-09-03,403.2978210449219,400.99146
2025-09-04,407.3626403808594,403.55194
2025-09-05,398.9881591796875,405.81613
2025-09-08,399.1840515136719,402.70905
2025-09-09,401.6327209472656,403.0524
2025-09-10,404.5711364746094,403.88776
2025-09-11,406.5300903320313,405.09366
2025-09-12,405.25677490234375,406.4319
2025-09-15,404.1793518066406,406.62576
2025-09-16,404.6201171875,406.77322
2025-09-17,400.8981018066406,407.2559
2025-09-18,403.1019287109375,405.52457
2025-09-19,402.2203979492188,406.16513
2025-09-22,398.5963745117188,405.44696
2025-09-23,394.9233703613281,403.65826
2025-09-24,392.76849365234375,401.69772
2025-09-25,391.8869934082031,399.9554
2025-09-26,396.7843322753906,398.48514
2025-09-29,398.8901977539063,399.8422
2025-09-30,393.3071899414063,400.60684
2025-10-01,397.2740783691406,398.45438
2025-10-03,396.0007629394531,400.52896
2025-10-06,392.5236206054688,399.97925
2025-10-07,391.5931396484375,398.26086
2025-10-08,391.5441589355469,397.39276
2025-10-09,391.6910705566406,396.75632
2025-10-10,394.5315551757813,396.33698
2025-10-13,391.0544128417969,397.29572
2025-10-14,388.6546936035156,395.95724
2025-10-15,391.6910705566406,394.86255
2025-10-16,396.8333129882813,395.65173
2025-10-17,403.6896057128906,397.44608
2025-10-20,404.5711364746094,400.946
2025-10-21,404.3752746582031,402.5861
2025-10-23,407.41162109375,403.95844
2025-10-24,408.2441711425781,406.4433
2025-10-27,412.01513671875,407.59747
2025-10-28,409.3215942382813,409.87848
2025-10-29,412.9456481933594,409.35672
2025-10-30,410.1541442871094,411.6054
2025-10-31,411.7213134765625,411.0761
2025-11-03,405.4526977539063,412.341
2025-11-04,400.5063171386719,409.93167
2025-11-06,399.1350708007813,407.5037
2025-11-07,395.7558898925781,406.0575
2025-11-10,397.22509765625,403.41754
2025-11-11,398.4984130859375,403.12256
2025-11-12,398.6453247070313,403.1453
2025-11-13,397.3720397949219,403.14056
2025-11-14,399.771728515625,402.66968
2025-11-17,398.7432861328125,403.74252
2025-11-18,397.5189514160156,403.14545
2025-11-19,395.2661437988281,402.44907
2025-11-20,397.1271667480469,401.1623
2025-11-21,399.4779052734375,401.57648
2025-11-24,395.2661437988281,402.37744
2025-11-25,392.5726013183594,400.49326
2025-11-26,394.0418090820313,399.1685
2025-11-27,396.0007629394531,399.33862
2025-11-28,395.9517822265625,399.7356
2025-12-01,395.9517822265625,399.5989
2025-12-02,392.7195434570313,399.746
2025-12-03,392.2787780761719,398.31802
2025-12-04,394.7763977050781,397.79337
2025-12-05,396.6374206542969,398.36493
2025-12-08,394.0418090820313,398.85843
2025-12-09,392.8174743652344,397.7309
2025-12-10,394.8743591308594,397.24927
2025-12-11,394.6294860839844,398.015
2025-12-12,391.8869934082031,397.7106
2025-12-15,394.0418090820313,396.4364
2025-12-16,393.4541320800781,397.09048
2025-12-17,391.5931396484375,396.70004
2025-12-18,392.1808166503906,395.9067
2025-12-19,392.8174743652344,396.0506
2025-12-22,394.4336242675781,396.17154
2025-12-23,398.9881591796875,396.7891
2025-12-24,398.2535705566406,399.05313
2025-12-26,395.8538513183594,399.2944
2025-12-29,394.3356628417969,398.80298
2025-12-30,392.376708984375,398.30887
