Date,Actual,Transformer_Pred
2025-07-01,406.5790710449219,412.47784
2025-07-02,404.47320556640625,411.9524
2025-07-03,404.864990234375,410.86353
2025-07-04,404.0813903808594,410.3769
2025-07-07,407.6075134277344,409.41043
2025-07-08,408.635986328125,410.1225
2025-07-09,410.83978271484375,410.38968
2025-07-10,408.29315185546875,411.36053
2025-07-11,408.2441711425781,410.84402
2025-07-14,410.7908020019531,411.0335
2025-07-15,413.4353942871094,411.98175
2025-07-16,415.8840637207031,413.0055
2025-07-17,415.2474060058594,414.31824
2025-07-18,414.072021484375,414.8561
2025-07-21,411.4764404296875,415.2165
2025-07-22,407.4606018066406,414.83252
2025-07-23,406.4321594238281,413.49893
2025-07-24,401.5347900390625,412.66846
2025-07-25,400.9960632324219,410.2166
2025-07-28,401.4858093261719,409.0261
2025-07-29,400.0655822753906,408.2153
2025-07-30,399.2330322265625,406.8239
2025-07-31,403.4937438964844,405.69678
2025-08-01,407.9013671875,406.4832
2025-08-04,408.29315185546875,407.67865
2025-08-05,405.6485595703125,408.05582
2025-08-06,403.5426940917969,407.56042
2025-08-07,405.10986328125,407.10712
2025-08-08,405.99139404296875,407.68082
2025-08-11,408.29315185546875,407.96863
2025-08-12,407.80340576171875,408.85092
2025-08-13,405.599609375,409.02795
2025-08-14,403.0039978027344,408.66956
2025-08-18,397.9596862792969,407.92905
2025-08-19,400.7022399902344,405.95264
2025-08-20,397.7148132324219,406.24316
2025-08-21,397.22509765625,404.43967
2025-08-22,390.1239013671875,403.4605
2025-08-25,391.1523742675781,400.15
2025-08-26,395.0702819824219,399.3847
2025-08-28,392.6705627441406,399.64972
2025-08-29,401.3388977050781,397.93686
2025-09-01,397.5189514160156,400.47232
2025-09-02,398.4004821777344,399.30713
2025-09-03,403.2978210449219,399.899
2025-09-04,407.3626403808594,402.00735
2025-09-05,398.9881591796875,404.0411
2025-09-08,399.1840515136719,401.89072
2025-09-09,401.6327209472656,402.3506
2025-09-10,404.5711364746094,403.35062
2025-09-11,406.53009033203125,404.50388
2025-09-12,405.25677490234375,405.58936
2025-09-15,404.1793518066406,405.81573
2025-09-16,404.6201171875,406.0863
2025-09-17,400.8981018066406,406.71017
2025-09-18,403.1019287109375,405.5753
2025-09-19,402.22039794921875,406.15082
2025-09-22,398.59637451171875,405.65616
2025-09-23,394.9233703613281,404.20267
2025-09-24,392.76849365234375,402.50177
2025-09-25,391.8869934082031,400.95905
2025-09-26,396.7843322753906,399.55414
2025-09-29,398.89019775390625,400.20068
2025-09-30,393.30718994140625,400.34985
2025-10-01,397.2740783691406,398.2069
2025-10-03,396.0007629394531,399.4849
2025-10-06,392.52362060546875,399.01065
2025-10-07,391.5931396484375,397.59415
2025-10-08,391.5441589355469,396.8568
2025-10-09,391.6910705566406,396.32812
2025-10-10,394.53155517578125,395.89453
2025-10-13,391.0544128417969,396.5994
2025-10-14,388.6546936035156,395.29584
2025-10-15,391.6910705566406,394.2591
2025-10-16,396.83331298828125,395.00415
2025-10-17,403.6896057128906,396.6338
2025-10-20,404.5711364746094,399.34628
2025-10-21,404.3752746582031,400.6854
2025-10-23,407.41162109375,401.9637
2025-10-24,408.2441711425781,404.33157
2025-10-27,412.01513671875,405.78537
2025-10-28,409.32159423828125,408.09894
2025-10-29,412.9456481933594,408.2238
2025-10-30,410.1541442871094,410.5082
2025-10-31,411.7213134765625,410.67856
2025-11-03,405.45269775390625,412.09003
2025-11-04,400.5063171386719,410.5105
2025-11-06,399.13507080078125,408.73187
2025-11-07,395.7558898925781,407.65884
2025-11-10,397.22509765625,405.54193
2025-11-11,398.4984130859375,404.97726
2025-11-12,398.64532470703125,404.50803
2025-11-13,397.3720397949219,403.90088
2025-11-14,399.771728515625,403.00806
2025-11-17,398.7432861328125,403.4877
2025-11-18,397.5189514160156,402.93497
2025-11-19,395.2661437988281,402.29797
2025-11-20,397.1271667480469,401.22995
2025-11-21,399.4779052734375,401.44016
2025-11-24,395.2661437988281,401.9547
2025-11-25,392.5726013183594,400.3457
2025-11-26,394.04180908203125,399.09982
2025-11-27,396.0007629394531,399.1831
2025-11-28,395.9517822265625,399.40015
2025-12-01,395.9517822265625,399.10403
2025-12-02,392.71954345703125,399.06534
2025-12-03,392.2787780761719,397.9442
2025-12-04,394.7763977050781,397.53613
2025-12-05,396.6374206542969,398.05582
2025-12-08,394.04180908203125,398.48523
2025-12-09,392.8174743652344,397.57886
2025-12-10,394.8743591308594,397.19647
2025-12-11,394.6294860839844,397.90375
2025-12-12,391.8869934082031,397.75266
2025-12-15,394.04180908203125,396.64502
2025-12-16,393.4541320800781,397.20346
2025-12-17,391.5931396484375,396.90915
2025-12-18,392.1808166503906,396.1675
2025-12-19,392.8174743652344,396.23294
2025-12-22,394.4336242675781,396.27383
2025-12-23,398.9881591796875,396.70175
2025-12-24,398.2535705566406,398.4256
2025-12-26,395.8538513183594,398.6776
2025-12-29,394.3356628417969,398.40134
2025-12-30,392.376708984375,398.19482
