Date,Actual,ARIMA_Pred
2025-07-01,1003.5526123046876,996.4106119848389
2025-07-02,990.5350341796876,1004.946292554026
2025-07-03,991.0836181640624,990.2674675676321
2025-07-04,992.1809692382812,989.7203283540517
2025-07-07,991.2332763671876,994.2059258726022
2025-07-08,998.2159423828124,989.9638671959393
2025-07-09,1003.1036987304688,998.0768091631975
2025-07-10,1000.6099243164062,1004.8840020988845
2025-07-11,989.3878784179688,998.5439712448748
2025-07-14,989.0387573242188,989.8258017992092
2025-07-15,995.2732543945312,990.1303627036426
2025-07-16,995.6722412109376,993.6781746528654
2025-07-17,990.98388671875,996.8296169469569
2025-07-18,976.2705078125,990.8814673480125
2025-07-21,997.7670288085938,974.6007177421511
2025-07-22,1001.058837890625,1000.3180639149464
2025-07-23,1009.6375122070312,1000.2019254400706
2025-07-24,1004.5999755859376,1008.6471097596727
2025-07-25,1002.2999877929688,1006.7302202577242
2025-07-28,1004.25,1000.3307538311365
2025-07-29,1010.7999877929688,1004.6812916385377
2025-07-30,1012.9000244140624,1012.4185198927808
2025-07-31,1009.0999755859376,1010.675372149532
2025-08-01,1006.0999755859376,1010.2865075462157
2025-08-04,996.0,1006.527997414697
2025-08-05,988.7999877929688,993.8725472495796
2025-08-06,992.6500244140624,990.5462205926997
2025-08-07,997.7000122070312,992.3898633247026
2025-08-08,986.9500122070312,996.615533424725
2025-08-11,997.7999877929688,988.3066027638911
2025-08-12,984.9500122070312,997.2043467161698
2025-08-13,990.1500244140624,984.2723059706392
2025-08-14,995.5499877929688,991.3984188942795
2025-08-18,1001.7999877929688,994.9563651980928
2025-08-19,995.5499877929688,1001.7184669799542
2025-08-20,994.0999755859376,996.198299588592
2025-08-21,995.5999755859376,993.1326694735196
2025-08-22,982.2999877929688,996.2195855592289
2025-08-25,982.0499877929688,982.037966508538
2025-08-26,973.4000244140624,981.3923588773506
2025-08-28,957.7999877929688,974.1766376630793
2025-08-29,951.5999755859376,956.6435877243553
2025-09-01,950.5999755859376,951.6342633054894
2025-09-02,944.5,951.4628071387361
2025-09-03,954.4500122070312,943.1303572062911
2025-09-04,961.25,955.506321876353
2025-09-05,963.4000244140624,961.7431233986919
2025-09-08,966.0,962.0134623095031
2025-09-09,965.1500244140624,967.4266849970276
2025-09-10,965.9000244140624,964.7291868853239
2025-09-11,967.7999877929688,965.0808106145195
2025-09-12,967.2999877929688,969.3363631722409
2025-09-15,967.0499877929688,966.1851367323837
2025-09-16,966.8499755859376,966.9567238254657
2025-09-17,966.5,968.0196142141832
2025-09-18,976.9000244140624,965.0840433240081
2025-09-19,966.9000244140624,977.900873007225
2025-09-22,964.2000122070312,966.9817791386471
2025-09-23,957.2000122070312,962.7911257919135
2025-09-24,951.0499877929688,958.5928943432426
2025-09-25,949.8499755859376,950.2611761175934
2025-09-26,945.0499877929688,949.3344314022103
2025-09-29,950.2999877929688,946.2636360760977
2025-09-30,951.0,949.2980042906132
