Date,Actual,ARIMA_Pred
2025-07-01,1003.5526123046875,
2025-07-02,990.5350341796875,
2025-07-03,991.0836181640625,
2025-07-04,992.1809692382812,
2025-07-07,991.2332763671875,
2025-07-08,998.2159423828125,
2025-07-09,1003.1036987304688,
2025-07-10,1000.6099243164062,
2025-07-11,989.3878784179688,
2025-07-14,989.0387573242188,
2025-07-15,995.2732543945312,
2025-07-16,995.6722412109375,
2025-07-17,990.98388671875,
2025-07-18,976.2705078125,
2025-07-21,997.7670288085938,
2025-07-22,1001.058837890625,
2025-07-23,1009.6375122070312,
2025-07-24,1004.5999755859375,
2025-07-25,1002.2999877929688,
2025-07-28,1004.25,
2025-07-29,1010.7999877929688,
2025-07-30,1012.9000244140625,
2025-07-31,1009.0999755859375,
2025-08-01,1006.0999755859375,
2025-08-04,996.0,
2025-08-05,988.7999877929688,
2025-08-06,992.6500244140625,
2025-08-07,997.7000122070312,
2025-08-08,986.9500122070312,
2025-08-11,997.7999877929688,
2025-08-12,984.9500122070312,
2025-08-13,990.1500244140625,
2025-08-14,995.5499877929688,
2025-08-18,1001.7999877929688,
2025-08-19,995.5499877929688,
2025-08-20,994.0999755859375,
2025-08-21,995.5999755859375,
2025-08-22,982.2999877929688,
2025-08-25,982.0499877929688,
2025-08-26,973.4000244140625,
2025-08-28,957.7999877929688,
2025-08-29,951.5999755859375,
2025-09-01,950.5999755859375,
2025-09-02,944.5,
2025-09-03,954.4500122070312,
2025-09-04,961.25,
2025-09-05,963.4000244140625,
2025-09-08,966.0,
2025-09-09,965.1500244140625,
2025-09-10,965.9000244140625,
2025-09-11,967.7999877929688,
2025-09-12,967.2999877929688,
2025-09-15,967.0499877929688,
2025-09-16,966.8499755859375,
2025-09-17,966.5,
2025-09-18,976.9000244140625,
2025-09-19,966.9000244140625,
2025-09-22,964.2000122070312,
2025-09-23,957.2000122070312,
2025-09-24,951.0499877929688,
2025-09-25,949.8499755859375,
2025-09-26,945.0499877929688,
2025-09-29,950.2999877929688,
2025-09-30,951.0,
2025-10-01,965.25,
2025-10-03,965.1500244140625,
2025-10-06,973.4500122070312,
2025-10-07,982.5,
2025-10-08,978.7000122070312,
2025-10-09,977.0999755859375,
2025-10-10,980.9000244140625,
2025-10-13,977.0,
2025-10-14,977.1500244140625,
2025-10-15,978.25,
2025-10-16,994.3499755859375,
2025-10-17,1002.5499877929688,
2025-10-20,1002.9500122070312,
2025-10-21,1007.7000122070312,
2025-10-23,1008.7999877929688,
2025-10-24,994.75,
2025-10-27,1002.9500122070312,
2025-10-28,1003.5499877929688,
2025-10-29,1007.8499755859375,
2025-10-30,998.1500244140625,
2025-10-31,987.2999877929688,
2025-11-03,992.6500244140625,
2025-11-04,985.25,
2025-11-06,984.6500244140625,
2025-11-07,982.2999877929688,
2025-11-10,984.5,
2025-11-11,991.7000122070312,
2025-11-12,989.5,
2025-11-13,986.6500244140625,
2025-11-14,989.5999755859375,
2025-11-17,996.5499877929688,
2025-11-18,992.4500122070312,
2025-11-19,994.5999755859375,
2025-11-20,1008.8499755859375,
2025-11-21,998.0499877929688,
2025-11-24,999.1500244140625,
2025-11-25,989.7999877929688,
2025-11-26,1003.9000244140625,
2025-11-27,1009.5,
2025-11-28,1007.5999755859375,
2025-12-01,1002.0999755859375,
2025-12-02,989.7999877929688,
2025-12-03,1000.5,
2025-12-04,997.2000122070312,
2025-12-05,1003.2999877929688,
2025-12-08,1003.0999755859375,
2025-12-09,997.0999755859375,
2025-12-10,989.7999877929688,
2025-12-11,1000.2999877929688,
2025-12-12,1001.5,
2025-12-15,996.0999755859375,
2025-12-16,994.2999877929688,
2025-12-17,984.0,
2025-12-18,979.7000122070312,
2025-12-19,985.5,
2025-12-22,987.7000122070312,
2025-12-23,996.5999755859375,
2025-12-24,997.2000122070312,
2025-12-26,992.0999755859375,
2025-12-29,991.7000122070312,
2025-12-30,990.9000244140625,
