Date,Actual,GRU_Pred
2025-07-01,1651.005126953125,1650.3121
2025-07-02,1661.205078125,1650.1329
2025-07-03,1663.3836669921875,1650.6991
2025-07-04,1660.0169677734375,1652.0002
2025-07-07,1669.05810546875,1652.7495
2025-07-08,1661.7059326171875,1654.6202
2025-07-09,1658.6259765625,1655.3944
2025-07-10,1651.7703857421875,1655.0018
2025-07-11,1661.2091064453125,1653.1337
2025-07-14,1671.74072265625,1652.6855
2025-07-15,1716.3509521484375,1654.7573
2025-07-16,1690.02197265625,1664.8448
2025-07-17,1692.406494140625,1671.6742
2025-07-18,1682.669677734375,1675.8278
2025-07-21,1681.378173828125,1676.712
2025-07-22,1667.17041015625,1676.0836
2025-07-23,1671.641357421875,1672.8134
2025-07-24,1681.080078125,1669.9587
2025-07-25,1688.034912109375,1669.5637
2025-07-28,1691.214111328125,1671.3754
2025-07-29,1699.460693359375,1674.1138
2025-07-30,1722.6103515625,1677.9476
2025-07-31,1695.6851806640625,1685.2933
2025-08-01,1619.18212890625,1688.0999
2025-08-04,1631.0052490234375,1675.577
2025-08-05,1621.566650390625,1661.4885
2025-08-06,1584.90478515625,1648.734
2025-08-07,1588.0841064453125,1632.7684
2025-08-08,1576.6583251953125,1618.8818
2025-08-11,1598.0196533203125,1606.6168
2025-08-12,1611.73046875,1600.7494
2025-08-13,1629.217041015625,1600.7737
2025-08-14,1630.806640625,1605.7302
2025-08-18,1622.1627197265625,1611.6272
2025-08-19,1616.10205078125,1614.9948
2025-08-20,1622.5601806640625,1615.5948
2025-08-21,1629.6142578125,1616.1979
2025-08-22,1631.2041015625,1618.0537
2025-08-25,1646.0078125,1620.346
2025-08-26,1589.971923828125,1624.8242
2025-08-28,1575.466064453125,1619.8341
2025-08-29,1584.2093505859375,1609.3207
2025-09-01,1553.210693359375,1600.5671
2025-09-02,1555.098388671875,1589.186
2025-09-03,1568.51123046875,1579.0302
2025-09-04,1572.088134765625,1573.6924
2025-09-05,1583.3150634765625,1571.834
2025-09-08,1570.79638671875,1573.3533
2025-09-09,1581.4273681640625,1573.5872
2025-09-10,1583.116455078125,1574.8391
2025-09-11,1599.3111572265625,1576.6218
2025-09-12,1606.1666259765625,1580.9882
2025-09-15,1591.660888671875,1586.7312
2025-09-16,1600.1060791015625,1589.3324
2025-09-17,1609.743408203125,1591.5299
2025-09-18,1637.9600830078125,1594.9958
2025-09-19,1645.3123779296875,1603.17
2025-09-22,1633.389892578125,1612.9077
2025-09-23,1620.67236328125,1619.1616
2025-09-24,1616.598876953125,1620.6042
2025-09-25,1616.89697265625,1619.3718
2025-09-26,1576.4595947265625,1617.6523
2025-09-29,1579.04296875,1609.368
2025-09-30,1584.0106201171875,1600.4233
2025-10-01,1625.64013671875,1594.1165
2025-10-03,1620.67236328125,1597.2004
2025-10-06,1644.020751953125,1602.5247
2025-10-07,1642.4310302734375,1611.1469
2025-10-08,1621.06982421875,1619.0652
2025-10-09,1647.7962646484375,1621.3878
2025-10-10,1660.1162109375,1625.5851
2025-10-13,1657.63232421875,1632.1862
2025-10-14,1643.7227783203125,1638.0024
2025-10-15,1644.418212890625,1639.9435
2025-10-16,1648.29296875,1640.144
2025-10-17,1668.2633056640625,1640.5151
2025-10-20,1677.7020263671875,1644.3784
2025-10-21,1679.5897216796875,1650.5171
2025-10-23,1678.99365234375,1656.5323
2025-10-24,1688.034912109375,1661.14
2025-10-27,1682.669677734375,1665.8516
2025-10-28,1676.1123046875,1668.9222
2025-10-29,1704.8258056640625,1669.677
2025-10-30,1692.406494140625,1674.2872
2025-10-31,1679.788330078125,1677.6554
2025-11-03,1695.3870849609375,1677.5717
2025-11-04,1679.093017578125,1678.8245
2025-11-06,1675.0194091796875,1677.879
2025-11-07,1680.48388671875,1675.4843
2025-11-10,1686.8426513671875,1674.0199
2025-11-11,1705.0245361328125,1674.3612
2025-11-12,1720.9212646484375,1678.3451
2025-11-13,1726.18701171875,1685.5676
2025-11-14,1745.7598876953125,1693.3602
2025-11-17,1752.5159912109375,1702.946
2025-11-18,1747.448974609375,1712.502
2025-11-19,1772.5855712890625,1719.2968
2025-11-20,1765.928955078125,1727.8724
2025-11-21,1768.2139892578125,1734.617
2025-11-24,1769.3070068359375,1739.6604
2025-11-25,1765.332763671875,1743.4081
2025-11-26,1793.25146484375,1745.4268
2025-11-27,1798.6165771484375,1751.0668
2025-11-28,1819.779052734375,1758.0571
2025-12-01,1795.7353515625,1767.4818
2025-12-02,1787.88623046875,1772.0906
2025-12-03,1795.039794921875,1772.5522
2025-12-04,1806.56494140625,1772.8015
2025-12-05,1793.64892578125,1775.0785
2025-12-08,1784.6075439453125,1775.6619
2025-12-09,1764.5379638671875,1773.9113
2025-12-10,1773.9765625,1768.4407
2025-12-11,1795.5364990234375,1764.2493
2025-12-12,1781.9249267578125,1765.1082
2025-12-15,1785.501708984375,1765.4833
2025-12-16,1769.8037109375,1765.8691
2025-12-17,1781.328857421875,1763.6476
2025-12-18,1734.6322021484375,1762.6971
2025-12-19,1733.638671875,1754.9478
2025-12-22,1758.3779296875,1745.7375
2025-12-23,1744.567626953125,1742.1665
2025-12-24,1725.7896728515625,1739.2981
2025-12-26,1708.402587890625,1733.797
2025-12-29,1706.1173095703125,1725.3511
2025-12-30,1709.0980224609375,1717.0754
