Date,Actual,Prophet_Pred
2025-07-01,1651.005126953125,1679.7607227162564
2025-07-02,1661.205078125,1684.4923527315764
2025-07-03,1663.3836669921875,1685.5565197043243
2025-07-04,1660.0169677734375,1688.7629451940138
2025-07-07,1669.05810546875,1694.9926132239805
2025-07-08,1661.7059326171875,1696.0648782917508
2025-07-09,1658.6259765625,1701.4235365564539
2025-07-10,1651.7703857421875,1703.119116159318
2025-07-11,1661.2091064453125,1706.9668769425446
2025-07-14,1671.74072265625,1715.218515542256
2025-07-15,1716.3509521484375,1717.002567116063
2025-07-16,1690.02197265625,1723.0898561432277
2025-07-17,1692.406494140625,1725.5265945613965
2025-07-18,1682.669677734375,1730.1215919368883
2025-07-21,1681.378173828125,1740.556349196829
2025-07-22,1667.17041015625,1743.0079008885273
2025-07-23,1671.641357421875,1749.7086879987173
2025-07-24,1681.080078125,1752.6891862137672
2025-07-25,1688.034912109375,1757.742128998784
2025-07-28,1691.214111328125,1768.8800413814383
2025-07-29,1699.460693359375,1771.29561108029
2025-07-30,1722.6103515625,1777.806093651212
2025-07-31,1695.6851806640625,1780.4339864294634
2025-08-01,1619.18212890625,1784.9669272043805
2025-08-04,1631.0052490234375,1793.538614343597
2025-08-05,1621.566650390625,1794.7803164008192
2025-08-06,1584.90478515625,1799.9751209704923
2025-08-07,1588.0841064453125,1801.1611722202372
2025-08-08,1576.6583251953125,1804.1449215186485
2025-08-11,1598.0196533203125,1807.652917698229
2025-08-12,1611.73046875,1807.1540056317908
2025-08-13,1629.217041015625,1810.6278858860323
2025-08-14,1630.806640625,1810.140870535349
2025-08-18,1622.1627197265625,1810.9495031634506
2025-08-19,1616.10205078125,1809.3978054834115
2025-08-20,1622.5601806640625,1812.0024621955486
2025-08-21,1629.6142578125,1810.8417129924296
2025-08-22,1631.2041015625,1811.7574429546494
2025-08-25,1646.0078125,1811.0017798279573
2025-08-26,1589.971923828125,1809.7845602341245
2025-08-28,1575.466064453125,1812.4145736599496
2025-08-29,1584.2093505859375,1814.1449447062325
2025-09-01,1553.210693359375,1816.4432260674312
2025-09-02,1555.098388671875,1816.361081738165
2025-09-03,1568.51123046875,1820.6273122845837
2025-09-04,1572.088134765625,1821.277067989347
2025-09-05,1583.3150634765625,1824.1073022113944
2025-09-08,1570.79638671875,1829.2659441551684
2025-09-09,1581.4273681640625,1829.9325104447853
2025-09-10,1583.116455078125,1834.8242265780077
2025-09-11,1599.3111572265625,1835.969227833022
2025-09-12,1606.1666259765625,1839.1612556670102
2025-09-15,1591.660888671875,1844.62770794031
2025-09-16,1600.1060791015625,1845.1622440332337
2025-09-17,1609.743408203125,1849.824081131973
2025-09-18,1637.9600830078125,1850.656385590671
2025-09-19,1645.3123779296875,1853.4694061322516
2025-09-22,1633.389892578125,1857.5756132099275
2025-09-23,1620.67236328125,1857.6394852303429
2025-09-24,1616.598876953125,1861.8480517310186
2025-09-25,1616.89697265625,1862.2574501503386
2025-09-26,1576.4595947265625,1864.688523157599
2025-09-29,1579.04296875,1867.9586087228506
2025-09-30,1584.0106201171875,1867.8531682190796
2025-10-01,1625.64013671875,1871.9425141319095
2025-10-03,1620.67236328125,1874.6637199721638
2025-10-06,1644.020751953125,1877.8772522820336
2025-10-07,1642.4310302734375,1877.7281352745688
2025-10-08,1621.06982421875,1881.7355398382986
2025-10-09,1647.7962646484375,1881.9333764769121
2025-10-10,1660.1162109375,1884.1188010903488
2025-10-13,1657.63232421875,1886.2083601078002
2025-10-14,1643.7227783203125,1885.4878035578126
2025-10-15,1644.418212890625,1888.8205242910972
2025-10-16,1648.29296875,1888.242527851876
2025-10-17,1668.2633056640625,1889.5565297531118
2025-10-20,1677.7020263671875,1888.5637788186832
2025-10-21,1679.5897216796875,1886.7098380615657
2025-10-23,1678.99365234375,1887.1535557229886
2025-10-24,1688.034912109375,1887.3333864159495
2025-10-27,1682.669677734375,1883.2887372814487
2025-10-28,1676.1123046875,1880.6029395573362
2025-10-29,1704.8258056640625,1882.0707124499502
2025-10-30,1692.406494140625,1879.7627848308282
2025-10-31,1679.788330078125,1879.5139614869006
2025-11-03,1695.3870849609375,1875.095140556279
2025-11-04,1679.093017578125,1872.5799788095205
2025-11-06,1675.0194091796875,1872.4634283155378
2025-11-07,1680.48388671875,1872.7333197661114
2025-11-10,1686.8426513671875,1870.226415315527
2025-11-11,1705.0245361328125,1868.3789913005216
2025-11-12,1720.9212646484375,1870.7863690218646
2025-11-13,1726.18701171875,1869.476332702365
2025-11-14,1745.7598876953125,1870.238414296329
2025-11-17,1752.5159912109375,1868.470736130194
2025-11-18,1747.448974609375,1866.566276012413
2025-11-19,1772.5855712890625,1868.7470006758554
2025-11-20,1765.928955078125,1867.0374904302912
2025-11-21,1768.2139892578125,1867.229489734235
2025-11-24,1769.3070068359375,1862.831879287881
2025-11-25,1765.332763671875,1859.8048616996502
2025-11-26,1793.25146484375,1860.7820224282016
2025-11-27,1798.6165771484375,1857.8188578874426
2025-11-28,1819.779052734375,1856.7408007356196
2025-12-01,1795.7353515625,1848.7937842292743
2025-12-02,1787.88623046875,1844.7907252797747
2025-12-03,1795.039794921875,1844.9520972246169
2025-12-04,1806.56494140625,1841.363265011201
2025-12-05,1793.64892578125,1839.875436532715
2025-12-08,1784.6075439453125,1832.1742636220383
2025-12-09,1764.5379638671875,1828.7745122161652
2025-12-10,1773.9765625,1829.798132106456
2025-12-11,1795.5364990234375,1827.3191484297147
2025-12-12,1781.9249267578125,1827.1706714326956
2025-12-15,1785.501708984375,1824.5903569288746
2025-12-16,1769.8037109375,1823.1470251374828
2025-12-17,1781.328857421875,1826.1822721087897
2025-12-18,1734.6322021484375,1825.7242417828713
2025-12-19,1733.638671875,1827.5589757451014
2025-12-22,1758.3779296875,1830.2389865319772
2025-12-23,1744.567626953125,1830.176206629119
2025-12-24,1725.7896728515625,1834.3436606669766
2025-12-26,1708.402587890625,1837.1298025516746
2025-12-29,1706.1173095703125,1839.5601083487738
2025-12-30,1709.0980224609375,1838.7780509273603
