Date,Actual,Prophet_Pred
2025-07-01,1651.0052490234375,1679.2062220938974
2025-07-02,1661.205078125,1683.8949566556294
2025-07-03,1663.3837890625,1684.9466972712476
2025-07-04,1660.016845703125,1688.1342322394441
2025-07-07,1669.05810546875,1694.166615505533
2025-07-08,1661.7059326171875,1695.203299061602
2025-07-09,1658.6259765625,1700.5152318704781
2025-07-10,1651.7703857421875,1702.1957006997281
2025-07-11,1661.2091064453125,1706.0229868820581
2025-07-14,1671.74072265625,1714.0786982381442
2025-07-15,1716.3509521484375,1715.8294992146275
2025-07-16,1690.02197265625,1721.8732652224994
2025-07-17,1692.406494140625,1724.2989371309143
2025-07-18,1682.669677734375,1728.8783254460425
2025-07-21,1681.378173828125,1739.136620877166
2025-07-22,1667.17041015625,1741.5630605418949
2025-07-23,1671.641357421875,1748.2293216188602
2025-07-24,1681.080078125,1751.20863703173
2025-07-25,1688.034912109375,1756.2567718217954
2025-07-28,1691.214111328125,1767.2564125860627
2025-07-29,1699.460693359375,1769.6615949716283
2025-07-30,1722.6103515625,1776.153281637955
2025-07-31,1695.6851806640625,1778.7967113575653
2025-08-01,1619.18212890625,1783.3425205955275
2025-08-04,1631.0052490234375,1791.8340861839697
2025-08-05,1621.566650390625,1793.0861818516003
2025-08-06,1584.90478515625,1798.283464237756
2025-08-07,1588.0841064453125,1799.5066665446664
2025-08-08,1576.6583251953125,1802.5250698235059
2025-08-11,1598.0196533203125,1806.0174523816413
2025-08-12,1611.73046875,1805.549491276889
2025-08-13,1629.217041015625,1809.0455992365669
2025-08-14,1630.806640625,1808.6144839262652
2025-08-18,1622.1627197265625,1809.5037742788027
2025-08-19,1616.10205078125,1807.9944297027907
2025-08-20,1622.5601806640625,1810.6309466228215
2025-08-21,1629.6142578125,1809.5339306759727
2025-08-22,1631.2041015625,1810.5079189016199
2025-08-25,1646.0078125,1809.7885851114804
2025-08-26,1589.971923828125,1808.6132846526186
2025-08-28,1575.466064453125,1811.33433690246
2025-08-29,1584.2093505859375,1813.1192252253543
2025-09-01,1553.210693359375,1815.4392845557118
2025-09-02,1555.098388671875,1815.3938163328828
2025-09-03,1568.51123046875,1819.6850854991153
2025-09-04,1572.088134765625,1820.3909713561713
2025-09-05,1583.3150634765625,1823.2714368673505
2025-09-08,1570.79638671875,1828.4430726676342
2025-09-09,1581.4273681640625,1829.1449643219592
2025-09-10,1583.116455078125,1834.0611761087819
2025-09-11,1599.3111572265625,1835.2625282537906
2025-09-12,1606.1666259765625,1838.5056919784445
2025-09-15,1591.660888671875,1843.9906775874576
2025-09-16,1600.1060791015625,1844.5627704409799
2025-09-17,1609.743408203125,1849.2512013235769
2025-09-18,1637.9600830078125,1850.1416107319526
2025-09-19,1645.3123779296875,1853.0069656319952
2025-09-22,1633.389892578125,1857.1299910758187
2025-09-23,1620.67236328125,1857.2285135816958
2025-09-24,1616.598876953125,1861.4593874716952
2025-09-25,1616.89697265625,1861.921149754232
2025-09-26,1576.4595947265625,1864.3973281330464
2025-09-29,1579.04296875,1867.6539560144788
2025-09-30,1584.0106201171875,1867.5705518741456
2025-10-01,1625.64013671875,1871.6686106197442
2025-10-03,1620.67236328125,1874.4581022069922
2025-10-06,1644.020751953125,1877.6137103950637
2025-10-07,1642.4310302734375,1877.4728860778278
2025-10-08,1621.06982421875,1881.47633555574
2025-10-09,1647.7962646484375,1881.7009031919908
2025-10-10,1660.1162109375,1883.9069745319405
2025-10-13,1657.63232421875,1885.9220345184706
2025-10-14,1643.7227783203125,1885.2088843999227
2025-10-15,1644.418212890625,1888.5392200123688
2025-10-16,1648.29296875,1887.991973343494
2025-10-17,1668.2633056640625,1889.3330190882562
2025-10-20,1677.7020263671875,1888.2975856114367
2025-10-21,1679.5897216796875,1886.4650205145144
2025-10-23,1678.99365234375,1886.9680249805067
2025-10-24,1688.034912109375,1887.1910235794985
2025-10-27,1682.669677734375,1883.1492739710754
2025-10-28,1676.1123046875,1880.4975717476273
2025-10-29,1704.8258056640625,1881.9887967522188
2025-10-30,1692.406494140625,1879.7358015350978
2025-10-31,1679.788330078125,1879.535756645962
2025-11-03,1695.3870849609375,1875.117366041754
2025-11-04,1679.093017578125,1872.6284209648886
2025-11-06,1675.0194091796875,1872.5635427838902
2025-11-07,1680.48388671875,1872.8635176593334
2025-11-10,1686.8426513671875,1870.2819570535335
2025-11-11,1705.0245361328125,1868.4304233691798
2025-11-12,1720.9212646484375,1870.8173918889418
2025-11-13,1726.18701171875,1869.5132580322372
2025-11-14,1745.7598876953125,1870.2705099233106
2025-11-17,1752.5159912109375,1868.3221198080414
2025-11-18,1747.448974609375,1866.3794058939254
2025-11-19,1772.5855712890625,1868.5069525860586
2025-11-20,1765.928955078125,1866.7723607467308
2025-11-21,1768.2139892578125,1866.930691482396
2025-11-24,1769.3070068359375,1862.2814430579972
2025-11-25,1765.332763671875,1859.198302116824
2025-11-26,1793.25146484375,1860.107414263597
2025-11-27,1798.6165771484375,1857.1072584441147
2025-11-28,1819.779052734375,1855.9864785684
2025-12-01,1795.7353515625,1847.775837161331
2025-12-02,1787.88623046875,1843.7168138515526
2025-12-03,1795.039794921875,1843.811826762495
2025-12-04,1806.56494140625,1840.1888595970395
2025-12-05,1793.64892578125,1838.661959140516
2025-12-08,1784.6075439453125,1830.7092607003854
2025-12-09,1764.5379638671875,1827.2568631408035
2025-12-10,1773.9765625,1828.216624546968
2025-12-11,1795.5364990234375,1825.704983125099
2025-12-12,1781.9249267578125,1825.51773834218
2025-12-15,1785.501708984375,1822.6791955952342
2025-12-16,1769.8037109375,1821.1785689034573
2025-12-17,1781.328857421875,1824.1443179175442
2025-12-18,1734.6322021484375,1823.6472151561652
2025-12-19,1733.638671875,1825.4362561210692
2025-12-22,1758.3779296875,1827.837416952287
2025-12-23,1744.567626953125,1827.7117159620368
2025-12-24,1725.7896728515625,1831.8052934968437
2025-12-26,1708.402587890625,1834.5031022152405
2025-12-29,1706.1173095703125,1836.6668578396104
2025-12-30,1709.0980224609375,1835.8316298414702
