Date,Actual,Prophet_Pred
2025-07-01,1421.03515625,1433.5873484383274
2025-07-02,1416.867431640625,1436.300338105479
2025-07-03,1414.98193359375,1439.2723808497901
2025-07-04,1431.7525634765625,1441.1723482259356
2025-07-07,1424.706787109375,1452.8238191690182
2025-07-08,1430.9586181640625,1457.246723367634
2025-07-09,1420.93603515625,1459.4720674106914
2025-07-10,1413.1956787109375,1461.7222217685235
2025-07-11,1411.0125732421875,1462.6905293309867
2025-07-14,1412.1041259765625,1470.5928634050128
2025-07-15,1419.844482421875,1473.562936287083
2025-07-16,1415.4781494140625,1474.2945656168476
2025-07-17,1407.8370361328125,1475.0462895484159
2025-07-18,1414.8826904296875,1474.546053367475
2025-07-21,1454.576416015625,1478.5257995060963
2025-07-22,1462.316650390625,1480.4312132161162
2025-07-23,1477.2017822265625,1480.2488319092336
2025-07-24,1472.0416259765625,1480.2469096532056
2025-07-25,1465.789794921875,1479.1576871880175
2025-07-28,1477.00341796875,1482.3228267393542
2025-07-29,1474.8201904296875,1484.2385126784168
2025-07-30,1471.04931640625,1484.17947615592
2025-07-31,1470.0570068359375,1484.3927282334623
2025-08-01,1460.3319091796875,1483.5873795886196
2025-08-04,1451.9962158203125,1487.7755257794015
2025-08-05,1433.3402099609375,1490.0121802430283
2025-08-06,1432.54638671875,1490.230038999259
2025-08-07,1429.271728515625,1490.6599747782427
2025-08-08,1424.9053955078125,1489.9986832371737
2025-08-11,1425.5999755859375,1494.1231037508217
2025-08-12,1422.0,1496.1757722922246
2025-08-13,1420.800048828125,1496.14071781909
2025-08-14,1427.300048828125,1496.2624437220227
2025-08-18,1434.5999755859375,1498.3193897594958
2025-08-19,1436.300048828125,1500.0884268129569
2025-08-20,1430.5999755859375,1499.843119922178
2025-08-21,1446.0,1499.8493612009852
2025-08-22,1436.4000244140625,1498.8398881047776
2025-08-25,1433.199951171875,1502.7173666289423
2025-08-26,1416.5999755859375,1505.0527961103262
2025-08-28,1399.0999755859375,1506.3755321664041
2025-08-29,1397.800048828125,1506.337190865122
2025-09-01,1411.0,1513.630900932453
2025-09-02,1394.199951171875,1517.1739735093488
2025-09-03,1397.0,1518.825135500661
2025-09-04,1405.5,1520.8027322649223
2025-09-05,1402.800048828125,1521.78558554325
2025-09-08,1402.699951171875,1531.1612834249981
2025-09-09,1403.699951171875,1534.9583165855709
2025-09-10,1403.9000244140625,1536.597253801415
2025-09-11,1401.5999755859375,1538.277024038398
2025-09-12,1417.699951171875,1538.6637482627955
2025-09-15,1419.4000244140625,1544.447025408069
2025-09-16,1421.5999755859375,1546.48024733859
2025-09-17,1419.199951171875,1546.1096425074072
2025-09-18,1421.699951171875,1545.5679718507233
2025-09-19,1402.199951171875,1543.5619600158793
2025-09-22,1401.5,1541.6276577410267
2025-09-23,1394.300048828125,1541.0908262890982
2025-09-24,1382.699951171875,1538.2476519996076
2025-09-25,1375.800048828125,1535.3886937784455
2025-09-26,1359.5999755859375,1531.2764181025104
2025-09-29,1348.0999755859375,1524.7854921280018
2025-09-30,1348.0,1523.4526678527075
2025-10-01,1372.0,1520.2236956209927
2025-10-03,1365.199951171875,1513.765308413092
2025-10-06,1363.4000244140625,1511.1947557651515
2025-10-07,1375.9000244140625,1511.922949842703
2025-10-08,1370.300048828125,1511.0687837807623
2025-10-09,1376.199951171875,1510.8883984623149
2025-10-10,1380.300048828125,1510.0933481338132
2025-10-13,1379.4000244140625,1516.6537348601098
2025-10-14,1384.0999755859375,1520.3977859789675
2025-10-15,1398.4000244140625,1522.4315960897175
2025-10-16,1417.300048828125,1524.9460941056932
2025-10-17,1436.5999755859375,1526.5920388607333
2025-10-20,1390.300048828125,1538.4411938182245
2025-10-21,1382.0,1543.1408869906106
2025-10-23,1363.699951171875,1548.25890712555
2025-10-24,1377.699951171875,1549.5124947923725
2025-10-27,1377.5999755859375,1557.662789957747
2025-10-28,1363.0999755859375,1560.3995457444298
2025-10-29,1370.4000244140625,1560.6939481956192
2025-10-30,1362.4000244140625,1560.7852714682838
2025-10-31,1345.300048828125,1559.3887005156018
2025-11-03,1346.4000244140625,1559.2425710760185
2025-11-04,1336.9000244140625,1559.3232416220708
2025-11-06,1320.4000244140625,1554.9429570635934
2025-11-07,1343.0,1551.5474885464957
2025-11-10,1348.0,1547.4532009455056
2025-11-11,1358.300048828125,1546.9909701916872
2025-11-12,1358.9000244140625,1544.6558784659019
2025-11-13,1385.9000244140625,1542.7426627494003
2025-11-14,1373.0,1540.0057568866007
2025-11-17,1379.0,1539.959450399181
2025-11-18,1373.4000244140625,1541.4061781112202
2025-11-19,1383.0999755859375,1541.1778996548198
2025-11-20,1383.0,1541.5131192567658
2025-11-21,1369.5,1541.1073916391206
2025-11-24,1368.4000244140625,1547.9550627125323
2025-11-25,1357.800048828125,1551.4761603697718
2025-11-26,1375.0,1553.1243287240109
2025-11-27,1392.199951171875,1555.0945295151673
2025-11-28,1388.800048828125,1556.045665337013
2025-12-01,1390.0999755859375,1565.0471617585017
2025-12-02,1373.0,1568.6070101409846
2025-12-03,1391.5,1569.9557782741986
2025-12-04,1386.699951171875,1571.3018140546237
2025-12-05,1392.5,1571.3250562624382
2025-12-08,1389.5999755859375,1576.0284801321297
2025-12-09,1375.199951171875,1577.778926098534
2025-12-10,1363.5999755859375,1577.202624093791
2025-12-11,1360.0,1576.5541005930208
2025-12-12,1366.0,1574.5594028132496
2025-12-15,1365.199951171875,1573.503407017685
2025-12-16,1366.0,1573.5606779299733
2025-12-17,1352.4000244140625,1571.4573669693978
2025-12-18,1356.800048828125,1569.4713941264479
2025-12-19,1354.0999755859375,1566.3460065534
2025-12-22,1368.5,1563.2146247428905
2025-12-23,1363.0,1563.0132235253218
2025-12-24,1359.800048828125,1560.850596142646
2025-12-26,1350.4000244140625,1556.14395541461
2025-12-29,1343.300048828125,1554.565307831518
2025-12-30,1342.5,1555.0255091405181
