Date,Actual,Prophet_Pred
2025-07-01,1421.03515625,1435.1805833471349
2025-07-02,1416.867431640625,1437.9680205049945
2025-07-03,1414.98193359375,1440.9862800449953
2025-07-04,1431.7525634765625,1442.9513778565843
2025-07-07,1424.706787109375,1454.7403363792216
2025-07-08,1430.9586181640625,1459.222201693268
2025-07-09,1420.93603515625,1461.5175868482756
2025-07-10,1413.1956787109375,1463.8083059608507
2025-07-11,1411.0125732421875,1464.8349629246293
2025-07-14,1412.1041259765625,1472.8489953994153
2025-07-15,1419.844482421875,1475.8680884152975
2025-07-16,1415.4781494140625,1476.659382042021
2025-07-17,1407.8370361328125,1477.4409930571671
2025-07-18,1414.8826904296875,1476.9882535055422
2025-07-21,1454.576416015625,1481.0471515613824
2025-07-22,1462.316650390625,1482.9910151161569
2025-07-23,1477.2017822265625,1482.857959875068
2025-07-24,1472.0416259765625,1482.8758462879466
2025-07-25,1465.789794921875,1481.824311310691
2025-07-28,1477.00341796875,1485.0406357163909
2025-07-29,1474.8201904296875,1486.9858138826403
2025-07-30,1471.04931640625,1486.967240508162
2025-07-31,1470.0570068359375,1487.191470473202
2025-08-01,1460.3319091796875,1486.4149458800985
2025-08-04,1451.9962158203125,1490.6268775807814
2025-08-05,1433.3402099609375,1492.883450493751
2025-08-06,1432.54638671875,1493.1319193151714
2025-08-07,1429.271728515625,1493.56268605553
2025-08-08,1424.9053955078125,1492.919779619652
2025-08-11,1425.5999755859375,1497.0351986526641
2025-08-12,1422.0,1499.0965491435068
2025-08-13,1420.800048828125,1499.0808475750678
2025-08-14,1427.300048828125,1499.1922284674922
2025-08-18,1434.5999755859375,1501.2170480519744
2025-08-19,1436.300048828125,1502.9858259402547
2025-08-20,1430.5999755859375,1502.7517579937105
2025-08-21,1446.0,1502.7404822312906
2025-08-22,1436.4000244140625,1501.7322852709324
2025-08-25,1433.199951171875,1505.5588903291027
2025-08-26,1416.5999755859375,1507.8927816280964
2025-08-28,1399.0999755859375,1509.2104679971424
2025-08-29,1397.800048828125,1509.1758335692725
2025-09-01,1411.0,1516.4322493169673
2025-09-02,1394.199951171875,1519.9800025338502
2025-09-03,1397.0,1521.6492116010402
2025-09-04,1405.5,1523.6177713868199
2025-09-05,1402.800048828125,1524.6118217026699
2025-09-08,1402.699951171875,1533.9723256933444
2025-09-09,1403.699951171875,1537.7806792587637
2025-09-10,1403.9000244140625,1539.4436596500668
2025-09-11,1401.5999755859375,1541.1195988089446
2025-09-12,1417.699951171875,1541.5218087096612
2025-09-15,1419.4000244140625,1547.296336110695
2025-09-16,1421.5999755859375,1549.3407119686958
2025-09-17,1419.199951171875,1548.9928099358453
2025-09-18,1421.699951171875,1548.444826743847
2025-09-19,1402.199951171875,1546.4507384742303
2025-09-22,1401.5,1544.4914966853664
2025-09-23,1394.300048828125,1543.9590219745214
2025-09-24,1382.699951171875,1541.1313118392827
2025-09-25,1375.800048828125,1538.258533289323
2025-09-26,1359.5999755859375,1534.1505819227893
2025-09-29,1348.0999755859375,1527.6131341382377
2025-09-30,1348.0,1526.2784310496124
2025-10-01,1372.0,1523.059411767149
2025-10-03,1365.199951171875,1516.5831391356865
2025-10-06,1363.4000244140625,1513.9611691297262
2025-10-07,1375.9000244140625,1514.688015803342
2025-10-08,1370.300048828125,1513.8453846006914
2025-10-09,1376.199951171875,1513.6490873049358
2025-10-10,1380.300048828125,1512.8581242379416
2025-10-13,1379.4000244140625,1519.381895859716
2025-10-14,1384.0999755859375,1523.1305265499354
2025-10-15,1398.4000244140625,1525.182039340475
2025-10-16,1417.300048828125,1527.686872007851
2025-10-17,1436.5999755859375,1529.343067238722
2025-10-20,1390.300048828125,1541.172052997989
2025-10-21,1382.0,1545.8806635722356
2025-10-23,1363.699951171875,1551.013007256343
2025-10-24,1377.699951171875,1552.278636178611
2025-10-27,1377.5999755859375,1560.4082401119947
2025-10-28,1363.0999755859375,1563.1517710360606
2025-10-29,1370.4000244140625,1563.4643733601479
2025-10-30,1362.4000244140625,1563.544802011772
2025-10-31,1345.300048828125,1562.1555357408731
2025-11-03,1346.4000244140625,1561.970735814505
2025-11-04,1336.9000244140625,1562.0513062032844
2025-11-06,1320.4000244140625,1557.663971411085
2025-11-07,1343.0,1554.2685641076587
