Date,Actual,GRU_Pred
2025-07-01,3344.59765625,3359.3809
2025-07-02,3338.356689453125,3348.7166
2025-07-03,3316.4150390625,3333.9834
2025-07-04,3334.94384765625,3315.8394
2025-07-07,3327.04443359375,3315.4153
2025-07-08,3321.68115234375,3318.099
2025-07-09,3299.837158203125,3316.6729
2025-07-10,3298.08154296875,3303.044
2025-07-11,3184.9599609375,3291.0156
2025-07-14,3142.734130859375,3230.9004
2025-07-15,3171.599853515625,3163.1885
2025-07-16,3163.576171875,3143.3792
2025-07-17,3140.18994140625,3147.5771
2025-07-18,3121.304931640625,3144.475
2025-07-21,3090.28662109375,3128.5645
2025-07-22,3091.65673828125,3100.6472
2025-07-23,3110.7373046875,3083.261
2025-07-24,3080.30615234375,3087.863
2025-07-25,3068.368408203125,3083.7485
2025-07-28,3013.083251953125,3071.1963
2025-07-29,2990.284423828125,3034.0781
2025-07-30,2987.93603515625,2995.509
2025-07-31,2971.497314453125,2975.4626
2025-08-01,2938.424072265625,2964.285
2025-08-04,3008.28857421875,2944.9133
2025-08-05,2998.014404296875,2963.3433
2025-08-06,2967.093994140625,2982.8542
2025-08-07,2981.47802734375,2976.668
2025-08-08,2971.105712890625,2969.8794
2025-08-11,2975.411376953125,2962.6821
2025-08-12,2970.127197265625,2961.1711
2025-08-13,2970.91015625,2960.2012
2025-08-14,2957.30908203125,2959.877
2025-08-18,2946.44775390625,2953.4202
2025-08-19,2951.34033203125,2942.4822
2025-08-20,3031.96826171875,2937.6194
2025-08-21,3035.882568359375,2975.2556
2025-08-22,2988.327392578125,3013.3438
2025-08-25,3073.065185546875,3008.321
2025-08-26,3089.308349609375,3029.1555
2025-08-28,3027.173583984375,3060.0923
2025-08-29,3018.3671875,3050.1167
2025-09-01,3045.667236328125,3023.724
2025-09-02,3044.5908203125,3019.8706
2025-09-03,3030.891845703125,3027.3643
2025-09-04,3029.130859375,3027.9502
2025-09-05,2982.75,3023.7483
2025-09-08,2954.080078125,2997.566
2025-09-09,2983.826171875,2962.3342
2025-09-10,3043.123291015625,2956.0125
2025-09-11,3057.017822265625,2992.0957
2025-09-12,3066.02001953125,3032.5374
2025-09-15,3044.982177734375,3056.3376
2025-09-16,3078.0556640625,3052.1648
2025-09-17,3104.57275390625,3055.7803
2025-09-18,3108.388916015625,3075.1787
2025-09-19,3101.050048828125,3093.0288
2025-09-22,3007.70166015625,3097.5583
2025-09-23,2996.546630859375,3050.4443
2025-09-24,2970.127197265625,3000.8547
2025-09-25,2893.804443359375,2966.1116
2025-09-26,2836.758544921875,2918.0305
2025-09-29,2833.82275390625,2866.05
2025-09-30,2826.288330078125,2836.0754
2025-10-01,2851.53369140625,2823.9468
2025-10-03,2839.498046875,2833.889
2025-10-06,2924.137939453125,2841.6038
2025-10-07,2909.75390625,2876.8557
2025-10-08,2962.103515625,2901.3716
2025-10-09,2995.86181640625,2929.864
2025-10-10,2963.179931640625,2963.6465
2025-10-13,2942.533935546875,2968.6687
2025-10-14,2896.642333984375,2949.8774
2025-10-15,2916.7763671875,2911.9453
2025-10-16,2917.66015625,2898.3274
2025-10-17,2909.311767578125,2900.4194
2025-10-20,2961.365478515625,2903.0427
2025-10-21,2953.017333984375,2924.793
2025-10-23,3018.330078125,2940.878
2025-10-24,3008.508544921875,2976.2976
2025-10-27,3029.821044921875,2998.0115
2025-10-28,3003.30322265625,3013.2944
2025-10-29,3003.0087890625,3007.1006
2025-10-30,2981.106689453125,2996.252
2025-10-31,3003.4013671875,2980.062
2025-11-03,2962.93701171875,2980.7698
2025-11-04,2936.81201171875,2968.8296
2025-11-06,2957.142333984375,2944.3833
2025-11-07,2938.383544921875,2936.8057
2025-11-10,2971.18701171875,2931.134
2025-11-11,2992.597900390625,2943.178
2025-11-12,3075.8837890625,2966.0144
2025-11-13,3050.249755859375,3020.3113
2025-11-14,3050.54443359375,3048.124
2025-11-17,3046.812255859375,3050.9392
2025-11-18,3031.98193359375,3042.2205
2025-11-19,3091.499755859375,3028.4216
2025-11-20,3088.65185546875,3049.4685
2025-11-21,3094.34814453125,3072.1309
2025-11-24,3085.115966796875,3085.2388
2025-11-25,3063.5087890625,3083.8337
2025-11-26,3106.428466796875,3068.1592
2025-11-27,3080.59814453125,3075.7158
2025-11-28,3081.48193359375,3077.6367
2025-12-01,3077.455078125,3075.7744
2025-12-02,3079.714111328125,3071.5657
2025-12-03,3123.22314453125,3069.7375
2025-12-04,3171.544677734375,3089.95
2025-12-05,3180.384033203125,3131.0437
2025-12-08,3178.71435546875,3163.1436
2025-12-09,3151.01806640625,3173.8877
2025-12-10,3132.259033203125,3158.5764
2025-12-11,3134.91064453125,3134.013
2025-12-12,3163.0,3121.6838
2025-12-15,3172.52685546875,3134.1777
2025-12-16,3147.875244140625,3153.7163
2025-12-17,3160.348388671875,3152.9277
2025-12-18,3222.2236328125,3149.8572
2025-12-19,3223.402099609375,3177.8286
2025-12-22,3265.5361328125,3204.8918
2025-12-23,3250.902099609375,3236.7385
2025-12-24,3259.741455078125,3247.354
2025-12-26,3221.437744140625,3248.8083
2025-12-29,3193.446533203125,3229.2378
2025-12-30,3188.83056640625,3199.3638
