Date,Actual,GRU_Pred
2025-07-01,3344.597900390625,3353.8943
2025-07-02,3338.3564453125,3344.4363
2025-07-03,3316.4150390625,3330.5195
2025-07-04,3334.943603515625,3312.765
2025-07-07,3327.044677734375,3312.0376
2025-07-08,3321.680908203125,3313.866
2025-07-09,3299.837158203125,3311.836
2025-07-10,3298.08154296875,3298.607
2025-07-11,3184.9599609375,3287.5347
2025-07-14,3142.734375,3228.6667
2025-07-15,3171.599853515625,3162.4204
2025-07-16,3163.576171875,3143.3013
2025-07-17,3140.18994140625,3146.0735
2025-07-18,3121.304931640625,3140.7532
2025-07-21,3090.28662109375,3124.4717
2025-07-22,3091.65673828125,3097.9556
2025-07-23,3110.7373046875,3081.9907
2025-07-24,3080.30615234375,3086.817
2025-07-25,3068.368408203125,3081.6294
2025-07-28,3013.083251953125,3068.4424
2025-07-29,2990.284423828125,3033.6257
2025-07-30,2987.93603515625,2997.9272
2025-07-31,2971.497314453125,2979.1392
2025-08-01,2938.424072265625,2967.6062
2025-08-04,3008.28857421875,2949.0608
2025-08-05,2998.014404296875,2965.4607
2025-08-06,2967.093994140625,2983.7185
2025-08-07,2981.47802734375,2977.384
2025-08-08,2971.105712890625,2971.6785
2025-08-11,2975.411376953125,2965.7097
2025-08-12,2970.127197265625,2964.4531
2025-08-13,2970.91015625,2963.0713
2025-08-14,2957.30908203125,2962.3508
2025-08-18,2946.44775390625,2956.2837
2025-08-19,2951.34033203125,2946.7344
2025-08-20,3031.96826171875,2942.6125
2025-08-21,3035.882568359375,2977.6382
2025-08-22,2988.327392578125,3012.9202
2025-08-25,3073.065185546875,3007.1797
2025-08-26,3089.308349609375,3028.3625
2025-08-28,3027.173583984375,3059.1538
2025-08-29,3018.3671875,3048.7021
2025-09-01,3045.667236328125,3024.0615
2025-09-02,3044.5908203125,3021.477
2025-09-03,3030.891845703125,3028.3582
2025-09-04,3029.130859375,3027.6772
2025-09-05,2982.75,3023.1628
2025-09-08,2954.080078125,2998.5728
2025-09-09,2983.826171875,2965.8037
2025-09-10,3043.123291015625,2960.4543
2025-09-11,3057.017822265625,2994.2234
2025-09-12,3066.02001953125,3030.9011
2025-09-15,3044.982177734375,3052.893
2025-09-16,3078.0556640625,3049.3125
2025-09-17,3104.57275390625,3054.762
2025-09-18,3108.388916015625,3074.8196
2025-09-19,3101.050048828125,3091.8262
2025-09-22,3007.70166015625,3095.3398
2025-09-23,2996.546630859375,3049.1838
2025-09-24,2970.127197265625,3003.8066
2025-09-25,2893.804443359375,2971.431
2025-09-26,2836.758544921875,2927.2922
2025-09-29,2833.82275390625,2874.449
2025-09-30,2826.288330078125,2842.197
2025-10-01,2851.53369140625,2829.0813
2025-10-03,2839.498046875,2837.41
2025-10-06,2924.137939453125,2843.6218
2025-10-07,2909.75390625,2878.8801
2025-10-08,2962.103515625,2903.2012
2025-10-09,2995.86181640625,2932.2266
2025-10-10,2963.179931640625,2965.535
2025-10-13,2942.533935546875,2970.4326
2025-10-14,2896.642333984375,2953.411
2025-10-15,2916.7763671875,2920.3225
2025-10-16,2917.66015625,2906.209
2025-10-17,2909.311767578125,2906.708
2025-10-20,2961.365478515625,2907.6145
2025-10-21,2953.017333984375,2928.579
2025-10-23,3018.330078125,2943.6685
2025-10-24,3008.508544921875,2977.3586
2025-10-27,3029.821044921875,2998.214
2025-10-28,3003.30322265625,3013.17
2025-10-29,3003.0087890625,3007.7998
2025-10-30,2981.106689453125,2998.2078
2025-10-31,3003.4013671875,2983.0544
2025-11-03,2962.93701171875,2983.6006
2025-11-04,2936.81201171875,2971.3623
2025-11-06,2957.142333984375,2948.5898
2025-11-07,2938.383544921875,2942.0608
2025-11-10,2971.18701171875,2936.889
2025-11-11,2992.597900390625,2947.1697
2025-11-12,3075.8837890625,2967.8374
2025-11-13,3050.249755859375,3019.47
2025-11-14,3050.54443359375,3045.4846
2025-11-17,3046.812255859375,3048.3691
2025-11-18,3031.98193359375,3041.7144
2025-11-19,3091.499755859375,3029.7856
2025-11-20,3088.65185546875,3049.843
2025-11-21,3094.34814453125,3070.6902
2025-11-24,3085.115966796875,3082.565
2025-11-25,3063.5087890625,3081.2097
2025-11-26,3106.428466796875,3066.478
2025-11-27,3080.59814453125,3075.0198
2025-11-28,3081.48193359375,3076.5256
2025-12-01,3077.455078125,3073.84
2025-12-02,3079.714111328125,3069.4841
2025-12-03,3123.22314453125,3067.965
2025-12-04,3171.544677734375,3088.4407
2025-12-05,3180.384033203125,3129.0776
2025-12-08,3178.71435546875,3160.0525
2025-12-09,3151.01806640625,3170.5654
2025-12-10,3132.259033203125,3156.46
2025-12-11,3134.91064453125,3133.4346
2025-12-12,3163.0,3121.6416
2025-12-15,3172.52685546875,3133.327
2025-12-16,3147.875244140625,3151.2466
2025-12-17,3160.348388671875,3149.4539
2025-12-18,3222.2236328125,3147.0613
2025-12-19,3223.402099609375,3176.0713
2025-12-22,3265.5361328125,3202.5588
2025-12-23,3250.902099609375,3233.2354
2025-12-24,3259.741455078125,3243.5105
2025-12-26,3221.437744140625,3245.7783
2025-12-29,3193.446533203125,3227.3704
2025-12-30,3188.83056640625,3198.3538
