Date,Actual,LSTM_Pred
2025-07-01,1268.75341796875,1286.4032
2025-07-02,1262.791259765625,1270.7191
2025-07-03,1283.1619873046875,1254.8306
2025-07-04,1299.1605224609375,1246.9797
2025-07-07,1302.240966796875,1249.8907
2025-07-08,1275.7093505859375,1259.7916
2025-07-09,1261.4000244140625,1266.4716
2025-07-10,1262.5999755859375,1266.0898
2025-07-11,1254.699951171875,1260.87
2025-07-14,1250.5999755859375,1251.9629
2025-07-15,1260.9000244140625,1241.9757
2025-07-16,1259.4000244140625,1235.8918
2025-07-17,1263.0999755859375,1233.7678
2025-07-18,1257.5,1235.562
2025-07-21,1259.300048828125,1238.2886
2025-07-22,1240.0,1241.0702
2025-07-23,1247.4000244140625,1239.1953
2025-07-24,1265.5,1235.8973
2025-07-25,1277.9000244140625,1235.9446
2025-07-28,1287.4000244140625,1240.7123
2025-07-29,1299.800048828125,1249.3713
2025-07-30,1292.0999755859375,1260.9403
2025-07-31,1270.300048828125,1270.0336
2025-08-01,1220.5999755859375,1270.8755
2025-08-04,1225.0,1256.1682
2025-08-05,1214.800048828125,1235.4705
2025-08-06,1196.699951171875,1214.0472
2025-08-07,1200.800048828125,1194.312
2025-08-08,1211.4000244140625,1181.5275
2025-08-11,1219.5,1178.49
2025-08-12,1220.300048828125,1184.0033
2025-08-13,1253.4000244140625,1193.5826
2025-08-14,1260.4000244140625,1209.4437
2025-08-18,1262.699951171875,1226.5327
2025-08-19,1244.199951171875,1240.3987
2025-08-20,1245.4000244140625,1245.0181
2025-08-21,1276.5999755859375,1242.5247
2025-08-22,1277.5999755859375,1242.1831
2025-08-25,1283.9000244140625,1244.0353
2025-08-26,1263.199951171875,1248.6199
2025-08-28,1259.800048828125,1250.1437
2025-08-29,1260.0999755859375,1248.6897
2025-09-01,1279.9000244140625,1245.6924
2025-09-02,1253.699951171875,1246.3785
2025-09-03,1262.199951171875,1244.389
2025-09-04,1253.0,1242.8497
2025-09-05,1268.0999755859375,1240.1628
2025-09-08,1250.5999755859375,1240.3593
2025-09-09,1291.300048828125,1238.9957
2025-09-10,1304.199951171875,1244.8993
2025-09-11,1303.0999755859375,1256.7017
2025-09-12,1316.699951171875,1269.3632
2025-09-15,1300.800048828125,1282.036
2025-09-16,1310.4000244140625,1288.3627
2025-09-17,1311.4000244140625,1290.7623
2025-09-18,1322.699951171875,1290.2438
2025-09-19,1321.699951171875,1290.4165
2025-09-22,1301.4000244140625,1291.1528
2025-09-23,1308.4000244140625,1288.4026
2025-09-24,1298.0999755859375,1285.5851
2025-09-25,1275.199951171875,1281.5022
2025-09-26,1253.0999755859375,1273.203
2025-09-29,1234.5999755859375,1259.8396
2025-09-30,1223.699951171875,1242.6302
2025-10-01,1244.699951171875,1224.9697
2025-10-03,1248.0999755859375,1215.5106
2025-10-06,1248.5999755859375,1214.4739
2025-10-07,1248.5,1219.2385
2025-10-08,1234.5,1226.2786
2025-10-09,1246.0999755859375,1229.846
2025-10-10,1264.4000244140625,1232.0297
2025-10-13,1262.4000244140625,1236.0574
2025-10-14,1237.300048828125,1239.9056
2025-10-15,1232.4000244140625,1237.8323
2025-10-16,1240.199951171875,1231.272
2025-10-17,1255.9000244140625,1224.8684
2025-10-20,1282.0,1223.4001
2025-10-21,1288.699951171875,1230.9275
2025-10-23,1279.4000244140625,1243.9713
2025-10-24,1283.5999755859375,1255.6296
2025-10-27,1284.300048828125,1264.1398
2025-10-28,1289.4000244140625,1268.4235
2025-10-29,1250.9000244140625,1269.8453
2025-10-30,1202.199951171875,1261.6188
2025-10-31,1197.5999755859375,1239.5525
2025-11-03,1196.0,1212.8022
2025-11-04,1200.0,1189.5491
2025-11-06,1205.199951171875,1175.373
2025-11-07,1205.4000244140625,1171.757
2025-11-10,1198.699951171875,1175.8212
2025-11-11,1211.5,1182.159
2025-11-12,1229.5999755859375,1190.2788
2025-11-13,1234.9000244140625,1200.5988
2025-11-14,1246.0,1210.6226
2025-11-17,1244.4000244140625,1220.0417
2025-11-18,1243.800048828125,1226.4064
2025-11-19,1250.199951171875,1229.1978
2025-11-20,1248.5999755859375,1230.3381
2025-11-21,1243.9000244140625,1230.0388
2025-11-24,1226.199951171875,1228.2024
2025-11-25,1236.0999755859375,1222.5464
2025-11-26,1248.0,1217.8228
2025-11-27,1249.300048828125,1217.3617
2025-11-28,1258.800048828125,1220.2736
2025-12-01,1260.0999755859375,1226.6365
2025-12-02,1275.199951171875,1233.9196
2025-12-03,1280.699951171875,1242.8511
2025-12-04,1277.5999755859375,1251.7408
2025-12-05,1275.199951171875,1257.8206
2025-12-08,1266.5,1260.0979
2025-12-09,1246.199951171875,1257.6724
2025-12-10,1250.800048828125,1248.8992
2025-12-11,1273.5,1239.1084
2025-12-12,1279.300048828125,1235.7855
2025-12-15,1280.5999755859375,1239.082
2025-12-16,1276.9000244140625,1246.3397
2025-12-17,1272.0,1253.6372
2025-12-18,1280.0,1258.0103
2025-12-19,1278.199951171875,1260.7218
2025-12-22,1283.4000244140625,1261.2377
2025-12-23,1283.5,1261.2496
2025-12-24,1265.800048828125,1261.0726
2025-12-26,1269.300048828125,1257.4912
2025-12-29,1268.5999755859375,1253.3048
2025-12-30,1265.800048828125,1249.6787
