Date,Actual,LSTM_Pred
2025-07-01,1268.75341796875,1299.5548
2025-07-02,1262.791259765625,1283.8018
2025-07-03,1283.1619873046875,1267.8896
2025-07-04,1299.1605224609375,1260.2292
2025-07-07,1302.240966796875,1263.1993
2025-07-08,1275.7093505859375,1272.9404
2025-07-09,1261.4000244140625,1278.918
2025-07-10,1262.5999755859375,1277.708
2025-07-11,1254.699951171875,1272.0797
2025-07-14,1250.5999755859375,1263.148
2025-07-15,1260.9000244140625,1253.4218
2025-07-16,1259.4000244140625,1247.7657
2025-07-17,1263.0999755859375,1245.8242
2025-07-18,1257.5,1247.5219
2025-07-21,1259.300048828125,1249.8733
2025-07-22,1240.0,1252.3037
2025-07-23,1247.4000244140625,1249.9885
2025-07-24,1265.5,1246.6007
2025-07-25,1277.9000244140625,1247.0306
2025-07-28,1287.4000244140625,1252.4427
2025-07-29,1299.800048828125,1261.803
2025-07-30,1292.0999755859375,1274.035
2025-07-31,1270.300048828125,1283.4849
2025-08-01,1220.5999755859375,1284.2096
2025-08-04,1225.0,1268.5952
2025-08-05,1214.800048828125,1247.2305
2025-08-06,1196.699951171875,1225.3655
2025-08-07,1200.800048828125,1205.0544
2025-08-08,1211.4000244140625,1191.6637
2025-08-11,1219.5,1188.0337
2025-08-12,1220.300048828125,1193.0045
2025-08-13,1253.4000244140625,1202.1814
2025-08-14,1260.4000244140625,1218.2744
2025-08-18,1262.699951171875,1236.1357
2025-08-19,1244.199951171875,1251.1648
2025-08-20,1245.4000244140625,1256.7523
2025-08-21,1276.5999755859375,1255.0762
2025-08-22,1277.5999755859375,1255.7279
2025-08-25,1283.9000244140625,1258.2258
2025-08-26,1263.199951171875,1262.9993
2025-08-28,1259.800048828125,1263.9462
2025-08-29,1260.0999755859375,1261.6083
2025-09-01,1279.9000244140625,1257.8298
2025-09-02,1253.699951171875,1258.316
2025-09-03,1262.199951171875,1256.0642
2025-09-04,1253.0,1254.5021
2025-09-05,1268.0999755859375,1251.7947
2025-09-08,1250.5999755859375,1252.1951
2025-09-09,1291.300048828125,1250.8186
2025-09-10,1304.199951171875,1257.172
2025-09-11,1303.0999755859375,1269.6168
2025-09-12,1316.699951171875,1282.794
2025-09-15,1300.800048828125,1296.0521
2025-09-16,1310.4000244140625,1302.6819
2025-09-17,1311.4000244140625,1305.4711
2025-09-18,1322.699951171875,1305.3538
2025-09-19,1321.699951171875,1306.002
2025-09-22,1301.4000244140625,1306.999
2025-09-23,1308.4000244140625,1303.8967
2025-09-24,1298.0999755859375,1300.5957
2025-09-25,1275.199951171875,1295.8615
2025-09-26,1253.0999755859375,1286.643
2025-09-29,1234.5999755859375,1272.196
2025-09-30,1223.699951171875,1254.0359
2025-10-01,1244.699951171875,1235.6473
2025-10-03,1248.0999755859375,1225.9679
2025-10-06,1248.5999755859375,1224.8588
2025-10-07,1248.5,1229.5054
2025-10-08,1234.5,1236.4083
2025-10-09,1246.0999755859375,1239.812
2025-10-10,1264.4000244140625,1242.197
2025-10-13,1262.4000244140625,1246.9135
2025-10-14,1237.300048828125,1251.5237
2025-10-15,1232.4000244140625,1249.7157
2025-10-16,1240.199951171875,1243.1417
2025-10-17,1255.9000244140625,1236.6809
2025-10-20,1282.0,1235.2231
2025-10-21,1288.699951171875,1242.9264
2025-10-23,1279.4000244140625,1256.1793
2025-10-24,1283.5999755859375,1267.8793
2025-10-27,1284.300048828125,1276.514
2025-10-28,1289.4000244140625,1281.1082
2025-10-29,1250.9000244140625,1283.0776
2025-10-30,1202.199951171875,1274.8561
2025-10-31,1197.5999755859375,1251.9762
2025-11-03,1196.0,1224.4237
2025-11-04,1200.0,1200.4176
2025-11-06,1205.199951171875,1185.5504
2025-11-07,1205.4000244140625,1181.2194
2025-11-10,1198.699951171875,1184.5347
2025-11-11,1211.5,1190.2302
2025-11-12,1229.5999755859375,1198.2223
2025-11-13,1234.9000244140625,1209.0825
2025-11-14,1246.0,1220.0763
2025-11-17,1244.4000244140625,1230.6996
2025-11-18,1243.800048828125,1238.1621
2025-11-19,1250.199951171875,1241.6985
2025-11-20,1248.5999755859375,1243.2676
2025-11-21,1243.9000244140625,1243.0269
2025-11-24,1226.199951171875,1240.9142
2025-11-25,1236.0999755859375,1234.6022
2025-11-26,1248.0,1229.3107
2025-11-27,1249.300048828125,1228.5372
2025-11-28,1258.800048828125,1231.2747
2025-12-01,1260.0999755859375,1237.6554
2025-12-02,1275.199951171875,1245.088
2025-12-03,1280.699951171875,1254.5026
2025-12-04,1277.5999755859375,1264.0262
2025-12-05,1275.199951171875,1270.6809
2025-12-08,1266.5,1273.3938
2025-12-09,1246.199951171875,1271.1311
2025-12-10,1250.800048828125,1262.0547
2025-12-11,1273.5,1251.9247
2025-12-12,1279.300048828125,1248.5133
2025-12-15,1280.5999755859375,1251.68
2025-12-16,1276.9000244140625,1258.7365
2025-12-17,1272.0,1265.7783
2025-12-18,1280.0,1269.9457
2025-12-19,1278.199951171875,1272.8031
2025-12-22,1283.4000244140625,1273.6864
2025-12-23,1283.5,1274.2278
2025-12-24,1265.800048828125,1274.5056
2025-12-26,1269.300048828125,1270.9044
2025-12-29,1268.5999755859375,1266.4967
2025-12-30,1265.800048828125,1262.5242
