Date,Actual,LSTM_Pred
2025-07-01,2277.595703125,2285.7075
2025-07-02,2289.10546875,2289.6836
2025-07-03,2295.356201171875,2294.5862
2025-07-04,2321.05419921875,2300.0042
2025-07-07,2391.599609375,2312.058
2025-07-08,2374.03759765625,2345.5347
2025-07-09,2404.498046875,2371.6106
2025-07-10,2389.615234375,2394.4868
2025-07-11,2499.947998046875,2405.648
2025-07-14,2496.971435546875,2437.921
2025-07-15,2507.19091796875,2468.565
2025-07-16,2497.963623046875,2492.7651
2025-07-17,2490.224365234375,2504.7988
2025-07-18,2470.181884765625,2505.9114
2025-07-21,2445.674560546875,2496.252
2025-07-22,2460.359130859375,2477.8997
2025-07-23,2431.28759765625,2465.0276
2025-07-24,2418.785888671875,2450.0886
2025-07-25,2396.560546875,2435.5676
2025-07-28,2422.556396484375,2417.7263
2025-07-29,2434.462890625,2413.44
2025-07-30,2418.388916015625,2419.7468
2025-07-31,2501.535400390625,2422.7478
2025-08-01,2533.781982421875,2446.5085
2025-08-04,2523.85986328125,2480.514
2025-08-05,2514.93017578125,2506.826
2025-08-06,2515.8232421875,2520.333
2025-08-07,2497.8642578125,2524.6746
2025-08-08,2479.11181640625,2518.518
2025-08-11,2498.757080078125,2504.214
2025-08-12,2464.42724609375,2495.7168
2025-08-13,2475.63916015625,2482.3777
2025-08-14,2461.252197265625,2474.1704
2025-08-18,2548.06982421875,2466.5806
2025-08-19,2584.4833984375,2485.11
2025-08-20,2648.9765625,2518.8198
2025-08-21,2627.346435546875,2567.4546
2025-08-22,2609.387451171875,2603.067
2025-08-25,2611.074462890625,2618.6086
2025-08-26,2671.5986328125,2621.453
2025-08-28,2633.696533203125,2634.6123
2025-08-29,2639.054443359375,2636.4392
2025-09-01,2628.834716796875,2634.5237
2025-09-02,2656.120361328125,2628.3184
2025-09-03,2643.916015625,2629.8047
2025-09-04,2645.801513671875,2630.2544
2025-09-05,2612.860107421875,2630.8833
2025-09-08,2603.434326171875,2622.0222
2025-09-09,2621.393310546875,2609.3308
2025-09-10,2622.881591796875,2603.7983
2025-09-11,2601.54931640625,2603.055
2025-09-12,2560.372802734375,2598.5713
2025-09-15,2560.868896484375,2582.481
2025-09-16,2560.769775390625,2566.6958
2025-09-17,2549.656982421875,2555.4556
2025-09-18,2566.623779296875,2546.2336
2025-09-19,2539.635986328125,2545.4695
2025-09-22,2552.1376953125,2540.996
2025-09-23,2502.527587890625,2540.1655
2025-09-24,2529.61474609375,2527.3599
2025-09-25,2518.502197265625,2521.1392
2025-09-26,2492.208740234375,2516.103
2025-09-29,2478.4169921875,2505.9077
2025-09-30,2494.788330078125,2492.99
2025-10-01,2516.41845703125,2487.22
2025-10-03,2525.050537109375,2491.8557
2025-10-06,2521.974853515625,2501.856
2025-10-07,2497.566650390625,2510.6152
2025-10-08,2480.60009765625,2509.9102
2025-10-09,2497.963623046875,2500.9714
2025-10-10,2509.17529296875,2495.8042
2025-10-13,2473.35693359375,2496.4158
2025-10-14,2482.782958984375,2489.4153
2025-10-15,2499.3525390625,2484.12
2025-10-16,2541.52099609375,2485.4639
2025-10-17,2583.391845703125,2500.5583
2025-10-20,2574.164306640625,2528.4355
2025-10-21,2571.485595703125,2551.3557
2025-10-23,2581.308349609375,2565.3235
2025-10-24,2496.772705078125,2574.232
2025-10-27,2492.208740234375,2554.4856
2025-10-28,2477.62353515625,2527.2869
2025-10-29,2468.693603515625,2500.3293
2025-10-30,2450.337890625,2478.6848
2025-10-31,2446.269775390625,2460.6575
2025-11-03,2440.812744140625,2448.6646
2025-11-04,2426.624267578125,2441.5417
2025-11-06,2417.0,2435.1
2025-11-07,2414.0,2428.6353
2025-11-10,2408.800048828125,2423.4717
2025-11-11,2427.5,2419.0806
2025-11-12,2424.5,2421.268
2025-11-13,2407.60009765625,2424.7202
2025-11-14,2427.699951171875,2423.3958
2025-11-17,2425.0,2425.8667
2025-11-18,2404.0,2428.3357
2025-11-19,2441.60009765625,2424.591
2025-11-20,2428.39990234375,2429.2935
2025-11-21,2433.699951171875,2432.4097
2025-11-24,2424.199951171875,2435.4873
2025-11-25,2414.10009765625,2435.1404
2025-11-26,2425.199951171875,2430.8313
2025-11-27,2451.699951171875,2429.017
2025-11-28,2466.60009765625,2435.6045
2025-12-01,2464.5,2447.6199
2025-12-02,2477.800048828125,2457.9841
2025-12-03,2448.0,2468.3845
2025-12-04,2462.199951171875,2467.7988
2025-12-05,2338.60009765625,2466.6528
2025-12-08,2314.0,2432.3792
2025-12-09,2306.5,2377.884
2025-12-10,2301.699951171875,2333.0125
2025-12-11,2305.60009765625,2304.784
2025-12-12,2260.60009765625,2293.773
2025-12-15,2293.5,2278.982
2025-12-16,2281.10009765625,2279.3975
2025-12-17,2275.60009765625,2282.1387
2025-12-18,2265.5,2283.816
2025-12-19,2280.0,2281.6252
2025-12-22,2289.5,2283.427
2025-12-23,2302.60009765625,2289.259
2025-12-24,2282.199951171875,2299.0208
2025-12-26,2285.39990234375,2300.7441
2025-12-29,2293.300048828125,2299.8916
2025-12-30,2290.199951171875,2300.5928
