Date,Actual,LSTM_Pred
2025-07-01,2277.595703125,2293.8872
2025-07-02,2289.10546875,2297.6501
2025-07-03,2295.356201171875,2302.1975
2025-07-04,2321.05419921875,2307.388
2025-07-07,2391.599609375,2318.1165
2025-07-08,2374.03759765625,2346.9282
2025-07-09,2404.498046875,2370.2954
2025-07-10,2389.615234375,2391.82
2025-07-11,2499.947998046875,2404.048
2025-07-14,2496.971435546875,2435.8542
2025-07-15,2507.19091796875,2466.9595
2025-07-16,2497.963623046875,2492.146
2025-07-17,2490.224365234375,2505.8635
2025-07-18,2470.181884765625,2509.1702
2025-07-21,2445.674560546875,2502.118
2025-07-22,2460.359130859375,2486.386
2025-07-23,2431.28759765625,2473.3538
2025-07-24,2418.785888671875,2457.58
2025-07-25,2396.560546875,2441.6716
2025-07-28,2422.556396484375,2424.021
2025-07-29,2434.462890625,2418.4304
2025-07-30,2418.388916015625,2422.6846
2025-07-31,2501.535400390625,2425.2039
2025-08-01,2533.781982421875,2449.0398
2025-08-04,2523.85986328125,2481.048
2025-08-05,2514.93017578125,2506.779
2025-08-06,2515.8232421875,2520.9883
2025-08-07,2497.8642578125,2526.9824
2025-08-08,2479.11181640625,2523.3596
2025-08-11,2498.757080078125,2511.851
2025-08-12,2464.42724609375,2505.0522
2025-08-13,2475.63916015625,2492.4417
2025-08-14,2461.252197265625,2483.687
2025-08-18,2548.06982421875,2475.0942
2025-08-19,2584.4833984375,2492.7004
2025-08-20,2648.9765625,2523.5647
2025-08-21,2627.346435546875,2569.2217
2025-08-22,2609.387451171875,2603.4902
2025-08-25,2611.074462890625,2619.4673
2025-08-26,2671.5986328125,2624.3008
2025-08-28,2633.696533203125,2639.4211
2025-08-29,2639.054443359375,2643.9072
2025-09-01,2628.834716796875,2644.0813
2025-09-02,2656.120361328125,2639.4744
2025-09-03,2643.916015625,2641.395
2025-09-04,2645.801513671875,2641.824
2025-09-05,2612.860107421875,2641.9822
2025-09-08,2603.434326171875,2633.0928
2025-09-09,2621.393310546875,2620.638
2025-09-10,2622.881591796875,2615.027
2025-09-11,2601.54931640625,2613.952
2025-09-12,2560.372802734375,2609.2473
2025-09-15,2560.868896484375,2593.5608
2025-09-16,2560.769775390625,2578.1606
2025-09-17,2549.656982421875,2567.0796
2025-09-18,2566.623779296875,2557.7788
2025-09-19,2539.635986328125,2556.1868
2025-09-22,2552.1376953125,2551.1067
2025-09-23,2502.527587890625,2549.4302
2025-09-24,2529.61474609375,2536.8015
2025-09-25,2518.502197265625,2530.3765
2025-09-26,2492.208740234375,2525.294
2025-09-29,2478.4169921875,2515.374
2025-09-30,2494.788330078125,2501.986
2025-10-01,2516.41845703125,2495.997
2025-10-03,2525.050537109375,2500.256
2025-10-06,2521.974853515625,2509.044
2025-10-07,2497.566650390625,2516.863
2025-10-08,2480.60009765625,2516.08
2025-10-09,2497.963623046875,2507.817
2025-10-10,2509.17529296875,2503.2073
2025-10-13,2473.35693359375,2504.066
2025-10-14,2482.782958984375,2497.705
2025-10-15,2499.3525390625,2492.5293
2025-10-16,2541.52099609375,2493.4048
2025-10-17,2583.391845703125,2507.18
2025-10-20,2574.164306640625,2533.2668
2025-10-21,2571.485595703125,2555.155
2025-10-23,2581.308349609375,2568.9414
2025-10-24,2496.772705078125,2578.4175
2025-10-27,2492.208740234375,2561.4453
2025-10-28,2477.62353515625,2537.307
2025-10-29,2468.693603515625,2510.8289
2025-10-30,2450.337890625,2488.7805
2025-10-31,2446.269775390625,2469.6914
2025-11-03,2440.812744140625,2456.2524
2025-11-04,2426.624267578125,2447.5718
2025-11-06,2417.0,2439.4814
2025-11-07,2414.0,2431.5625
2025-11-10,2408.800048828125,2425.4536
2025-11-11,2427.5,2420.5586
2025-11-12,2424.5,2423.0508
2025-11-13,2407.60009765625,2426.9731
2025-11-14,2427.699951171875,2425.6274
2025-11-17,2425.0,2428.4324
2025-11-18,2404.0,2431.3025
2025-11-19,2441.60009765625,2427.3801
2025-11-20,2428.39990234375,2432.6575
2025-11-21,2433.699951171875,2436.1846
2025-11-24,2424.199951171875,2439.5176
2025-11-25,2414.10009765625,2439.0703
2025-11-26,2425.199951171875,2434.3599
2025-11-27,2451.699951171875,2432.4836
2025-11-28,2466.60009765625,2439.7913
2025-12-01,2464.5,2451.7856
2025-12-02,2477.800048828125,2461.7488
2025-12-03,2448.0,2471.8555
2025-12-04,2462.199951171875,2471.9497
2025-12-05,2338.60009765625,2471.4863
2025-12-08,2314.0,2435.8752
2025-12-09,2306.5,2389.2478
2025-12-10,2301.699951171875,2349.2505
2025-12-11,2305.60009765625,2323.0898
2025-12-12,2260.60009765625,2311.176
2025-12-15,2293.5,2295.8948
2025-12-16,2281.10009765625,2293.5242
2025-12-17,2275.60009765625,2293.8354
2025-12-18,2265.5,2293.9546
2025-12-19,2280.0,2291.4797
2025-12-22,2289.5,2292.7017
2025-12-23,2302.60009765625,2297.6157
2025-12-24,2282.199951171875,2306.1008
2025-12-26,2285.39990234375,2308.2646
2025-12-29,2293.300048828125,2308.1143
2025-12-30,2290.199951171875,2309.1228
