Date,Actual,ARIMA_Pred
2025-07-01,12308.77734375,12249.374835742905
2025-07-02,12486.849609375,12321.402956920116
2025-07-03,12615.4580078125,12506.751137514413
2025-07-04,12510.5927734375,12623.71869556036
2025-07-07,12385.9423828125,12496.176623971709
2025-07-08,12281.0771484375,12375.161097474196
2025-07-09,12336.4775390625,12276.977004709866
2025-07-10,12514.5498046875,12348.352552838867
2025-07-11,12439.3642578125,12532.41414116872
2025-07-14,12380.0068359375,12429.538433382626
2025-07-15,12401.7705078125,12375.241118901698
2025-07-16,12429.470703125,12405.738227093554
2025-07-17,12342.4130859375,12432.573109968373
2025-07-18,12286.0234375,12335.383643546062
2025-07-21,12272.173828125,12285.015123645193
2025-07-22,12358.2421875,12276.122291771862
2025-07-23,12491.796875,12369.591317720391
2025-07-24,12422.5458984375,12502.407974721722
2025-07-25,12271.1845703125,12411.716159886535
2025-07-28,12207.869140625,12258.01455139686
2025-07-29,12335.48828125,12208.076010712799
2025-07-30,12482.892578125,12352.35813515995
2025-07-31,12473.0,12494.630638020571
2025-08-01,12302.0,12466.024955248977
2025-08-04,12365.0,12284.094841313436
2025-08-05,12537.0,12373.535675826353
2025-08-06,12524.0,12550.553517303842
2025-08-07,12632.0,12515.62639340802
2025-08-08,12590.0,12635.008780311982
2025-08-11,12597.0,12577.678481833636
2025-08-12,12840.0,12592.090460651063
2025-08-13,12834.0,12854.311929607982
2025-08-14,12936.0,12819.151841652201
2025-08-18,14068.0,12932.856890605944
2025-08-19,14250.0,14147.384637917976
2025-08-20,14221.0,14216.023509966668
2025-08-21,14280.0,14174.508547508001
2025-08-22,14349.0,14250.705737594184
2025-08-25,14452.0,14326.214651314918
2025-08-26,14714.0,14438.150762427898
2025-08-28,14752.0,14718.897757839122
2025-08-29,14791.0,14731.435619474507
2025-09-01,14887.0,14776.238470634771
2025-09-02,14842.0,14881.418191852246
2025-09-03,14927.0,14825.26844099069
2025-09-04,14662.0,14926.202575976029
2025-09-05,14895.0,14629.989217147695
2025-09-08,15258.0,14916.126659375977
2025-09-09,15365.0,15285.389005310606
2025-09-10,15108.0,15359.48182264717
2025-09-11,15095.0,15070.092162614485
2025-09-12,15325.0,15091.158810732722
2025-09-15,15265.0,15343.370859916795
2025-09-16,15573.0,15251.634307671478
2025-09-17,15801.0,15595.15584559105
2025-09-18,15817.0,15808.39101133497
2025-09-19,15864.0,15803.084594172928
2025-09-22,15816.0,15856.519791245193
2025-09-23,16097.0,15802.438555017865
2025-09-24,16249.0,16117.908985504597
2025-09-25,16269.0,16250.524102514879
2025-09-26,16286.0,16258.384021434033
2025-09-29,15984.0,16278.825069770823
2025-09-30,16029.0,15950.50553820621
2025-10-01,15965.0,16038.660390500952
2025-10-03,15806.0,15961.232287960103
2025-10-06,15998.0,15795.385430958611
2025-10-07,16108.0,16022.025140555908
2025-10-08,16012.0,16116.402561169116
2025-10-09,15985.0,15998.987676611747
2025-10-10,16265.0,15982.78744092843
2025-10-13,16323.0,16291.386698868293
2025-10-14,16261.0,16319.395601079297
2025-10-15,16212.0,16247.927930351269
2025-10-16,16298.0,16204.94210272064
2025-10-17,16401.0,16305.730368339715
2025-10-20,16424.0,16407.16184780322
2025-10-21,16396.0,16420.843745396043
2025-10-23,16393.0,16389.3077154264
2025-10-24,16274.0,16391.054271826968
2025-10-27,16388.0,16262.451946806717
2025-10-28,16311.0,16401.694903238116
2025-10-29,16138.0,16302.369582610601
2025-10-30,16206.0,16124.263527133247
2025-10-31,16186.0,16218.923639315948
2025-11-03,15651.0,16186.316023266656
2025-11-04,15374.0,15604.288506378149
2025-11-06,15452.0,15365.808784495992
2025-11-07,15479.0,15481.16766199449
2025-11-10,15583.0,15492.240128520236
2025-11-11,15645.0,15598.679075120146
2025-11-12,15696.0,15651.021640755089
2025-11-13,15749.0,15698.516151403095
2025-11-14,15684.0,15751.036786171433
2025-11-17,15878.0,15674.21500655197
2025-11-18,15930.0,15896.202134065123
2025-11-19,15768.0,15928.020894438878
2025-11-20,15801.0,15746.71191145432
2025-11-21,15977.0,15805.779950614144
2025-11-24,15958.0,15993.293330151178
2025-11-25,15889.0,15950.133061698207
2025-11-26,16156.0,15879.284543466556
2025-11-27,15903.0,16181.090333894626
2025-11-28,15900.0,15871.435485738271
2025-12-01,16097.0,15902.847182193418
2025-12-02,16239.0,16116.689857998763
2025-12-03,16082.0,16246.076818142948
2025-12-04,15994.0,16059.386734828235
2025-12-05,16282.0,15986.282407415376
2025-12-08,16187.0,16310.674280244459
2025-12-09,16020.0,16170.481813080241
2025-12-10,16019.0,16003.68226681514
2025-12-11,16248.0,16023.986557173022
2025-12-12,16522.0,16271.131546409173
2025-12-15,16415.0,16540.106203853607
2025-12-16,16354.0,16390.099286868015
2025-12-17,16398.0,16343.613816696145
2025-12-18,16329.0,16401.384120311366
2025-12-19,16414.0,16320.833681790102
2025-12-22,16649.0,16423.138967190127
2025-12-23,16585.0,16667.275433866114
2025-12-24,16703.0,16567.623268448944
2025-12-26,16596.0,16709.77487258538
2025-12-29,16542.0,16579.71973864233
2025-12-30,16647.0,16537.762409602452
