Date,Actual,Prophet_Pred
2025-07-01,406.5790710449219,407.9154964702382
2025-07-02,404.47320556640625,409.1786218376921
2025-07-03,404.864990234375,409.72757702543385
2025-07-04,404.0813903808594,410.7488154183779
2025-07-07,407.6075134277344,413.310829700832
2025-07-08,408.635986328125,414.200399982125
2025-07-09,410.83978271484375,415.6420793003631
2025-07-10,408.29315185546875,416.2984005366505
2025-07-11,408.2441711425781,417.35571898286435
2025-07-14,410.7908020019531,419.6151145636357
2025-07-15,413.4353942871094,420.2778234834606
2025-07-16,415.8840637207031,421.4374120859017
2025-07-17,415.2474060058594,421.7621668268923
2025-07-18,414.072021484375,422.4447252022722
2025-07-21,411.4764404296875,423.38829982467627
2025-07-22,407.4606018066406,423.57167753135724
2025-07-23,406.4321594238281,424.24295106660765
2025-07-24,401.5347900390625,424.0768708304686
2025-07-25,400.9960632324219,424.27215427734683
2025-07-28,401.4858093261719,423.82876620046244
2025-07-29,400.0655822753906,423.5898345957107
2025-07-30,399.2330322265625,423.86485712575654
2025-07-31,403.4937438964844,423.33132456317094
2025-08-01,407.9013671875,423.19012539387427
2025-08-04,408.29315185546875,421.9370726253887
2025-08-05,405.6485595703125,421.4972634378946
2025-08-06,403.5426940917969,421.60619766862754
2025-08-07,405.10986328125,420.94110391075645
2025-08-08,405.99139404296875,420.70239869630575
2025-08-11,408.29315185546875,419.3543025257427
2025-08-12,407.80340576171875,418.94590643752434
2025-08-13,405.599609375,419.11630483703357
2025-08-14,403.0039978027344,418.5417784434479
2025-08-18,397.9596862792969,417.58788035443325
2025-08-19,400.7022399902344,417.3996486679845
2025-08-20,397.7148132324219,417.8122987233979
2025-08-21,397.22509765625,417.5004777076475
2025-08-22,390.1239013671875,417.66177080057497
2025-08-25,391.1523742675781,417.76111019459586
2025-08-26,395.0702819824219,417.90488194861365
2025-08-28,392.6705627441406,418.68219525361485
2025-08-29,401.3388977050781,419.1807199367227
2025-09-01,397.5189514160156,420.2398678889799
2025-09-02,398.4004821777344,420.6722615239615
2025-09-03,403.2978210449219,421.6881463861287
2025-09-04,407.3626403808594,421.95456456667034
2025-09-05,398.9881591796875,422.6614521605557
2025-09-08,399.1840515136719,424.127195933545
2025-09-09,401.6327209472656,424.61308571495795
2025-09-10,404.5711364746094,425.6381948859634
2025-09-11,406.53009033203125,425.8685512483205
2025-09-12,405.25677490234375,426.49376614825957
2025-09-15,404.1793518066406,427.4483832024777
2025-09-16,404.6201171875,427.68131856052065
2025-09-17,400.8981018066406,428.4169727450843
2025-09-18,403.1019287109375,428.3251914734705
2025-09-19,402.22039794921875,428.5999437713047
2025-09-22,398.59637451171875,428.3830809913417
2025-09-23,394.9233703613281,428.2035051393598
2025-09-24,392.76849365234375,428.5249594636917
2025-09-25,391.8869934082031,428.0228307962653
2025-09-26,396.7843322753906,427.89643603417557
2025-09-29,398.89019775390625,426.5796936928649
2025-09-30,393.30718994140625,426.0817697117088
2025-10-01,397.2740783691406,426.1144416700517
2025-10-03,396.0007629394531,425.005388583542
