Date,Actual,Prophet_Pred
2025-07-01,406.5790710449219,408.2201316600724
2025-07-02,404.47320556640625,409.4998506721771
2025-07-03,404.864990234375,410.0583252141018
2025-07-04,404.0813903808594,411.0889472049422
2025-07-07,407.6075134277344,413.65966729074194
2025-07-08,408.635986328125,414.55305508741776
2025-07-09,410.83978271484375,416.01032986138824
2025-07-10,408.29315185546875,416.6750555746471
2025-07-11,408.2441711425781,417.7405037914315
2025-07-14,410.7908020019531,420.003810526542
2025-07-15,413.4353942871094,420.6683412495527
2025-07-16,415.8840637207031,421.841313556725
2025-07-17,415.2474060058594,422.1720414689543
2025-07-18,414.072021484375,422.8600804667403
2025-07-21,411.4764404296875,423.7984122677514
2025-07-22,407.4606018066406,423.9802197925735
2025-07-23,406.4321594238281,424.6613588373928
2025-07-24,401.5347900390625,424.49764102731865
2025-07-25,400.9960632324219,424.69473942480596
2025-07-28,401.4858093261719,424.23520079086387
2025-07-29,400.0655822753906,423.99124016659056
2025-07-30,399.2330322265625,424.27283186572004
2025-07-31,403.4937438964844,423.7385702334276
2025-08-01,407.9013671875,423.59633889888687
2025-08-04,408.29315185546875,422.32039358215883
2025-08-05,405.6485595703125,421.87399227262824
2025-08-06,403.5426940917969,421.9883012760086
2025-08-07,405.10986328125,421.3216583471637
2025-08-08,405.99139404296875,421.08147349042133
2025-08-11,408.29315185546875,419.71125345812624
2025-08-12,407.80340576171875,419.29714965718017
2025-08-13,405.599609375,419.47406835846056
2025-08-14,403.0039978027344,418.8993600331798
2025-08-18,397.9596862792969,417.92864353945396
2025-08-19,400.7022399902344,417.7364910388757
2025-08-20,397.7148132324219,418.15739016247386
2025-08-21,397.22509765625,417.84701422081827
2025-08-22,390.1239013671875,418.009858641972
2025-08-25,391.1523742675781,418.0955917126465
2025-08-26,395.0702819824219,418.23606235859654
2025-08-28,392.6705627441406,419.0235220122847
2025-08-29,401.3388977050781,419.52342783996073
2025-09-01,397.5189514160156,420.5669899021422
2025-09-02,398.4004821777344,420.994997528674
2025-09-03,403.2978210449219,422.0182363664163
2025-09-04,407.3626403808594,422.2848009973426
2025-09-05,398.9881591796875,422.99157270162124
2025-09-08,399.1840515136719,424.43694730461124
2025-09-09,401.6327209472656,424.91686789113226
2025-09-10,404.5711364746094,425.94780251699166
2025-09-11,406.53009033203125,426.1768560289017
2025-09-12,405.25677490234375,426.8006053273967
2025-09-15,404.1793518066406,427.7315332733121
2025-09-16,404.6201171875,427.957654095096
2025-09-17,400.8981018066406,428.69841527045025
2025-09-18,403.1019287109375,428.604729962631
2025-09-19,402.22039794921875,428.8775188112368
2025-09-22,398.59637451171875,428.6359015984903
2025-09-23,394.9233703613281,428.44922259431837
2025-09-24,392.76849365234375,428.77548715906414
2025-09-25,391.8869934082031,428.2711246271418
2025-09-26,396.7843322753906,428.14237971769717
2025-09-29,398.89019775390625,426.79917799850983
2025-09-30,393.30718994140625,426.2933494223047
2025-10-01,397.2740783691406,426.3298980181214
2025-10-03,396.0007629394531,425.2139924077935
2025-10-06,392.52362060546875,423.40070595378313
2025-10-07,391.5931396484375,422.80438357446843
2025-10-08,391.5441589355469,422.7810008899678
2025-10-09,391.6910705566406,421.986889650583
2025-10-10,394.53155517578125,421.627038888697
2025-10-13,391.0544128417969,419.9142242242011
2025-10-14,388.6546936035156,419.3793131889422
2025-10-15,391.6910705566406,419.4252387648034
2025-10-16,396.83331298828125,418.7048303975609
2025-10-17,403.6896057128906,418.41979093327916
2025-10-20,404.5711364746094,416.9100016776857
2025-10-21,404.3752746582031,416.4282841657586
2025-10-23,407.41162109375,415.8300838658062
2025-10-24,408.2441711425781,415.5670353853231
2025-10-27,412.01513671875,414.06169376701996
2025-10-28,409.32159423828125,413.56414690032426
2025-10-29,412.9456481933594,413.63139979511345
2025-10-30,410.1541442871094,412.91726346620385
2025-10-31,411.7213134765625,412.6250322207383
2025-11-03,405.45269775390625,411.0359026123122
2025-11-04,400.5063171386719,410.5177503264093
2025-11-06,399.13507080078125,409.8497631073201
2025-11-07,395.7558898925781,409.5592015163048
2025-11-10,397.22509765625,408.03053270252406
2025-11-11,398.4984130859375,407.55098586021484
2025-11-12,398.64532470703125,407.6509889109696
2025-11-13,397.3720397949219,406.98472431878304
2025-11-14,399.771728515625,406.75536188042963
2025-11-17,398.7432861328125,405.43679010699657
2025-11-18,397.5189514160156,405.0315651820372
2025-11-19,395.2661437988281,405.20580647944774
2025-11-20,397.1271667480469,404.6124971410604
2025-11-21,399.4779052734375,404.4537652141065
2025-11-24,395.2661437988281,403.32580722276975
2025-11-25,392.5726013183594,402.97576593042044
2025-11-26,394.04180908203125,403.20099980816656
2025-11-27,396.0007629394531,402.6548385432617
2025-11-28,395.9517822265625,402.5399628915087
2025-12-01,395.9517822265625,401.5316503762658
2025-12-02,392.71954345703125,401.22055871849136
2025-12-03,392.2787780761719,401.48582307427165
2025-12-04,394.7763977050781,400.9815955435767
2025-12-05,396.6374206542969,400.9112288959534
2025-12-08,394.04180908203125,400.05530506629736
2025-12-09,392.8174743652344,399.8010491524597
2025-12-10,394.8743591308594,400.1252587861234
2025-12-11,394.6294860839844,399.6810447314435
2025-12-12,391.8869934082031,399.67039718800805
2025-12-15,394.04180908203125,398.97403149529976
2025-12-16,393.4541320800781,398.75940753103254
2025-12-17,391.5931396484375,399.11264046722175
2025-12-18,392.1808166503906,398.6845065583135
2025-12-19,392.8174743652344,398.6747552030648
2025-12-22,394.4336242675781,397.87082755510295
2025-12-23,398.9881591796875,397.5789054721718
2025-12-24,398.2535705566406,397.832889343916
2025-12-26,395.8538513183594,397.13154582554733
2025-12-29,394.3356628417969,395.78975751748334
2025-12-30,392.376708984375,395.290192813889
