Date,Actual,Prophet_Pred
2025-07-01,1003.5526123046875,975.1744172779663
2025-07-02,990.5350341796875,976.3329317273912
2025-07-03,991.0836181640625,975.8783798200959
2025-07-04,992.1809692382812,976.0645062427157
2025-07-07,991.2332763671875,977.5119080899225
2025-07-08,998.2159423828125,978.3308000962799
2025-07-09,1003.1036987304688,978.0536074655539
2025-07-10,1000.6099243164062,976.1950704321796
2025-07-11,989.3878784179688,975.0409675327385
2025-07-14,989.0387573242188,973.1484806288902
2025-07-15,995.2732543945312,973.1674730134725
2025-07-16,995.6722412109375,972.2813332750572
2025-07-17,990.98388671875,970.0187232618974
2025-07-18,976.2705078125,968.6743049929593
2025-07-21,997.7670288085938,967.5021015814568
2025-07-22,1001.058837890625,968.1676065010245
2025-07-23,1009.6375122070312,968.1063505500841
2025-07-24,1004.5999755859375,966.8251462816977
2025-07-25,1002.2999877929688,966.5929245605332
2025-07-28,1004.25,969.2415239693003
2025-07-29,1010.7999877929688,971.2331765904622
2025-07-30,1012.9000244140625,972.4686612602915
2025-07-31,1009.0999755859375,972.422531226614
2025-08-01,1006.0999755859375,973.3334610921629
2025-08-04,996.0,978.6041054974005
2025-08-05,988.7999877929688,981.1356153054244
2025-08-06,992.6500244140625,982.723322227695
2025-08-07,997.7000122070312,982.8373360873616
2025-08-08,986.9500122070312,983.7173522482901
2025-08-11,997.7999877929688,987.8387758749772
2025-08-12,984.9500122070312,989.6893972575186
2025-08-13,990.1500244140625,990.4849499317526
2025-08-14,995.5499877929688,989.7230377406199
2025-08-18,1001.7999877929688,990.9905168325081
2025-08-19,995.5499877929688,992.0037289858831
2025-08-20,994.0999755859375,992.0573960028057
2025-08-21,995.5999755859375,990.6730846219025
2025-08-22,982.2999877929688,990.1402995975458
2025-08-25,982.0499877929688,990.9795015565994
2025-08-26,973.4000244140625,992.1750404777757
2025-08-28,957.7999877929688,991.6983142265623
2025-08-29,951.5999755859375,991.8109515021334
2025-09-01,950.5999755859375,995.2081125762215
2025-09-02,944.5,997.3727347659118
2025-09-03,954.4500122070312,998.7514212013083
2025-09-04,961.25,998.8227929277498
2025-09-05,963.4000244140625,999.8286204760273
2025-09-08,966.0,1005.2618881202981
2025-09-09,965.1500244140625,1007.8051216409365
2025-09-10,965.9000244140625,1009.379230849542
2025-09-11,967.7999877929688,1009.450091843384
2025-09-12,967.2999877929688,1010.2521470810478
2025-09-15,967.0499877929688,1013.8670762171166
2025-09-16,966.8499755859375,1015.4346621894359
2025-09-17,966.5,1015.8783194091939
2025-09-18,976.9000244140625,1014.6891509208535
2025-09-19,966.9000244140625,1014.1308032773434
2025-09-22,964.2000122070312,1013.3971163161449
2025-09-23,957.2000122070312,1013.5455264039729
2025-09-24,951.0499877929688,1012.6454696627719
2025-09-25,949.8499755859375,1010.2224519708773
2025-09-26,945.0499877929688,1008.5719986294721
2025-09-29,950.2999877929688,1005.6754450835907
2025-09-30,951.0,1005.5380948327877
2025-10-01,965.25,1004.5881798282545
2025-10-03,965.1500244140625,1001.1246330466865
2025-10-06,973.4500122070312,1000.7658252083094
2025-10-07,982.5,1001.8277331624263
2025-10-08,978.7000122070312,1002.2067684859417
2025-10-09,977.0999755859375,1001.3968448121788
2025-10-10,980.9000244140625,1001.6533438685723
2025-10-13,977.0,1005.7348552625883
2025-10-14,977.1500244140625,1008.1487640711548
2025-10-15,978.25,1009.7586795732811
2025-10-16,994.3499755859375,1010.0289260156283
2025-10-17,1002.5499877929688,1011.1895487271311
2025-10-20,1002.9500122070312,1016.7507782996759
2025-10-21,1007.7000122070312,1019.216968024558
2025-10-23,1008.7999877929688,1020.5497342952897
2025-10-24,994.75,1021.1347509921254
2025-10-27,1002.9500122070312,1024.0167808213046
2025-10-28,1003.5499877929688,1025.368412930175
2025-10-29,1007.8499755859375,1025.6405166910135
2025-10-30,998.1500244140625,1024.3425642279892
2025-10-31,987.2999877929688,1023.7558962296504
2025-11-03,992.6500244140625,1023.575088288542
2025-11-04,985.25,1024.1613091071358
2025-11-06,984.6500244140625,1022.138440845699
2025-11-07,982.2999877929688,1021.3538573077103
2025-11-10,984.5,1021.8670819908247
2025-11-11,991.7000122070312,1023.1038287861476
2025-11-12,989.5,1023.6229238860122
2025-11-13,986.6500244140625,1022.9340266490211
2025-11-14,989.5999755859375,1023.30893049512
2025-11-17,996.5499877929688,1027.8948448731003
2025-11-18,992.4500122070312,1030.5787985355482
2025-11-19,994.5999755859375,1032.532943302135
2025-11-20,1008.8499755859375,1033.2330187632542
2025-11-21,998.0499877929688,1034.9183380328805
2025-11-24,999.1500244140625,1042.6780699421215
2025-11-25,989.7999877929688,1046.0899349298568
2025-11-26,1003.9000244140625,1048.5790454796288
2025-11-27,1009.5,1049.6116931199308
2025-11-28,1007.5999755859375,1051.4228909125145
2025-12-01,1002.0999755859375,1058.3533295814352
2025-12-02,989.7999877929688,1061.121298938755
2025-12-03,1000.5,1062.8106628631247
2025-12-04,997.2000122070312,1062.909549274041
2025-12-05,1003.2999877929688,1063.677267933967
2025-12-08,1003.0999755859375,1067.0826995959565
2025-12-09,997.0999755859375,1068.6334179625308
2025-12-10,989.7999877929688,1069.1269948052382
2025-12-11,1000.2999877929688,1068.074356984836
2025-12-12,1001.5,1067.7548874722793
2025-12-15,996.0999755859375,1068.4346260957182
2025-12-16,994.2999877929688,1069.2861558538134
2025-12-17,984.0,1069.1904799474487
2025-12-18,979.7000122070312,1067.6556468181466
2025-12-19,985.5,1066.9544155829333
2025-12-22,987.7000122070312,1066.9772125945738
2025-12-23,996.5999755859375,1067.7220680572227
2025-12-24,997.2000122070312,1067.5465928672015
2025-12-26,992.0999755859375,1065.1576263746692
2025-12-29,991.7000122070312,1064.7134661630478
2025-12-30,990.9000244140625,1065.1847811757407
