Date,Actual,Prophet_Pred
2025-07-01,1003.5526123046875,975.8468250644362
2025-07-02,990.5350341796875,977.0027425598281
2025-07-03,991.0836181640625,976.552185627509
2025-07-04,992.1809692382812,976.7351144387266
2025-07-07,991.2332763671875,978.1932829854074
2025-07-08,998.2159423828125,979.014743417845
2025-07-09,1003.1036987304688,978.7342255480344
2025-07-10,1000.6099243164062,976.8782985276629
2025-07-11,989.3878784179688,975.7189500829757
2025-07-14,989.0387573242188,973.8272702838134
2025-07-15,995.2732543945312,973.8443649615734
2025-07-16,995.6722412109375,972.9499561227851
2025-07-17,990.98388671875,970.684608508523
2025-07-18,976.2705078125,969.3292760887404
2025-07-21,997.7670288085938,968.1398649754913
2025-07-22,1001.058837890625,968.7974511048966
2025-07-23,1009.6375122070312,968.7220563987297
2025-07-24,1004.5999755859375,967.4324870033968
2025-07-25,1002.2999877929688,967.1840501760365
2025-07-28,1004.25,969.8022111019416
2025-07-29,1010.7999877929688,971.7826086164744
2025-07-30,1012.9000244140625,973.0012157844278
2025-07-31,1009.0999755859375,972.9445957448214
2025-08-01,1006.0999755859375,973.8378020737016
2025-08-04,996.0,979.0770080035171
2025-08-05,988.7999877929688,981.5979854126557
2025-08-06,992.6500244140625,983.1699793018497
2025-08-07,997.7000122070312,983.2750446220585
2025-08-08,986.9500122070312,984.1391846559887
2025-08-11,997.7999877929688,988.2357827713231
2025-08-12,984.9500122070312,990.0781736263697
2025-08-13,990.1500244140625,990.8602388117858
2025-08-14,995.5499877929688,990.0914588133494
2025-08-18,1001.7999877929688,991.3240021681956
2025-08-19,995.5499877929688,992.3295898373487
2025-08-20,994.0999755859375,992.3699993266281
2025-08-21,995.5999755859375,990.9786722316896
2025-08-22,982.2999877929688,990.4313684030069
2025-08-25,982.0499877929688,991.246111817253
2025-08-26,973.4000244140625,992.4323159474766
2025-08-28,957.7999877929688,991.9313842555775
2025-08-29,951.5999755859375,992.0273935387833
2025-09-01,950.5999755859375,995.3939008973905
2025-09-02,944.5,997.5473567129275
2025-09-03,954.4500122070312,998.9092578506521
2025-09-04,961.25,998.9701991398214
2025-09-05,963.4000244140625,999.9583015130393
2025-09-08,966.0,1005.3595930672373
2025-09-09,965.1500244140625,1007.8919230340211
2025-09-10,965.9000244140625,1009.4498647680257
2025-09-11,967.7999877929688,1009.511258252779
2025-09-12,967.2999877929688,1010.2968792406407
2025-09-15,967.0499877929688,1013.8854097860234
2025-09-16,966.8499755859375,1015.4444076598993
2025-09-17,966.5,1015.8743766058183
2025-09-18,976.9000244140625,1014.6783421956939
2025-09-19,966.9000244140625,1014.1062426658158
2025-09-22,964.2000122070312,1013.3542907367428
2025-09-23,957.2000122070312,1013.4967324546002
2025-09-24,951.0499877929688,1012.585510086999
2025-09-25,949.8499755859375,1010.1580277001075
2025-09-26,945.0499877929688,1008.496082735231
2025-09-29,950.2999877929688,1005.5870773043749
2025-09-30,951.0,1005.4453567321694
2025-10-01,965.25,1004.4857064410706
2025-10-03,965.1500244140625,1001.0085902301867
2025-10-06,973.4500122070312,1000.6398938045684
2025-10-07,982.5,1001.6980667783778
2025-10-08,978.7000122070312,1002.0679142502366
2025-10-09,977.0999755859375,1001.2552661663603
2025-10-10,980.9000244140625,1001.5017955658734
2025-10-13,977.0,1005.574297403052
2025-10-14,977.1500244140625,1007.9846631691832
2025-10-15,978.25,1009.5855316180043
2025-10-16,994.3499755859375,1009.8531399153092
2025-10-17,1002.5499877929688,1011.0038197794536
2025-10-20,1002.9500122070312,1016.5557020239224
2025-10-21,1007.7000122070312,1019.0180763006314
2025-10-23,1008.7999877929688,1020.3383469750046
2025-10-24,994.75,1020.9128813663822
2025-10-27,1002.9500122070312,1023.7834652792216
2025-10-28,1003.5499877929688,1025.130459879596
2025-10-29,1007.8499755859375,1025.3923018941866
2025-10-30,998.1500244140625,1024.090397683623
2025-10-31,987.2999877929688,1023.4924020176547
2025-11-03,992.6500244140625,1023.2980379848137
2025-11-04,985.25,1023.8791766125036
2025-11-06,984.6500244140625,1021.841813033597
2025-11-07,982.2999877929688,1021.0461356998085
2025-11-10,984.5,1021.5483756821288
