Date,Actual,LSTM_Pred
2025-07-01,3344.59765625,3345.7563
2025-07-02,3338.356689453125,3350.037
2025-07-03,3316.4150390625,3348.517
2025-07-04,3334.94384765625,3339.644
2025-07-07,3327.04443359375,3333.09
2025-07-08,3321.68115234375,3327.3027
2025-07-09,3299.837158203125,3322.0034
2025-07-10,3298.08154296875,3313.3838
2025-07-11,3184.9599609375,3304.644
2025-07-14,3142.734130859375,3273.5427
2025-07-15,3171.599853515625,3229.5474
2025-07-16,3163.576171875,3194.7275
2025-07-17,3140.18994140625,3170.0537
2025-07-18,3121.304931640625,3150.7559
2025-07-21,3090.28662109375,3134.1191
2025-07-22,3091.65673828125,3115.9163
2025-07-23,3110.7373046875,3100.8816
2025-07-24,3080.30615234375,3094.1528
2025-07-25,3068.368408203125,3086.7659
2025-07-28,3013.083251953125,3078.0698
2025-07-29,2990.284423828125,3059.5403
2025-07-30,2987.93603515625,3035.4375
2025-07-31,2971.497314453125,3013.0215
2025-08-01,2938.424072265625,2992.8752
2025-08-04,3008.28857421875,2971.6797
2025-08-05,2998.014404296875,2967.246
2025-08-06,2967.093994140625,2970.095
2025-08-07,2981.47802734375,2970.0674
2025-08-08,2971.105712890625,2971.0835
2025-08-11,2975.411376953125,2970.3667
2025-08-12,2970.127197265625,2969.6606
2025-08-13,2970.91015625,2968.0762
2025-08-14,2957.30908203125,2966.4917
2025-08-18,2946.44775390625,2962.674
2025-08-19,2951.34033203125,2956.4663
2025-08-20,3031.96826171875,2951.2112
2025-08-21,3035.882568359375,2962.515
2025-08-22,2988.327392578125,2980.7537
2025-08-25,3073.065185546875,2989.8372
2025-08-26,3089.308349609375,3008.4165
2025-08-28,3027.173583984375,3031.2957
2025-08-29,3018.3671875,3039.8418
2025-09-01,3045.667236328125,3037.6992
2025-09-02,3044.5908203125,3035.9465
2025-09-03,3030.891845703125,3034.6953
2025-09-04,3029.130859375,3031.4312
2025-09-05,2982.75,3027.5415
2025-09-08,2954.080078125,3015.2825
2025-09-09,2983.826171875,2995.9219
2025-09-10,3043.123291015625,2982.6138
2025-09-11,3057.017822265625,2986.2725
2025-09-12,3066.02001953125,3000.4001
2025-09-15,3044.982177734375,3018.629
2025-09-16,3078.0556640625,3031.1077
2025-09-17,3104.57275390625,3044.4521
2025-09-18,3108.388916015625,3060.7117
2025-09-19,3101.050048828125,3075.977
2025-09-22,3007.70166015625,3086.2546
2025-09-23,2996.546630859375,3073.6343
2025-09-24,2970.127197265625,3050.0867
2025-09-25,2893.804443359375,3021.0198
2025-09-26,2836.758544921875,2980.941
2025-09-29,2833.82275390625,2933.297
2025-09-30,2826.288330078125,2891.3196
2025-10-01,2851.53369140625,2859.391
2025-10-03,2839.498046875,2843.2283
2025-10-06,2924.137939453125,2835.8254
2025-10-07,2909.75390625,2848.841
2025-10-08,2962.103515625,2866.6348
2025-10-09,2995.86181640625,2892.4124
2025-10-10,2963.179931640625,2923.3667
2025-10-13,2942.533935546875,2945.0537
2025-10-14,2896.642333984375,2953.8716
2025-10-15,2916.7763671875,2945.7024
2025-10-16,2917.66015625,2934.4333
2025-10-17,2909.311767578125,2924.3904
2025-10-20,2961.365478515625,2915.6438
2025-10-21,2953.017333984375,2918.87
2025-10-23,3018.330078125,2926.0283
2025-10-24,3008.508544921875,2945.7417
2025-10-27,3029.821044921875,2966.106
2025-10-28,3003.30322265625,2986.6885
2025-10-29,3003.0087890625,2998.2383
2025-10-30,2981.106689453125,3002.841
2025-10-31,3003.4013671875,2998.939
2025-11-03,2962.93701171875,2995.89
2025-11-04,2936.81201171875,2986.3875
2025-11-06,2957.142333984375,2970.7664
2025-11-07,2938.383544921875,2959.1091
2025-11-10,2971.18701171875,2948.3833
2025-11-11,2992.597900390625,2946.3613
2025-11-12,3075.8837890625,2953.0781
2025-11-13,3050.249755859375,2978.428
2025-11-14,3050.54443359375,3003.3625
2025-11-17,3046.812255859375,3023.0408
2025-11-18,3031.98193359375,3035.3027
2025-11-19,3091.499755859375,3038.5042
2025-11-20,3088.65185546875,3048.0918
2025-11-21,3094.34814453125,3058.5767
2025-11-24,3085.115966796875,3068.6248
2025-11-25,3063.5087890625,3074.672
2025-11-26,3106.428466796875,3073.3008
2025-11-27,3080.59814453125,3076.9778
2025-11-28,3081.48193359375,3077.4553
2025-12-01,3077.455078125,3076.4749
2025-12-02,3079.714111328125,3074.2065
2025-12-03,3123.22314453125,3072.2388
2025-12-04,3171.544677734375,3079.409
2025-12-05,3180.384033203125,3099.3262
2025-12-08,3178.71435546875,3123.4507
2025-12-09,3151.01806640625,3144.4646
2025-12-10,3132.259033203125,3153.9934
2025-12-11,3134.91064453125,3152.0093
2025-12-12,3163.0,3145.277
2025-12-15,3172.52685546875,3143.3464
2025-12-16,3147.875244140625,3146.2456
2025-12-17,3160.348388671875,3146.053
2025-12-18,3222.2236328125,3146.9216
2025-12-19,3223.402099609375,3160.724
2025-12-22,3265.5361328125,3178.4548
2025-12-23,3250.902099609375,3203.2402
2025-12-24,3259.741455078125,3223.39
2025-12-26,3221.437744140625,3238.8032
2025-12-29,3193.446533203125,3240.673
2025-12-30,3188.83056640625,3229.6592
