Date,Actual,LSTM_Pred
2025-07-01,3344.597900390625,3372.164
2025-07-02,3338.3564453125,3376.1118
2025-07-03,3316.4150390625,3374.6006
2025-07-04,3334.943603515625,3366.3853
2025-07-07,3327.044677734375,3360.076
2025-07-08,3321.680908203125,3354.7402
2025-07-09,3299.837158203125,3349.9773
2025-07-10,3298.08154296875,3342.2302
2025-07-11,3184.9599609375,3334.0803
2025-07-14,3142.734375,3305.9822
2025-07-15,3171.599853515625,3263.1936
2025-07-16,3163.576171875,3228.5432
2025-07-17,3140.18994140625,3202.207
2025-07-18,3121.304931640625,3182.0276
2025-07-21,3090.28662109375,3164.7441
2025-07-22,3091.65673828125,3145.4438
2025-07-23,3110.7373046875,3129.3987
2025-07-24,3080.30615234375,3122.3818
2025-07-25,3068.368408203125,3114.8105
2025-07-28,3013.083251953125,3105.7969
2025-07-29,2990.284423828125,3086.247
2025-07-30,2987.93603515625,3060.8533
2025-07-31,2971.497314453125,3037.625
2025-08-01,2938.424072265625,3017.191
2025-08-04,3008.28857421875,2995.8115
2025-08-05,2998.014404296875,2992.1453
2025-08-06,2967.093994140625,2996.0303
2025-08-07,2981.47802734375,2996.4143
2025-08-08,2971.105712890625,2997.494
2025-08-11,2975.411376953125,2996.6282
2025-08-12,2970.127197265625,2995.8245
2025-08-13,2970.91015625,2994.2214
2025-08-14,2957.30908203125,2992.72
2025-08-18,2946.44775390625,2988.9126
2025-08-19,2951.34033203125,2982.5962
2025-08-20,3031.96826171875,2977.3225
2025-08-21,3035.882568359375,2989.5684
2025-08-22,2988.327392578125,3009.0725
2025-08-25,3073.065185546875,3018.4465
2025-08-26,3089.308349609375,3037.5417
2025-08-28,3027.173583984375,3061.2913
2025-08-29,3018.3671875,3069.712
2025-09-01,3045.667236328125,3066.6233
2025-09-02,3044.5908203125,3064.251
2025-09-03,3030.891845703125,3062.8877
2025-09-04,3029.130859375,3059.6125
2025-09-05,2982.75,3055.673
2025-09-08,2954.080078125,3042.7515
2025-09-09,2983.826171875,3022.262
2025-09-10,3043.123291015625,3008.4138
2025-09-11,3057.017822265625,3012.8113
2025-09-12,3066.02001953125,3028.2983
2025-09-15,3044.982177734375,3047.741
2025-09-16,3078.0556640625,3060.5566
2025-09-17,3104.57275390625,3074.0076
2025-09-18,3108.388916015625,3090.704
2025-09-19,3101.050048828125,3106.57
2025-09-22,3007.70166015625,3117.1987
2025-09-23,2996.546630859375,3103.2578
2025-09-24,2970.127197265625,3077.7173
2025-09-25,2893.804443359375,3046.9172
2025-09-26,2836.758544921875,3005.145
2025-09-29,2833.82275390625,2956.078
2025-09-30,2826.288330078125,2913.7122
2025-10-01,2851.53369140625,2882.3518
2025-10-03,2839.498046875,2867.4128
2025-10-06,2924.137939453125,2861.1277
2025-10-07,2909.75390625,2875.4128
2025-10-08,2962.103515625,2894.2627
2025-10-09,2995.86181640625,2920.9766
2025-10-10,2963.179931640625,2952.6724
2025-10-13,2942.533935546875,2974.1172
2025-10-14,2896.642333984375,2981.7913
2025-10-15,2916.7763671875,2972.1743
2025-10-16,2917.66015625,2960.184
2025-10-17,2909.311767578125,2950.165
2025-10-20,2961.365478515625,2941.8044
2025-10-21,2953.017333984375,2945.9363
2025-10-23,3018.330078125,2953.8547
2025-10-24,3008.508544921875,2974.5015
2025-10-27,3029.821044921875,2995.4287
2025-10-28,3003.30322265625,3016.2368
2025-10-29,3003.0087890625,3027.3567
2025-10-30,2981.106689453125,3031.2131
2025-10-31,3003.4013671875,3026.4158
2025-11-03,2962.93701171875,3022.9834
2025-11-04,2936.81201171875,3013.0984
2025-11-06,2957.142333984375,2996.9004
2025-11-07,2938.383544921875,2985.0479
2025-11-10,2971.18701171875,2974.2927
2025-11-11,2992.597900390625,2972.6624
2025-11-12,3075.8837890625,2980.085
2025-11-13,3050.249755859375,3006.93
2025-11-14,3050.54443359375,3033.0173
2025-11-17,3046.812255859375,3053.036
2025-11-18,3031.98193359375,3064.967
2025-11-19,3091.499755859375,3067.4111
2025-11-20,3088.65185546875,3077.0986
2025-11-21,3094.34814453125,3088.246
2025-11-24,3085.115966796875,3099.033
2025-11-25,3063.5087890625,3105.4172
2025-11-26,3106.428466796875,3103.68
2025-11-27,3080.59814453125,3107.3223
2025-11-28,3081.48193359375,3107.7065
2025-12-01,3077.455078125,3106.5217
2025-12-02,3079.714111328125,3103.9697
2025-12-03,3123.22314453125,3101.7786
2025-12-04,3171.544677734375,3109.454
2025-12-05,3180.384033203125,3130.7988
2025-12-08,3178.71435546875,3156.2632
2025-12-09,3151.01806640625,3178.2017
2025-12-10,3132.259033203125,3187.6965
2025-12-11,3134.91064453125,3184.8584
2025-12-12,3163.0,3177.2068
2025-12-15,3172.52685546875,3175.0928
2025-12-16,3147.875244140625,3178.5176
2025-12-17,3160.348388671875,3178.731
2025-12-18,3222.2236328125,3179.7744
2025-12-19,3223.402099609375,3194.3582
2025-12-22,3265.5361328125,3211.4836
2025-12-23,3250.902099609375,3235.055
2025-12-24,3259.741455078125,3254.1577
2025-12-26,3221.437744140625,3268.5203
2025-12-29,3193.446533203125,3270.8293
2025-12-30,3188.83056640625,3261.0142
