Date,Actual,GRU_Pred
2025-07-01,1421.03515625,1402.2678
2025-07-02,1416.867431640625,1402.3801
2025-07-03,1414.98193359375,1399.9669
2025-07-04,1431.7525634765625,1396.9469
2025-07-07,1424.706787109375,1397.2052
2025-07-08,1430.9586181640625,1397.8525
2025-07-09,1420.93603515625,1399.3339
2025-07-10,1413.1956787109375,1399.2345
2025-07-11,1411.0125732421875,1397.1365
2025-07-14,1412.1041259765625,1394.3127
2025-07-15,1419.844482421875,1392.0479
2025-07-16,1415.4781494140625,1391.8022
2025-07-17,1407.8370361328125,1391.7716
2025-07-18,1414.8826904296875,1390.4521
2025-07-21,1454.576416015625,1389.8914
2025-07-22,1462.316650390625,1396.1952
2025-07-23,1477.2017822265625,1405.4547
2025-07-24,1472.0416259765625,1415.5077
2025-07-25,1465.789794921875,1423.2466
2025-07-28,1477.00341796875,1427.4633
2025-07-29,1474.8201904296875,1431.0916
2025-07-30,1471.04931640625,1433.8315
2025-07-31,1470.0570068359375,1435.2874
2025-08-01,1460.3319091796875,1435.8987
2025-08-04,1451.9962158203125,1434.8014
2025-08-05,1433.3402099609375,1431.9413
2025-08-06,1432.54638671875,1426.0243
2025-08-07,1429.271728515625,1420.0198
2025-08-08,1424.9053955078125,1414.8784
2025-08-11,1425.5999755859375,1410.4824
2025-08-12,1422.0,1407.3209
2025-08-13,1420.800048828125,1404.6594
2025-08-14,1427.300048828125,1402.4104
2025-08-18,1434.5999755859375,1401.729
2025-08-19,1436.300048828125,1402.961
2025-08-20,1430.5999755859375,1404.9161
2025-08-21,1446.0,1405.7172
2025-08-22,1436.4000244140625,1408.1825
2025-08-25,1433.199951171875,1409.436
2025-08-26,1416.5999755859375,1409.2876
2025-08-28,1399.0999755859375,1405.9735
2025-08-29,1397.800048828125,1399.1962
2025-09-01,1411.0,1392.2136
2025-09-02,1394.199951171875,1388.9061
2025-09-03,1397.0,1385.2205
2025-09-04,1405.5,1382.2467
2025-09-05,1402.800048828125,1381.4789
2025-09-08,1402.699951171875,1381.2997
2025-09-09,1403.699951171875,1381.1914
2025-09-10,1403.9000244140625,1381.1803
2025-09-11,1401.5999755859375,1381.1875
2025-09-12,1417.699951171875,1380.7898
2025-09-15,1419.4000244140625,1382.861
2025-09-16,1421.5999755859375,1385.9072
2025-09-17,1419.199951171875,1388.9546
2025-09-18,1421.699951171875,1390.9144
2025-09-19,1402.199951171875,1392.3845
2025-09-22,1401.5,1390.307
2025-09-23,1394.300048828125,1386.9896
2025-09-24,1382.699951171875,1382.8705
2025-09-25,1375.800048828125,1377.4495
2025-09-26,1359.5999755859375,1371.4469
2025-09-29,1348.0999755859375,1363.7731
2025-09-30,1348.0,1354.9523
2025-10-01,1372.0,1347.3827
2025-10-03,1365.199951171875,1345.8839
2025-10-06,1363.4000244140625,1346.1373
2025-10-07,1375.9000244140625,1346.3027
2025-10-08,1370.300048828125,1348.1809
2025-10-09,1376.199951171875,1349.4396
2025-10-10,1380.300048828125,1350.973
2025-10-13,1379.4000244140625,1352.9922
2025-10-14,1384.0999755859375,1354.6447
2025-10-15,1398.4000244140625,1356.5317
2025-10-16,1417.300048828125,1360.5056
2025-10-17,1436.5999755859375,1367.684
2025-10-20,1390.300048828125,1377.8323
2025-10-21,1382.0,1379.6284
2025-10-23,1363.699951171875,1375.7542
2025-10-24,1377.699951171875,1367.6865
2025-10-27,1377.5999755859375,1362.135
2025-10-28,1363.0999755859375,1359.2203
2025-10-29,1370.4000244140625,1355.5685
2025-10-30,1362.4000244140625,1353.2736
2025-10-31,1345.300048828125,1350.701
2025-11-03,1346.4000244140625,1345.5428
2025-11-04,1336.9000244140625,1340.3705
2025-11-06,1320.4000244140625,1334.7561
2025-11-07,1343.0,1327.2501
2025-11-10,1348.0,1324.1364
2025-11-11,1358.300048828125,1324.5381
2025-11-12,1358.9000244140625,1327.8141
2025-11-13,1385.9000244140625,1331.4766
2025-11-14,1373.0,1338.7545
2025-11-17,1379.0,1343.9834
2025-11-18,1373.4000244140625,1347.9692
2025-11-19,1383.0999755859375,1349.8048
2025-11-20,1383.0,1352.0308
2025-11-21,1369.5,1354.1874
2025-11-24,1368.4000244140625,1353.706
2025-11-25,1357.800048828125,1351.9863
2025-11-26,1375.0,1348.5105
2025-11-27,1392.199951171875,1347.908
2025-11-28,1388.800048828125,1351.7098
2025-12-01,1390.0999755859375,1356.0033
2025-12-02,1373.0,1359.5428
2025-12-03,1391.5,1359.1636
2025-12-04,1386.699951171875,1360.1785
2025-12-05,1392.5,1361.1517
2025-12-08,1389.5999755859375,1362.8385
2025-12-09,1375.199951171875,1364.0634
2025-12-10,1363.5999755859375,1362.453
2025-12-11,1360.0,1358.0198
2025-12-12,1366.0,1352.8033
2025-12-15,1365.199951171875,1349.4921
2025-12-16,1366.0,1347.6534
2025-12-17,1352.4000244140625,1346.8347
2025-12-18,1356.800048828125,1344.2323
2025-12-19,1354.0999755859375,1341.9348
2025-12-22,1368.5,1339.861
2025-12-23,1363.0,1340.6564
2025-12-24,1359.800048828125,1341.6348
2025-12-26,1350.4000244140625,1341.7363
2025-12-29,1343.300048828125,1339.7919
2025-12-30,1342.5,1336.1527
