Date,Actual,GRU_Pred
2025-07-01,1421.03515625,1442.8282
2025-07-02,1416.867431640625,1442.3876
2025-07-03,1414.98193359375,1439.5101
2025-07-04,1431.7525634765625,1436.2759
2025-07-07,1424.706787109375,1436.8805
2025-07-08,1430.9586181640625,1437.63
2025-07-09,1420.93603515625,1439.2308
2025-07-10,1413.1956787109375,1438.9485
2025-07-11,1411.0125732421875,1436.5428
2025-07-14,1412.1041259765625,1433.53
2025-07-15,1419.844482421875,1431.2664
2025-07-16,1415.4781494140625,1431.2593
2025-07-17,1407.8370361328125,1431.295
2025-07-18,1414.8826904296875,1429.8055
2025-07-21,1454.576416015625,1429.2917
2025-07-22,1462.316650390625,1436.547
2025-07-23,1477.2017822265625,1446.5304
2025-07-24,1472.0416259765625,1457.6013
2025-07-25,1465.789794921875,1465.5067
2025-07-28,1477.00341796875,1469.2896
2025-07-29,1474.8201904296875,1472.8547
2025-07-30,1471.04931640625,1475.4857
2025-07-31,1470.0570068359375,1476.6597
2025-08-01,1460.3319091796875,1476.982
2025-08-04,1451.9962158203125,1475.3555
2025-08-05,1433.3402099609375,1471.9761
2025-08-06,1432.54638671875,1465.4897
2025-08-07,1429.271728515625,1459.2347
2025-08-08,1424.9053955078125,1454.0542
2025-08-11,1425.5999755859375,1449.6687
2025-08-12,1422.0,1446.6101
2025-08-13,1420.800048828125,1444.0011
2025-08-14,1427.300048828125,1441.7991
2025-08-18,1434.5999755859375,1441.3331
2025-08-19,1436.300048828125,1442.8905
2025-08-20,1430.5999755859375,1445.0549
2025-08-21,1446.0,1445.7866
2025-08-22,1436.4000244140625,1448.4978
2025-08-25,1433.199951171875,1449.6902
2025-08-26,1416.5999755859375,1449.3606
2025-08-28,1399.0999755859375,1445.5565
2025-08-29,1397.800048828125,1438.1349
2025-09-01,1411.0,1430.8702
2025-09-02,1394.199951171875,1427.8864
2025-09-03,1397.0,1424.1514
2025-09-04,1405.5,1421.1882
2025-09-05,1402.800048828125,1420.669
2025-09-08,1402.699951171875,1420.6245
2025-09-09,1403.699951171875,1420.56
2025-09-10,1403.9000244140625,1420.5764
2025-09-11,1401.5999755859375,1420.5997
2025-09-12,1417.699951171875,1420.1528
2025-09-15,1419.4000244140625,1422.5348
2025-09-16,1421.5999755859375,1425.8003
2025-09-17,1419.199951171875,1428.9314
2025-09-18,1421.699951171875,1430.7985
2025-09-19,1402.199951171875,1432.2135
2025-09-22,1401.5,1429.662
2025-09-23,1394.300048828125,1426.039
2025-09-24,1382.699951171875,1421.6854
2025-09-25,1375.800048828125,1415.9672
2025-09-26,1359.5999755859375,1409.728
2025-09-29,1348.0999755859375,1401.6896
2025-09-30,1348.0,1392.5406
2025-10-01,1372.0,1384.9564
2025-10-03,1365.199951171875,1384.1384
2025-10-06,1363.4000244140625,1384.728
2025-10-07,1375.9000244140625,1384.9402
2025-10-08,1370.300048828125,1387.0425
2025-10-09,1376.199951171875,1388.3047
2025-10-10,1380.300048828125,1389.8975
2025-10-13,1379.4000244140625,1392.0051
2025-10-14,1384.0999755859375,1393.645
2025-10-15,1398.4000244140625,1395.5647
2025-10-16,1417.300048828125,1399.8256
2025-10-17,1436.5999755859375,1407.5245
2025-10-20,1390.300048828125,1418.2675
2025-10-21,1382.0,1419.2106
2025-10-23,1363.699951171875,1414.4304
2025-10-24,1377.699951171875,1405.5762
2025-10-27,1377.5999755859375,1400.1024
2025-10-28,1363.0999755859375,1397.4562
2025-10-29,1370.4000244140625,1393.6926
2025-10-30,1362.4000244140625,1391.476
2025-10-31,1345.300048828125,1388.8588
2025-11-03,1346.4000244140625,1383.3505
2025-11-04,1336.9000244140625,1378.0612
2025-11-06,1320.4000244140625,1372.3262
2025-11-07,1343.0,1364.5078
2025-11-10,1348.0,1361.7882
2025-11-11,1358.300048828125,1362.659
2025-11-12,1358.9000244140625,1366.369
2025-11-13,1385.9000244140625,1370.178
2025-11-14,1373.0,1377.9751
2025-11-17,1379.0,1383.1422
2025-11-18,1373.4000244140625,1387.0312
2025-11-19,1383.0999755859375,1388.6246
2025-11-20,1383.0,1390.882
2025-11-21,1369.5,1393.055
2025-11-24,1368.4000244140625,1392.2473
2025-11-25,1357.800048828125,1390.2766
2025-11-26,1375.0,1386.4951
2025-11-27,1392.199951171875,1386.1558
2025-11-28,1388.800048828125,1390.5621
2025-12-01,1390.0999755859375,1395.0814
2025-12-02,1373.0,1398.6187
2025-12-03,1391.5,1397.7881
2025-12-04,1386.699951171875,1398.9171
2025-12-05,1392.5,1399.9423
2025-12-08,1389.5999755859375,1401.7527
2025-12-09,1375.199951171875,1402.954
2025-12-10,1363.5999755859375,1400.9832
2025-12-11,1360.0,1396.0906
2025-12-12,1366.0,1390.6338
2025-12-15,1365.199951171875,1387.4646
2025-12-16,1366.0,1385.8021
2025-12-17,1352.4000244140625,1385.1187
2025-12-18,1356.800048828125,1382.3022
2025-12-19,1354.0999755859375,1379.9792
2025-12-22,1368.5,1377.917
2025-12-23,1363.0,1379.0643
2025-12-24,1359.800048828125,1380.1425
2025-12-26,1350.4000244140625,1380.1588
2025-12-29,1343.300048828125,1377.9358
2025-12-30,1342.5,1374.0125
