Date,Actual,GRU_Pred
2025-07-01,1421.03515625,1440.2225
2025-07-02,1416.867431640625,1439.5647
2025-07-03,1414.98193359375,1436.1616
2025-07-04,1431.7525634765625,1432.4579
2025-07-07,1424.706787109375,1433.0154
2025-07-08,1430.9586181640625,1433.9375
2025-07-09,1420.93603515625,1435.7266
2025-07-10,1413.1956787109375,1435.4728
2025-07-11,1411.0125732421875,1432.8427
2025-07-14,1412.1041259765625,1429.5298
2025-07-15,1419.844482421875,1427.0891
2025-07-16,1415.4781494140625,1427.153
2025-07-17,1407.8370361328125,1427.3424
2025-07-18,1414.8826904296875,1425.8484
2025-07-21,1454.576416015625,1425.3164
2025-07-22,1462.316650390625,1433.1315
2025-07-23,1477.2017822265625,1444.0454
2025-07-24,1472.0416259765625,1455.9595
2025-07-25,1465.789794921875,1464.2717
2025-07-28,1477.00341796875,1467.9012
2025-07-29,1474.8201904296875,1471.191
2025-07-30,1471.04931640625,1473.6073
2025-07-31,1470.0570068359375,1474.5388
2025-08-01,1460.3319091796875,1474.616
2025-08-04,1451.9962158203125,1472.6659
2025-08-05,1433.3402099609375,1468.876
2025-08-06,1432.54638671875,1461.8184
2025-08-07,1429.271728515625,1455.0581
2025-08-08,1424.9053955078125,1449.6238
2025-08-11,1425.5999755859375,1445.1592
2025-08-12,1422.0,1442.1543
2025-08-13,1420.800048828125,1439.6406
2025-08-14,1427.300048828125,1437.5182
2025-08-18,1434.5999755859375,1437.2148
2025-08-19,1436.300048828125,1439.0792
2025-08-20,1430.5999755859375,1441.5714
2025-08-21,1446.0,1442.4387
2025-08-22,1436.4000244140625,1445.3093
2025-08-25,1433.199951171875,1446.593
2025-08-26,1416.5999755859375,1446.15
2025-08-28,1399.0999755859375,1441.962
2025-08-29,1397.800048828125,1433.8702
2025-09-01,1411.0,1425.9976
2025-09-02,1394.199951171875,1422.9036
2025-09-03,1397.0,1419.2257
2025-09-04,1405.5,1416.2965
2025-09-05,1402.800048828125,1415.9713
2025-09-08,1402.699951171875,1416.1725
2025-09-09,1403.699951171875,1416.2733
2025-09-10,1403.9000244140625,1416.3906
2025-09-11,1401.5999755859375,1416.4789
2025-09-12,1417.699951171875,1416.0415
2025-09-15,1419.4000244140625,1418.6018
2025-09-16,1421.5999755859375,1422.1833
2025-09-17,1419.199951171875,1425.5691
2025-09-18,1421.699951171875,1427.5239
2025-09-19,1402.199951171875,1428.9172
2025-09-22,1401.5,1426.0651
2025-09-23,1394.300048828125,1421.9944
2025-09-24,1382.699951171875,1417.2526
2025-09-25,1375.800048828125,1411.1484
2025-09-26,1359.5999755859375,1404.5438
2025-09-29,1348.0999755859375,1396.0938
2025-09-30,1348.0,1386.476
2025-10-01,1372.0,1378.5858
2025-10-03,1365.199951171875,1378.028
2025-10-06,1363.4000244140625,1379.1671
2025-10-07,1375.9000244140625,1379.773
2025-10-08,1370.300048828125,1382.2258
2025-10-09,1376.199951171875,1383.7422
2025-10-10,1380.300048828125,1385.4863
2025-10-13,1379.4000244140625,1387.7546
2025-10-14,1384.0999755859375,1389.5116
2025-10-15,1398.4000244140625,1391.522
2025-10-16,1417.300048828125,1396.0253
2025-10-17,1436.5999755859375,1404.2461
2025-10-20,1390.300048828125,1415.733
2025-10-21,1382.0,1416.6927
2025-10-23,1363.699951171875,1411.1044
2025-10-24,1377.699951171875,1401.184
2025-10-27,1377.5999755859375,1395.0458
2025-10-28,1363.0999755859375,1392.3063
2025-10-29,1370.4000244140625,1388.5396
2025-10-30,1362.4000244140625,1386.3561
2025-10-31,1345.300048828125,1383.7745
2025-11-03,1346.4000244140625,1378.0498
2025-11-04,1336.9000244140625,1372.4619
2025-11-06,1320.4000244140625,1366.4747
2025-11-07,1343.0,1358.3027
2025-11-10,1348.0,1355.5355
2025-11-11,1358.300048828125,1356.806
2025-11-12,1358.9000244140625,1361.1206
2025-11-13,1385.9000244140625,1365.4784
2025-11-14,1373.0,1373.9064
2025-11-17,1379.0,1379.5344
2025-11-18,1373.4000244140625,1383.5549
2025-11-19,1383.0999755859375,1385.0548
2025-11-20,1383.0,1387.2139
2025-11-21,1369.5,1389.3771
2025-11-24,1368.4000244140625,1388.3951
2025-11-25,1357.800048828125,1386.1136
2025-11-26,1375.0,1381.9564
2025-11-27,1392.199951171875,1381.5015
2025-11-28,1388.800048828125,1386.2991
2025-12-01,1390.0999755859375,1391.3204
2025-12-02,1373.0,1395.149
2025-12-03,1391.5,1394.1864
2025-12-04,1386.699951171875,1395.1531
2025-12-05,1392.5,1396.1604
2025-12-08,1389.5999755859375,1398.0225
2025-12-09,1375.199951171875,1399.272
2025-12-10,1363.5999755859375,1397.1025
2025-12-11,1360.0,1391.7346
2025-12-12,1366.0,1385.7753
2025-12-15,1365.199951171875,1382.3765
2025-12-16,1366.0,1380.7498
2025-12-17,1352.4000244140625,1380.2122
2025-12-18,1356.800048828125,1377.384
2025-12-19,1354.0999755859375,1374.962
2025-12-22,1368.5,1372.8479
2025-12-23,1363.0,1374.1609
2025-12-24,1359.800048828125,1375.492
2025-12-26,1350.4000244140625,1375.6077
2025-12-29,1343.300048828125,1373.2534
2025-12-30,1342.5,1369.0161
