Date,Actual,Transformer_Pred
2025-07-01,1003.5526123046875,998.6069
2025-07-02,990.5350341796875,1002.3421
2025-07-03,991.0836181640625,996.21704
2025-07-04,992.1809692382812,996.10547
2025-07-07,991.2332763671875,996.6965
2025-07-08,998.2159423828125,996.427
2025-07-09,1003.1036987304688,1000.64514
2025-07-10,1000.6099243164062,1004.0008
2025-07-11,989.3878784179688,1003.52264
2025-07-14,989.0387573242188,997.9783
2025-07-15,995.2732543945312,997.2912
2025-07-16,995.6722412109375,1000.2068
2025-07-17,990.98388671875,1000.54584
2025-07-18,976.2705078125,998.3181
2025-07-21,997.7670288085938,989.8989
2025-07-22,1001.058837890625,1000.6543
2025-07-23,1009.6375122070312,1002.891
2025-07-24,1004.5999755859375,1008.37524
2025-07-25,1002.2999877929688,1007.1491
2025-07-28,1004.25,1006.58716
2025-07-29,1010.7999877929688,1007.67615
2025-07-30,1012.9000244140625,1011.14667
2025-07-31,1009.0999755859375,1012.7568
2025-08-01,1006.0999755859375,1011.50616
2025-08-04,996.0,1010.37726
2025-08-05,988.7999877929688,1004.9661
2025-08-06,992.6500244140625,1000.2694
2025-08-07,997.7000122070312,1001.27997
2025-08-08,986.9500122070312,1003.5325
2025-08-11,997.7999877929688,997.8291
2025-08-12,984.9500122070312,1003.14185
2025-08-13,990.1500244140625,996.1324
2025-08-14,995.5499877929688,998.2155
2025-08-18,1001.7999877929688,1000.8032
2025-08-19,995.5499877929688,1004.4102
2025-08-20,994.0999755859375,1001.8149
2025-08-21,995.5999755859375,1001.1706
2025-08-22,982.2999877929688,1001.802
2025-08-25,982.0499877929688,994.2713
2025-08-26,973.4000244140625,993.0387
2025-08-28,957.7999877929688,986.9712
2025-08-29,951.5999755859375,975.99414
2025-09-01,950.5999755859375,969.4263
2025-09-02,944.5,966.0601
2025-09-03,954.4500122070312,960.05286
2025-09-04,961.25,964.83417
2025-09-05,963.4000244140625,968.8944
2025-09-08,966.0,970.93243
2025-09-09,965.1500244140625,973.27155
2025-09-10,965.9000244140625,973.28687
2025-09-11,967.7999877929688,973.89703
2025-09-12,967.2999877929688,975.10736
2025-09-15,967.0499877929688,975.02185
2025-09-16,966.8499755859375,975.0567
2025-09-17,966.5,975.03235
2025-09-18,976.9000244140625,974.83167
2025-09-19,966.9000244140625,981.0975
2025-09-22,964.2000122070312,975.9276
2025-09-23,957.2000122070312,974.1995
2025-09-24,951.0499877929688,969.2143
2025-09-25,949.8499755859375,964.0366
2025-09-26,945.0499877929688,961.713
2025-09-29,950.2999877929688,957.30963
2025-09-30,951.0,959.6256
2025-10-01,965.25,959.7981
2025-10-03,965.1500244140625,968.99554
2025-10-06,973.4500122070312,970.3792
2025-10-07,982.5,976.7691
2025-10-08,978.7000122070312,983.655
2025-10-09,977.0999755859375,983.26794
2025-10-10,980.9000244140625,983.4162
2025-10-13,977.0,986.1535
2025-10-14,977.1500244140625,984.5168
2025-10-15,978.25,984.8931
2025-10-16,994.3499755859375,985.79144
2025-10-17,1002.5499877929688,995.2756
2025-10-20,1002.9500122070312,1001.21606
2025-10-21,1007.7000122070312,1003.2801
2025-10-23,1008.7999877929688,1007.05865
2025-10-24,994.75,1008.6475
2025-10-27,1002.9500122070312,1001.9741
2025-10-28,1003.5499877929688,1005.81287
2025-10-29,1007.8499755859375,1006.19293
2025-10-30,998.1500244140625,1008.7553
2025-10-31,987.2999877929688,1004.3236
2025-11-03,992.6500244140625,998.3014
2025-11-04,985.25,1000.2458
2025-11-06,984.6500244140625,995.7597
2025-11-07,982.2999877929688,994.8375
2025-11-10,984.5,993.06335
2025-11-11,991.7000122070312,993.826
2025-11-12,989.5,997.6925
2025-11-13,986.6500244140625,996.90717
2025-11-14,989.5999755859375,995.5305
2025-11-17,996.5499877929688,997.0656
2025-11-18,992.4500122070312,1000.94794
2025-11-19,994.5999755859375,999.31415
2025-11-20,1008.8499755859375,1000.64764
2025-11-21,998.0499877929688,1008.31934
2025-11-24,999.1500244140625,1003.6941
2025-11-25,989.7999877929688,1004.41296
2025-11-26,1003.9000244140625,999.32043
2025-11-27,1009.5,1006.1949
2025-11-28,1007.5999755859375,1009.5075
2025-12-01,1002.0999755859375,1009.4563
2025-12-02,989.7999877929688,1007.15607
2025-12-03,1000.5,1000.44617
2025-12-04,997.2000122070312,1005.1211
2025-12-05,1003.2999877929688,1003.2578
2025-12-08,1003.0999755859375,1006.5021
2025-12-09,997.0999755859375,1006.84076
2025-12-10,989.7999877929688,1003.97644
2025-12-11,1000.2999877929688,999.7003
2025-12-12,1001.5,1004.5613
2025-12-15,996.0999755859375,1005.3594
2025-12-16,994.2999877929688,1002.98035
2025-12-17,984.0,1001.9648
2025-12-18,979.7000122070312,995.8476
2025-12-19,985.5,992.1806
2025-12-22,987.7000122070312,994.2331
2025-12-23,996.5999755859375,995.1288
2025-12-24,997.2000122070312,1000.1806
2025-12-26,992.0999755859375,1001.3432
2025-12-29,991.7000122070312,999.2132
2025-12-30,990.9000244140625,998.8943
